State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
Florida,4992.629028273297,5275.999407664692,5463.841620525397,5629.068181115362,5835.639758713594,6295.214499403826,6508.577287119692,6245.357370831789,6167.924301952193,6207.308197786099,5676.285688074143,5649.451974501322,5787.711474461335,5823.633986469344,5823.385215198372,5837.218425979926,5891.153819038969,5899.931274685195,#d3d3d3,1,1.056757747829183,1.0943816553530454,1.1274757546050196,1.1688510653738382,1.2609017140576593,1.3036372721188714,1.2509155668214644,1.2354060890611318,1.2432944972746953,1.1369331981065072,1.131558532089693,1.1592512565394864,1.1664463659306668,1.1663965382207442,1.1691672649667566,1.1799702693064755,1.1817283521915685
Georgia,6664.210844703249,6836.943806177639,6697.575363340018,6709.884407615387,6839.679630864576,7242.440124410916,7479.013697405829,7198.344121388658,6924.196763454998,6650.591017395009,6408.625088320457,6215.916753486973,6111.725161665319,6280.265271503325,6484.393920734317,6566.352143373503,6715.327347856442,6764.621939830045,#d3d3d3,1,1.0259194922699182,1.0050065220645423,1.0068535591049674,1.0263300171993794,1.08676635436396,1.1222654672383587,1.0801495164442376,1.0390122588870951,0.9979562730493341,0.9616480086931923,0.932731106253551,0.9170966081487281,0.9423869409076265,0.9730175217802643,0.9853157855280759,1.007670301007031,1.0150672146285113
Hawaii,6278.60932062569,6722.2017529154855,6993.928407370618,7264.038172059799,7502.1184621565335,8086.153237888574,8524.951444144594,9218.805211719911,8569.652359132651,7996.243052087869,7693.378603740907,7605.768356802567,7997.748051744349,8083.500112763144,8574.938668641376,8738.106457650167,9234.375674125055,9378.329285640497,#d3d3d3,1,1.0706513830750006,1.1139295423900724,1.156950178154405,1.1948694494354868,1.2878892163786924,1.3577770185731266,1.4682877594303347,1.36489657526241,1.273569136690768,1.2253316317146214,1.2113778654481753,1.2738088393987443,1.2874666506495722,1.3657385307399326,1.3917264176550768,1.470767681593033,1.4936953084231568
Idaho,5173.454950698337,5173.740427939949,5092.194855790779,5152.207698204474,5066.225133398168,5045.295488317721,5059.871537942772,5097.519476377723,5081.450574786804,4762.471345185943,4464.770855656361,4479.194083170663,4245.806671376367,4414.285871732885,4530.333867515946,4628.190559751362,4715.626334516201,4753.0951837540515,#d3d3d3,1,1.0000551811592704,0.9842928766787485,0.9958930245461991,0.9792730741212514,0.975227490409805,0.9780449595409674,0.9853220961534875,0.9822160670599609,0.9205591602847693,0.8630153153365501,0.8658032448056866,0.820690759238804,0.853256849397524,0.8756882800157408,0.89460343307457,0.911504280882868,0.9187468005520096
Illinois,6856.508019373165,7027.265599780253,7069.962649162213,7035.168865321653,6857.534714092635,6981.502619339051,7205.345826356387,7535.623660720305,8169.6601219293425,8092.4365524377445,8003.758383475254,8082.91328177586,8537.637262655187,9050.241319657538,9320.58979579514,9943.601401484313,9935.044098193242,9922.927442527975,#d3d3d3,1,1.024904452809595,1.0311316823645402,1.026057119082145,1.0001497401762778,1.0182300669105486,1.0508768903934154,1.0990468675057754,1.191519079223104,1.1802562659552713,1.1673228355980212,1.1788673270617447,1.2451873808842588,1.3199490606714013,1.3593785305084858,1.4502428019319047,1.4489947463230013,1.447227570432441
Indiana,6554.03537737716,6658.687770452057,6773.132844421704,6958.797136718133,6635.074658106353,6608.962983175633,6373.5604929309975,6366.1386595401045,6543.542716347338,6280.554038221717,6257.374605611465,6042.517918609153,5899.855808798744,5900.748320008186,6075.5048421081265,6094.358245998721,6058.627084773592,6008.422159716504,#d3d3d3,1,1.0159676271257445,1.0334293995117592,1.0617576402986937,1.0123647914701406,1.0083807307461399,0.972463547409415,0.9713311407372583,0.9983990533426108,0.9582728314071312,0.9547361656316822,0.9219538148155816,0.9001867504657549,0.9003229278218496,0.9269868855269232,0.9298634955549483,0.9244117152138681,0.9167515604898973
Iowa,6172.01244877009,6222.538395560694,6380.278827844205,6417.209506322021,6386.096319127666,6568.763091803456,6751.042539777294,7052.319461099279,7064.167517254366,6955.336186811695,6896.062656183338,6957.378279497808,7016.712664150134,7166.174045643926,7214.497321557416,7251.121941470469,7237.291270145111,7147.516798037245,#d3d3d3,1,1.0081863002075884,1.0337436744988446,1.0397272461109168,1.0346862343740473,1.0642822169149104,1.0938154444459343,1.1426288458806673,1.1445484881777999,1.1269154501134715,1.1173118514298415,1.1272463134587845,1.136859771815329,1.1610757601553354,1.168905179864805,1.1748391633454038,1.1725982943516748,1.1580528810277346
Kansas,5922.523720547002,6123.068397796574,6178.450760353891,6131.929427396545,6498.764002815038,6885.555723162211,7089.629208769322,7235.324411434669,7033.9441867718915,6740.261273908774,6727.5789193898345,6651.572737150158,6590.025977553557,6571.895012569578,6450.1650495194735,7037.278214283321,7294.728546877637,7273.567847977462,#d3d3d3,1,1.0338613548399684,1.0432124972195556,1.0353575125622634,1.0972964076562306,1.1626050055779706,1.1970621889066113,1.221662377869956,1.1876599434070716,1.1380724826014281,1.1359311058645245,1.1230976946658513,1.1127057127168254,1.1096443547823562,1.0890906231649062,1.1882228837461475,1.2316925842897086,1.2281196650582058
Kentucky,5645.667308221464,5658.864471519804,5582.990385503866,5608.4878344979325,5773.606032294571,6112.705957223791,6147.836601725536,6108.908720610064,6215.019089499833,6237.720148234659,6035.8858348866,5853.833720284856,5743.43587766736,5918.442772118744,6067.498933710138,6047.9812005943895,6651.375850330868,6605.1067594956585,#d3d3d3,1,1.0023375736786901,0.9888982259676681,0.9934145121039298,1.022661399811285,1.0827251454087996,1.0889477303724204,1.082052552355327,1.100847561536128,1.104868531511062,1.069118229141289,1.0368718878918444,1.017317451438118,1.0483158941193813,1.0747177618621602,1.07126064474027,1.1781381167545684,1.1699426124307781
Louisiana,5651.6740929764155,5787.608812156677,5917.632574603107,6010.26397822252,6219.818080688696,6426.505021552399,7001.1811016308775,7213.495137055571,7280.971177046755,7170.11279690561,7301.236749612998,6463.496270538343,6520.675923624606,6638.8969645220795,6591.579875500731,6519.5107536399755,6563.532187554893,6565.183971839275,#d3d3d3,1,1.0240521156995224,1.04705835425953,1.0634484365777106,1.1005266719852687,1.1370975954786389,1.238780047549372,1.2763466219717268,1.2882857463587893,1.2686706060804576,1.2918715109009147,1.143642779857178,1.1537600746879828,1.1746779547625594,1.1663057294284498,1.1535539109981694,1.1613430073244464,1.1616352719273246
Maine,8017.498442270304,8389.779610024027,8833.658419266072,9036.259307638791,8976.312928057863,9357.90520816645,8346.366337452895,8742.338519000234,8805.056688068102,8778.057255757392,8183.322716380695,8008.355633309471,8261.17045438586,8545.614461932491,8493.315794063139,8568.604245939485,8542.652799600586,8721.759967445967,#d3d3d3,1,1.0464335815509438,1.1017973352751482,1.1270671734711315,1.119590230380644,1.1671851607515356,1.0410187663334882,1.090407261310883,1.0982299218975322,1.0948623587473654,1.0206827946777168,0.9988596431883754,1.0303925237865785,1.0658704237318992,1.0593473581839699,1.068737874742028,1.0655010239305485,1.0878405565335212
Maryland,7404.1235560935565,7603.947602614654,7771.070988386576,7888.175870390676,8193.496752904863,8786.97048104342,9357.363266543663,9647.650471669132,9845.594632284545,9689.443468982061,9308.481638522828,9302.837213762075,9306.55279797443,9409.446338934988,9406.273702510816,9894.81572354092,9469.08836835967,9489.107129607753,#d3d3d3,1,1.026988210691952,1.0495598742394059,1.065376044933603,1.1066126450795997,1.1867671324598288,1.2638043106185877,1.3030104641796751,1.3297447777166913,1.3086550211615118,1.2572023640613066,1.2564400287601747,1.2569418550984583,1.2708386438515145,1.2704101479734897,1.3363925721360412,1.278893888874485,1.2815976202609782
Massachusetts,9273.076576366597,9379.533820197128,9734.772191548695,9965.706671430145,10203.1139216943,10573.707014984424,10819.131837511819,11244.177568805084,10657.976813770932,10759.125064391228,10616.842251169506,10812.592934671571,11013.872958738275,11417.786973083681,11532.478674152626,11784.771281688354,12260.804241273849,12497.721908180649,#d3d3d3,1,1.0114802506971472,1.0497888280529006,1.0746925887389724,1.1002943669955234,1.1402587833613518,1.1667251691941707,1.2125617076712214,1.149346360509294,1.1602540942896968,1.144910447329599,1.1660200199606452,1.187725871563304,1.2312835852324462,1.2436518321809562,1.2708588335960769,1.3221937876067784,1.3477427696469582
Michigan,6906.238592183398,6800.53684124266,7051.257073415113,7027.803538618253,6921.5744355455945,7010.594905930403,6854.104084951683,7146.889130296013,7251.530869750971,7238.313378919517,7102.7860249441355,7041.526318069304,7001.990946585662,7193.0008054657465,7253.071764776755,7250.416818137371,7327.554700056837,7363.642889095526,#d3d3d3,1,0.98469474381317,1.0209981858135988,1.0176021932651507,1.0022205782724556,1.0151104414297412,0.9924510996056924,1.0348453843435104,1.049997154450815,1.048083306463227,1.0284594037893786,1.0195892053366107,1.013864617204311,1.0415221990168295,1.050220270841194,1.0498358435434767,1.0610051480628386,1.066230595831112
Minnesota,6957.930589770571,7202.243053415511,7408.556247147994,7468.404529139937,7499.096325497926,7647.559612851249,7749.209585721733,8544.738986735747,8274.373953434299,8095.010533278939,7894.505468144919,7947.119972471958,8019.522635619292,8297.597806446975,8582.500760537923,8557.432418558206,8596.01478710862,8682.728649376566,#d3d3d3,1,1.0351128055235452,1.0647643220298757,1.0733657705812496,1.0777768229713254,1.0991140992545338,1.113723324161136,1.2280575203348643,1.1892004162270806,1.163422145253947,1.1346053781782883,1.1421671817416053,1.152572957167675,1.1925381691283266,1.2334846761989502,1.2298818316956475,1.2354269241700013,1.247889517918124
Mississippi,4582.360487119204,4815.683549153167,5059.9866628005675,5172.144108175992,5402.042339170665,5424.885970805503,5544.860234015998,5567.361461909128,5554.25184462175,5227.435550668154,5197.945614120792,5050.98221046985,4988.225898828386,5132.073300093475,5263.653191765863,5188.161860782171,5147.659573353478,5258.326050073119,#d3d3d3,1,1.050917657545674,1.1042314713178827,1.1287073818645743,1.1788776449071494,1.1838627681201856,1.210044528273656,1.2149549293554522,1.2120940419756339,1.1407735304462026,1.1343379964828102,1.1022664464456515,1.0885712533638614,1.119962804000141,1.1486772388514044,1.1322029062021302,1.123364167403089,1.147514706635155
Missouri,6076.254395884465,6150.971836112384,6033.040407973349,6173.313502268952,6231.537104140373,6420.277199421786,6651.120216735363,6795.375204956319,6819.074734945848,6517.116762746909,6300.917479240049,6269.87097560989,6328.05133027781,6457.91296639875,6544.133055580129,6574.555338020264,6662.380513107385,6360.5910561395285,#d3d3d3,1,1.0122966280474572,0.9928880548614972,1.0159735093465188,1.0255556627716382,1.05661757739609,1.0946085834128774,1.1183493583742847,1.1222497102103732,1.0725549554279765,1.0369739429454683,1.0318644623991655,1.0414394984126882,1.062811486427031,1.0770011637453107,1.0820079130448035,1.0964617474903473,1.0467947261141088
Montana,6201.418743208631,6382.007057938851,6466.049079058646,6502.4371447994135,6605.114840772703,6826.928559780156,6973.49855700286,7130.6041256533435,7386.128518999203,7306.6066412073515,6950.0671879087595,6952.262198176919,7101.988654043321,6972.682623330448,7123.063574515225,7062.634409528702,7023.674624455145,7074.582772739223,#d3d3d3,1,1.0291204839099097,1.0426725474940424,1.0485402476522712,1.0650973775970496,1.1008655990625598,1.1245005128285779,1.1498343235509283,1.1910385066462388,1.1782153316463344,1.1207221243558172,1.1210760772751494,1.1452199808021242,1.124368940730934,1.1486183838683552,1.1388739741632856,1.132591575459566,1.1408006886306172
Nebraska,6686.814453370834,6907.929582983221,7025.52526275144,6888.196964208742,6987.461740042433,7167.238346107589,7338.406745778208,7622.392331814637,8278.660660719897,8090.22379153496,8313.832794049029,8368.355812066879,8313.457456835687,8384.221952072345,8513.239167999656,8565.836384855596,8386.146016477733,7912.292200005069,#d3d3d3,1,1.0330673344017975,1.0506535379054613,1.0301163599262713,1.0449612126623378,1.0718464518623771,1.0974443506622058,1.1399138386398888,1.2380574813985772,1.2098771168170614,1.2433174050250508,1.2514712155424588,1.2432612740801954,1.2538439656936862,1.273138237551682,1.2810040482785559,1.2541317057556851,1.1832677959258269
Nevada,5352.976794635634,5294.907517361339,5454.728383579366,5500.441411886429,5677.331678328751,6007.776485988914,5844.285192042604,5874.436490485759,5836.01948111456,5764.339122117372,5322.6681012209365,5218.308015073571,5204.877947592065,5291.2579884549605,5509.417325697068,5710.635654186671,5541.734539024374,5432.927011418317,#d3d3d3,1,0.9891519654386531,1.0190084121129948,1.0275481517869782,1.060593366296331,1.122324403126401,1.0917822767136454,1.097414899383217,1.0902381431884771,1.0768473959935667,0.9943379740698538,0.974842263523911,0.9723333665126321,0.9884701898497815,1.0292249596931202,1.066814946761857,1.0352622011322556,1.0149356554025797
New Hampshire,7332.377037773683,7647.077847836918,8001.054132310104,8240.283999227417,8438.5413005336,8718.380695128424,9141.28757958626,9217.67148235023,9555.598467437392,10012.320420284776,9652.982897628057,9580.344619884823,9807.204413895732,9922.197356761464,10312.161417764677,10356.584970522039,10915.278066684048,11009.203769074213,#d3d3d3,1,1.0429193436783206,1.0911951323686229,1.1238216415736035,1.1508602540569544,1.1890251483542875,1.2467017902235171,1.257119135426917,1.3032060978602844,1.365494486808987,1.31648752483669,1.306581013296295,1.3375204743799531,1.353203375337355,1.40638722813083,1.412445775383448,1.4886411337622971,1.501450854526286
New Jersey,9970.144897545108,10439.683425769623,10824.364517871494,11117.07400706862,11354.958393833334,11977.1183938579,12086.9412032959,11980.849081947254,12354.062387850987,11554.113279547042,12124.424524530263,12665.134281505563,12071.515972764162,12256.939640626626,12334.007801404558,12529.430849249096,12536.093357761747,12905.657332155006,#d3d3d3,1,1.0470944537967675,1.0856777538445521,1.115036353163324,1.1388960251349207,1.2012983278514797,1.2123134946887282,1.2016725137963873,1.2391056012528823,1.1588711496451718,1.2160730510060682,1.2703059395479828,1.210766352627078,1.2293642436073906,1.2370941373621853,1.2566949606052513,1.2573632065115161,1.2944302680428137
New Mexico,5307.00166479094,5383.250838883045,5646.671031994841,5655.617148542548,5845.191650446497,6095.0625027356855,6299.983600718027,6487.48638967847,6348.915174838414,6031.487367177186,5718.707333593381,5719.375762520089,5640.956463066437,5817.2702913950725,5760.076776596827,5732.921108521502,5483.724616966126,5750.997376968592,#d3d3d3,1,1.0143676559587265,1.064004006152367,1.065689725719229,1.1014113089932032,1.1484945526158583,1.187107899836358,1.2224391095860025,1.1963280918037018,1.1365150697413218,1.0775778292164262,1.07770378149022,1.0629272081241476,1.0961500784877243,1.085373086428782,1.0802561353157858,1.0332999616992107,1.0836622522889565
New York,11571.191470312582,11973.422552542052,12412.001764044988,13286.58351443828,13514.17473111839,14171.744477056276,14671.06295676786,15398.220540762239,15864.994158847883,16189.29447346679,16189.017591133914,16130.657571770114,16528.24696790257,17060.621123872857,18038.297640261197,18132.576810018734,18440.23456119347,18928.516801070797,#d3d3d3,1,1.034761423079157,1.0726641068804035,1.1482467945091708,1.1679155742769263,1.2247437537798727,1.267895617699215,1.3307376842106886,1.3710769715937738,1.3991034989786972,1.3990795703855539,1.3940360085783252,1.4283962900715945,1.4744048759061787,1.5588971703165424,1.5670449198373608,1.5936331715281284,1.6358312667830623
North Carolina,5855.651901063037,5837.791743440328,5683.550430964686,5985.9626233663585,5816.41219614511,6122.917069698932,6069.269543871207,6454.636069538373,6178.31701032512,5985.984617237744,5725.109220053514,5726.3172861085495,5662.744882837994,5814.411893491535,5860.810687434209,5961.931584059485,6018.352782453334,6206.0556325767275,#d3d3d3,1,0.9969499283897892,0.9706093406838088,1.0222538368921255,0.993298832379226,1.0456422569427968,1.0364805911310044,1.1022916284293804,1.05510319170501,1.0222575928994424,0.9777065503183643,0.9779128580148337,0.9670562694838429,0.9929572303360424,1.0008809926645803,1.0181499318593639,1.0277852720993814,1.0598402598778247
North Dakota,5845.479687409257,6016.907244155691,6433.182001560183,6603.179114464205,6653.819740735471,6729.400997013562,6957.976581025823,7227.85906665467,7716.2978858850665,7866.833979004602,7823.966205597609,7789.5295750059995,7917.601176516949,8328.36695418919,8510.024353032752,8616.256425832904,8368.951511411979,8425.501079083457,#d3d3d3,1,1.0293265165416068,1.1005396213105991,1.1296214284495723,1.1382846398503994,1.1512145036630967,1.1903174680450612,1.2364869015323,1.3200452825976656,1.3457978471722682,1.3384643560476088,1.332573200414003,1.3544827114138969,1.424753382024044,1.4558299417860834,1.4740033130885222,1.4316962779698128,1.4413703459155593
Ohio,6706.899306884384,6907.377239691206,7120.790676272029,7204.989191693339,7230.2757689328,7198.1402632303925,7199.749129789485,7324.948819662584,7680.431241405881,7663.7115766884035,7412.221731790314,7325.398638396808,7638.087849001416,7770.631420224309,8162.6645984890765,8402.780501254518,8439.586126964534,8577.226713959084,#d3d3d3,1,1.0298912990390416,1.0617112842238141,1.0742652993608663,1.0780355329788818,1.0732441227858853,1.073484005104894,1.0921513033815486,1.1451538020739633,1.1426608967905463,1.1051637116695554,1.0922183714429046,1.1388403939747838,1.15860266639877,1.217054890045897,1.2528562181676672,1.2583439441683002,1.2788661826419367
Oklahoma,5016.908500214353,4809.756817034547,4657.618627463122,4837.7138005066645,4891.680140000048,5221.136962254448,5171.047538600543,5193.17912732482,5185.204793566147,4989.906443078701,4585.955672042253,4564.636740349253,4557.750545416058,4780.717014640033,4814.859883544901,4643.319575641835,4652.478295783426,5245.516690974283,#d3d3d3,1,0.9587092961390554,0.928384208574687,0.9642818481341583,0.9750387394530009,1.0407080300610165,1.030723908634093,1.0351353083483454,1.0335458167803147,0.9946177895940302,0.9140999226608006,0.9098505065727677,0.9084779092983903,0.9529209102449789,0.9597264696653688,0.9255340366369936,0.9273596071334854,1.0455675423919257
Oregon,6397.1507366976175,6185.8128902481785,6209.808090832691,6406.112662464283,6482.1917624901325,6630.421430057402,6822.943267409304,6910.333936377692,6770.40587068222,6676.255629223075,6385.610247110551,6329.858531042736,6539.329743418356,6849.52996535219,7098.799779920671,7255.324318110034,7530.044300941632,7669.949373232706,#d3d3d3,1,0.9669637538416771,0.9707146738328011,1.0014009245890134,1.0132935785465664,1.0364647798623243,1.0665597151352249,1.0802205889469152,1.058347090657627,1.0436295632248207,0.9981959953638636,0.9894809097949098,1.0222253644743933,1.0707157369388645,1.10968149291809,1.1341493450341034,1.1770934609599093,1.1989633649295783
Pennsylvania,7752.18371090466,8002.584231865277,8255.90174068273,8457.83758999088,8447.292495754164,8234.609540502312,8575.6337532376,8909.727675323535,9276.3171767831,9436.240198383333,9101.677822394431,10419.047162154573,10307.73040303742,10811.523353431157,11316.429824909112,11474.907470194728,11751.596485691483,11929.176690706923,#d3d3d3,1,1.0323006433153008,1.06497756613656,1.091026464980907,1.0896661909432983,1.062230959377168,1.1062216883708043,1.149318438208657,1.1966069849111687,1.217236400771796,1.1740792222959702,1.3440144803971237,1.329655073645634,1.3946423042352643,1.459773174491567,1.4802161427177576,1.5159078943344728,1.5388150146553763
Rhode Island,8750.639688249934,8592.577697309678,8968.093694732826,8803.503374249703,9504.95003496928,9882.35157295902,10230.668586168631,10206.103398910484,10259.127630564806,10373.644113537768,10305.89132304728,10158.358053838341,10192.064643763462,10512.736772975166,10642.578987081788,10706.824594147596,10634.718181360066,10811.578623762634,#d3d3d3,1,0.9819370929930419,1.0248500697354597,1.0060411224645385,1.086200594881333,1.1293290462214678,1.1691337948591383,1.1663265501166615,1.1723860193147273,1.1854726606407016,1.1777300506254058,1.1608703381398098,1.1647222382437967,1.2013678025266332,1.2162058279433317,1.2235476462965744,1.2153075158196731,1.2355186602277843
South Carolina,5973.772589852508,5807.942764424786,5807.764139476967,5906.460160302074,6029.726782277371,6157.515834755564,6305.460864286861,6366.581782396051,6201.175157544241,5924.594810833777,5830.76648138018,5960.543504340323,5963.597873209602,5983.451674590898,6113.351975663207,6185.196109242717,6162.819761546406,6190.332308524557,#d3d3d3,1,0.9722403518156328,0.9722104502843756,0.988732006694601,1.0093666425333818,1.0307583260225166,1.055524087910173,1.0657556320792656,1.0380668269960622,0.991767718258598,0.9760610056172463,0.9977854721931235,0.9982967686683973,1.0016202633415996,1.0233653664767552,1.0353919598059942,1.0316461949045446,1.0362517513706353
South Dakota,5432.490178801674,5443.189728479811,5675.522429713074,5706.148034637722,5775.458401754313,5877.58749186858,5999.982325817207,6018.672357793376,6241.726966124465,6033.458825920301,5655.469443025815,5571.610319348495,5743.2845817829,5714.52545078134,5790.663677955161,6247.7647152208,6193.278405377416,6116.647109096168,#d3d3d3,1,1.0019695479100703,1.0447368044694763,1.0503742937086014,1.063132782879378,1.0819324652999351,1.104462618124919,1.1079030352008856,1.1489624022663758,1.1106248934353695,1.0410454978996992,1.0256089078797945,1.0572103018600916,1.0519163887456633,1.0659317343179247,1.1500738169026867,1.1400441052879289,1.125937996715423
