State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
Florida,893.1481267128161,889.7911851596178,981.4914340235564,1008.5579449122496,1049.8802405336537,1171.2302261664881,1207.8435271530616,1192.504261327437,1171.4360208689886,1219.166349807215,953.3628049723983,951.0140642344624,1028.5467138639024,1024.1633517474208,1032.540765653961,1040.99352329402,1037.0926334980124,1030.2139084079026,#d3d3d3,1,0.9962414503789497,1.0989122684899795,1.1292168843528712,1.1754827773055763,1.3113504816688564,1.3523440189013944,1.3351696383402663,1.311580896642975,1.3650214486753631,1.0674184678427296,1.0647887352511378,1.1515970118522372,1.1466892457321713,1.1560688924626334,1.1655328966823688,1.1611653235113155,1.15346366139685
Georgia,1438.0300798960607,1425.201144826181,1375.3600075466554,1339.4738425628143,1399.3315536593204,1693.72647754609,1764.829697861107,1460.2177342190425,1575.4191163900286,1527.5358974907094,1482.081876537158,1484.6659662362113,1497.0478830692964,1542.9550431938446,1632.3754597974234,1685.9844685712856,1818.524878121516,1908.5474873077346,#d3d3d3,1,0.9910788131282992,0.9564194982945454,0.9314644118290141,0.973089209483339,1.1778101871613915,1.2272550640864668,1.0154292004271466,1.0955397515077698,1.062241964786382,1.0306334319823696,1.0324303969660504,1.0410407292575559,1.072964373113369,1.1351469504138674,1.1724264270557865,1.2645944640135462,1.32719580347421
Hawaii,900.5787403237481,1322.1992872386056,1360.553715181028,1516.3285815501686,1702.3564263874496,1823.237958635914,1900.8485070719462,2254.3622567114717,2105.2515417542277,1682.3485961284991,1733.3978087841895,1804.423330025774,1873.3055408385785,1987.4884400431451,2231.064412069119,2415.37401198729,2739.2885973506923,3009.167842784184,#d3d3d3,1,1.4681662224929823,1.5107548671334659,1.6837268232704063,1.8902915982398956,2.0245180981959225,2.110696624249216,2.5032372581891655,2.337665156294288,1.8680749620224362,1.9247598584894998,2.0036263896004294,2.080112995078194,2.2069013524888064,2.477367399620244,2.6820242404556316,3.041698048930123,3.3413711739435703
Idaho,1086.0727837602803,1092.1037504095068,1110.980548372488,1150.791582482202,1138.7197095751208,1122.4351881872117,1135.3120010376851,1157.6094454329993,1174.30445515345,1114.4769249029403,1060.1185144881567,1052.023253396244,1031.184870885162,1079.4840840031252,1107.573694622702,1126.6247326014409,1136.4450814945083,1144.6680048568396,#d3d3d3,1,1.0055530041258798,1.0229337895071546,1.0595897436061767,1.0484745834736438,1.0334806331312665,1.04533694059336,1.0658672814035903,1.0812391883053063,1.0261530733182698,0.9761026427876566,0.9686489424344585,0.9494620308179701,0.9939334638933284,1.0197969336714061,1.0373381503040326,1.046380222842732,1.0539514680532613
Illinois,1318.17524035887,1403.5423124602928,1483.6216655369703,1424.893417478279,1297.34906571907,1348.1846413831036,1511.9982951021232,1677.0857252154217,2179.119925439463,2111.4630586791486,2192.4579595824625,2255.1182655744683,2699.0734831616774,3053.070204871048,3252.8106541105853,3926.873746243335,3831.5858354507873,3621.810421077581,#d3d3d3,1,1.0647615502762606,1.1255117074821235,1.0809590211164604,0.9842007541924925,1.022765866104467,1.147038913195248,1.2722782782347202,1.6531337099354124,1.6018075548925557,1.6632522690879636,1.7107879108399258,2.0475832048149085,2.316133782060614,2.467661775550431,2.979022535102581,2.906734793780262,2.747594030131799
Indiana,1836.4300705848113,1979.1894360154981,2119.38861351711,2287.6492888377816,2136.545026937973,2154.57960964921,1986.4176625740977,1882.1058328082815,1966.2546325456258,1978.743744041968,2080.8002437171026,1999.335764511406,1948.4721711976538,1965.2526801249928,1991.8681872880315,1972.8031183152707,2012.7112441395861,1996.154151711712,#d3d3d3,1,1.0777374361906549,1.1540807610725905,1.2457045468163563,1.1634230244648467,1.1732434815571735,1.0816734567744923,1.0248720400275981,1.0706939861420761,1.077494741420694,1.1330680525474468,1.0887078122581153,1.0610108178947226,1.0701483882253997,1.084641456918488,1.0742598642414036,1.0959912257909379,1.086975313509235
Iowa,1208.3246681094463,1282.0495846705403,1343.409197268328,1376.4624955047166,1380.1250748896473,1423.39136634901,1460.2946405737705,1511.6365424806108,1535.6772158109184,1552.0103928723759,1573.7305252531198,1597.8052575191612,1618.3296596269217,1650.5027851434024,1646.8615128935103,1664.1119853909788,1678.4028339575902,1677.5262780954922,#d3d3d3,1,1.0610141615965223,1.1117948948027652,1.1391495446818445,1.1421806665993182,1.1779875094133918,1.208528369166342,1.251018523726515,1.2709143960568563,1.2844316050425941,1.3024070159184868,1.3223310751563975,1.3393169090547263,1.3659431349074345,1.3629296466074816,1.3772060020877177,1.3890329960602656,1.3883075653169956
Kansas,841.2249552179984,881.6833179144458,956.5563707529275,936.8724506833721,1010.8807140894578,1117.562550938967,1172.511691881455,1244.3330348792592,1259.4708593661724,1190.8541856453596,1343.4868931351605,1285.2594092955262,1302.7367529606342,1290.9146785242906,1234.553352042084,1331.9137907573233,1519.2001763357582,1359.9297864973246,#d3d3d3,1,1.0480945821275152,1.13709937492884,1.1137002592137644,1.2016770399155527,1.3284942915766893,1.3938146801382105,1.4791917752330561,1.4971867531435608,1.4156191851640407,1.5970601975151866,1.5278427028623502,1.5486187670491038,1.5345653627093812,1.4675662489377255,1.5833027568852447,1.8059380750801273,1.6166065664860203
Kentucky,1058.492698352916,1065.595688051245,1091.3067907151506,1203.7650526660996,1326.9924429260204,1364.9237105890077,1376.309875959254,1390.7359057293677,1452.4281695436182,1481.5631924260995,1456.8672061496547,1436.3982260830307,1432.7310013336403,1560.7786169581636,1626.9640358923803,1623.5498658933684,2244.8251067760348,2202.0087029844253,#d3d3d3,1,1.0067104758581533,1.0310007734708944,1.137244550235667,1.2536623492924492,1.2894975210626567,1.3002544827195146,1.31388332474418,1.372166451222282,1.399691461954824,1.3763601850221883,1.357022328371429,1.3535577558192546,1.4745294128025987,1.5370574009854228,1.5338318992844433,2.1207752403669198,2.080324886898979
Louisiana,1093.5330301728957,1171.3981422007992,1255.2132662515178,1360.1611768809717,1522.8230581114424,1558.8621315574023,1626.8656126039104,1647.8197579139862,1717.0070347542348,1895.5020973816988,2101.654197258289,1888.43004388408,1974.323782904977,2056.178759664031,2035.2612240309347,2012.9278668836291,2052.6039852196654,2025.246570346429,#d3d3d3,1,1.0712050846928625,1.1478512597402377,1.243822673253793,1.392571615208251,1.4255281628858845,1.4877151103032442,1.5068769872030785,1.5701464769498215,1.7333743426862982,1.921893659605327,1.726907182296547,1.805454182387908,1.8803078671880025,1.8611794686340155,1.8407563478584368,1.8770388534995908,1.8520213971280068
Maine,1880.093983325758,2048.5020982882434,2124.9464195732717,2226.92672218818,2107.088027852281,2425.348538480506,2204.1913978550797,2335.3318881387877,2335.7738296797343,2372.6512565140206,2105.954924227292,2146.6754354987884,2337.0209305442413,2427.2458687761705,2322.9906949152373,2244.399888391172,2319.1446857433366,2387.764900382221,#d3d3d3,1,1.0895743066336412,1.1302341470261963,1.1844762772172157,1.120735477342992,1.290014520545526,1.172383624118628,1.2421357170707736,1.2423707806074193,1.2619854526192156,1.120132792777732,1.1417915564526546,1.2430340989710582,1.2910236883384618,1.2355715807387593,1.1937700499530253,1.233525933443459,1.2700242230223129
Maryland,1595.951433114536,1705.1542139893734,1839.9170800321597,1909.7183123378288,1998.3267598414889,2157.9154375228522,2372.03791897028,2499.2454153132767,2674.0604607969344,2749.37839928386,2727.3542770125578,2749.325838501877,2759.86499733499,2749.442408177213,2780.4505161496586,2822.9697989269775,2748.9103742414777,2743.548164546527,#d3d3d3,1,1.0684248772293312,1.1528653327761478,1.1966017716535204,1.2521225385547654,1.3521184872848107,1.486284525802388,1.565990896374548,1.6755274661325024,1.7227205930185385,1.7089205977214876,1.7226876591955587,1.7292913431263068,1.722760700061914,1.7421899303812431,1.768831895728736,1.7224273353211732,1.7190674525680456
Massachusetts,1868.9194682749055,2057.4446249914486,2357.3305371328956,2516.272727361265,2673.6218000240865,2903.819536444326,3037.9138756548004,3223.346872260175,2596.957013791993,2669.3967735375527,2601.820044685262,2605.372987791181,2637.780935659922,2863.9023015718794,2894.949272041889,3031.7283335444927,3155.31644260562,3277.3113875502336,#d3d3d3,1,1.1008738792210024,1.2613333945891285,1.346378359300786,1.4305708969322024,1.5537424622820577,1.6254921237772368,1.7247114854207524,1.3895499821557844,1.4283102182040635,1.3921520369665024,1.3940531050254692,1.41139357818061,1.5323840059386757,1.5489962629123093,1.6221824348284577,1.688310543160062,1.7535861995034678
Michigan,1682.7461472930097,1733.629391767532,1852.4800103600344,1943.8629729565357,2019.9379383456796,2058.6585008855714,1971.771019189473,2116.29093491027,2171.7121283118317,2275.3599382401508,2289.2438289504616,2316.605359903679,2367.0636985678116,2562.388403234443,2666.5911356719375,2669.4386842400477,2751.3260646388767,2716.1433309353565,#d3d3d3,1,1.030238217782508,1.1008671826942353,1.1551730343186808,1.2003818529580956,1.2233921938833627,1.1717578568588078,1.2576412302679716,1.2905761999844176,1.3521706419595514,1.36042137587604,1.3766814225843527,1.4066671329930815,1.522742100676618,1.5846663146200715,1.586358517910919,1.6350214612375515,1.6141135341802721
Minnesota,1321.673140866099,1411.5675015697736,1468.7435845391042,1540.218847605092,1555.5325789227616,1586.9443596850076,1669.9864501396314,2313.0128295442128,1910.9031162976796,1750.1678216889961,1739.8746223492906,1773.2415280046284,1820.6072837044703,1911.6541823555592,2064.7455930638666,1965.7408422414721,1982.7785983233723,2015.8932419843663,#d3d3d3,1,1.0680155765628758,1.1112759570619928,1.1653553363396483,1.1769419615377925,1.2007086401446239,1.2635396744502814,1.7500641860880097,1.4458212527837673,1.324206240993974,1.3164182342459816,1.341664193041416,1.3775019158756736,1.446389521922828,1.5622210433290855,1.4873123932542902,1.5002034444189791,1.525258537571053
Mississippi,854.0318217735193,893.7512004006741,934.6931472819192,1001.6401271815841,1073.448276681551,1121.7863339988173,1164.2423632764448,1167.6755841603397,1162.598517451384,1088.8730279677543,1074.0511896657545,1109.0429058694099,1130.8121433584822,1156.7681237827205,1196.3783274179655,1179.1720902965303,1159.1430495212562,1187.4232278819763,#d3d3d3,1,1.0465080780534288,1.094447681517177,1.1728370086977966,1.2569183598479763,1.3135181914758955,1.3632306590856638,1.36725067426117,1.3613058527925597,1.2749794565108286,1.2576243206433848,1.298596700491,1.3240866610920763,1.3544789483142747,1.4008591915621067,1.3807121236393871,1.3572597881822832,1.3903735172491842
Missouri,938.7373207327751,986.1093678605372,1003.3364736489826,1055.0193295578192,1094.7147836661834,1115.5542419988435,1218.1547475515483,1291.3154546368721,1319.054290794036,1292.4192445801111,1281.6154837807521,1289.5907405415537,1312.6480471000557,1346.013129820227,1375.0788231323656,1393.2417654993171,1427.3004538793714,1375.4859285110551,#d3d3d3,1,1.050463581325161,1.0688149405477794,1.1238706571656008,1.1661566654361337,1.1883561219533125,1.2976524110074381,1.375587638966858,1.4051367317157337,1.3767634630433712,1.3652546409684954,1.3737503687771822,1.3983124119060348,1.4338549241544312,1.464817465719786,1.4841657348956334,1.5204471180129768,1.4652511390911311
Montana,1113.3665053872912,1167.1546445567747,1187.4714036340376,1208.8893523595452,1236.6536476759843,1288.8842296830164,1312.0323814009505,1349.1275679400392,1421.6034089353816,1432.713840142971,1355.7782106630657,1376.298313283808,1423.9295694009477,1397.458360482402,1430.6744980043568,1441.322793839287,1440.922651747308,1455.682004579561,#d3d3d3,1,1.0483112604063591,1.0665593026987719,1.0857964080202196,1.1107336548137012,1.1576459534631593,1.1784370870260303,1.211755124132046,1.276851245350576,1.2868303772481398,1.2177285773398132,1.2361592580917946,1.2789405487868752,1.2551647222369848,1.2849986873879309,1.2945627400007997,1.294203341644515,1.3074598504049602
Nebraska,1272.8421316959927,1366.3251092355945,1401.2276587984109,1436.345364381727,1506.351664122888,1476.954749497424,1578.0895468170654,1628.8319427607735,1779.7511712908722,1723.8994702588911,1767.1247630424532,1856.4763638767001,1837.5934009163643,1873.720521567406,1934.7932410281148,1993.2514947561062,2044.2706241318351,1995.9934056970524,#d3d3d3,1,1.073444282846798,1.1008652400053347,1.1284552330679651,1.1834552193175414,1.1603597278237971,1.2398156122584874,1.2796810399341856,1.3982497333895216,1.3543702139729528,1.388329879281931,1.4585283733521976,1.4436930984268028,1.4720761317593845,1.520057509763688,1.5659848500616547,1.6060676915274292,1.5681390142526945
Nevada,1064.5964764215673,1098.8591215455237,1177.4929325838789,1228.9283192621203,1226.8040205673587,1302.992626951274,1377.4881735874199,1433.0912662073174,1415.5124825149146,1422.4214475756116,1380.5897158341004,1348.1618095175058,1370.723319764355,1381.4530987861817,1492.6956232364314,1515.810354730889,1485.2153911155604,1468.2973726621465,#d3d3d3,1,1.0321836920211531,1.1060462425554807,1.1543606864010318,1.152365283690418,1.2239309971521122,1.2939063805824125,1.346135646648365,1.32962349008789,1.3361132401610072,1.2968197306783154,1.2663594510937026,1.2875519975153151,1.2976307261786795,1.4021233925682672,1.4238355924547006,1.3950970381827874,1.3792055536361916
New Hampshire,1387.1729803612186,1511.9966125042536,1680.61971786639,1801.1875353751577,1930.8013689189156,2058.5993030689897,2266.016773515591,2286.5466339812715,2464.871857027919,2670.962547188413,2610.6914312393246,2609.1014830271406,2761.0142582924686,2762.3646729004004,2955.997302829192,2978.5046205125395,3190.119795481329,3207.3849543415417,#d3d3d3,1,1.0899841864786979,1.2115430026821588,1.298459212279445,1.3918966100508507,1.4840249429692123,1.6335502533545039,1.648350037344194,1.7769030192514768,1.925471866164014,1.8820229835788056,1.880876804814734,1.9903893006721505,1.9913628019059908,2.130950749963031,2.147176064326844,2.2997274605583975,2.312173751759742
New Jersey,1605.5170939316572,1971.862711915571,2214.460362477317,2339.022822401069,2498.7338846754424,3011.6637473398378,3029.4082864123793,2586.7208321495045,2716.628057354684,2654.964767488393,2899.4222330010134,3635.3830133154415,2995.1457370868907,3118.7902353106615,3312.755772034837,3488.0678643702504,3679.437342090999,3933.96370318394,#d3d3d3,1,1.2281792074145979,1.3792817098287347,1.4568657233497104,1.5563421243659503,1.8758216643864876,1.8868738911984038,1.6111449961675803,1.6920580089883017,1.6536508876319744,1.8059117800488735,2.264306638064478,1.8655333838596841,1.9425456428328882,2.0633575217330278,2.1725510600628515,2.291745977665451,2.4502783047611696
New Mexico,980.1631157355351,1030.5327470655188,1103.5552250849341,1129.716813733984,1200.238804131093,1234.9286760454177,1310.7943130198387,1387.9524165901967,1342.0027149079208,1301.3582901945538,1195.0437811463657,1244.5133285219158,1346.1720208488857,1381.1401384412607,1402.5023453145286,1394.9205241433444,1342.5110073626586,1360.9557712604176,#d3d3d3,1,1.0513890295618655,1.1258893620546035,1.1525804180931871,1.2245296572197664,1.2599215949058653,1.3373226271998522,1.4160422834812019,1.3691626356505504,1.3276956348413365,1.2192294955412393,1.2697002249345066,1.3734163214647082,1.4090921360622959,1.4308866787565875,1.4231514140343533,1.3696812151059263,1.388499270592454
New York,2275.209683733051,2494.010722226554,2807.8892682256133,3245.652137259416,3403.9646988438467,3697.6587439267128,3882.095490361439,4099.452991016486,4309.402737733265,4538.6071526607675,4710.893665174438,4829.392847891216,5020.694717499863,5226.481205719179,5422.323056422678,5437.009332555303,5537.498247886896,5623.141466327118,#d3d3d3,1,1.0961674170331877,1.234123293470942,1.4265287988464042,1.4961103247674257,1.6251947107836575,1.7062583365907136,1.8017912899747803,1.8940683878694693,1.994808296180441,2.0705316520299957,2.122614404474311,2.206695388735405,2.2971426515484183,2.383219047980668,2.389673959032439,2.433840840023696,2.4714827413625224
North Carolina,863.0586964045308,791.635059835174,819.0005414524536,949.334292083024,998.3207580257904,1066.935488690721,1087.208315375144,1148.5633872189792,1154.3755387594654,1216.8743893354492,1239.7663663681415,1283.7711988641236,1315.520194285883,1334.2695148988184,1333.8835653782169,1391.7810348828987,1428.557264939918,1524.2680113881438,#d3d3d3,1,0.9172435932029828,0.9489511488203274,1.0999649224762047,1.1567240584965497,1.236225871004525,1.259715381936839,1.330805647407123,1.3375400115525737,1.4099555388351928,1.4364797800346145,1.487466848097661,1.524253448538656,1.5459777190790542,1.5455305310462941,1.61261457729469,1.6552260824104228,1.766123228626495
North Dakota,1147.033371452257,1191.863078081607,1244.707388967913,1293.3891171045448,1315.2729099892567,1338.2537385131232,1403.3378860078192,1505.256529905003,1621.4510218558603,1688.8940779413354,1725.6088058013067,1825.426206899399,1854.5288713120146,2058.671375237311,2171.0688994885168,2202.4485223158104,2166.183421987073,2162.2991477551313,#d3d3d3,1,1.039083175559741,1.0851535970500938,1.1275950197220392,1.146673621469262,1.1667086344826763,1.2234499195355193,1.3123040422086416,1.4136040521671518,1.4724018672647943,1.5044102889670214,1.5914325182956361,1.6168046348677712,1.7947789719760558,1.8927687315145245,1.9201259328028915,1.8885095027745111,1.8851231372784283
Ohio,1334.691072956384,1418.33313313526,1500.1373554196268,1543.1184820849714,1557.2861362329822,1587.3067938013244,1589.9583119525025,1618.3964822555781,1721.153338049109,1752.082458044733,1693.2256573463378,1672.4854313471776,1742.560646020685,1766.1520530667892,1797.662353509831,1827.2601838155153,1868.7866762857257,1908.3081093749997,#d3d3d3,1,1.0626677302887821,1.1239584843380828,1.156161536816841,1.166776468193155,1.1892690570600644,1.1912556726933772,1.2125626034725605,1.2895518468080396,1.312725089382529,1.2686273937502168,1.253088048039887,1.3055909950464093,1.3232665512287463,1.3468752357262348,1.3690510267428961,1.4001642133908205,1.429775135266347
Oklahoma,813.2870750699284,861.4149603773003,839.7943410005764,913.522290854759,930.2365682867354,1012.4834525970824,1031.3116943071575,1070.5731287591038,1080.4136749479185,1068.4481567454254,1041.0615005800275,1037.4132175025422,1053.2904973858247,1059.0387090217816,1073.9043264235177,1054.3248591588326,1063.1861610621474,1167.5104990418322,#d3d3d3,1,1.059176995162789,1.0325927544445102,1.1232470290717607,1.1437985390420122,1.2449275091578538,1.2680783033696716,1.3163533044799136,1.3284530248498316,1.3137404853674304,1.2800664519235285,1.27558060284352,1.2951029589339782,1.3021708342416765,1.3204492722710253,1.2963747875474096,1.3072704505610544,1.4355453748498914
Oregon,1658.274126267136,1624.51328148106,1586.7262257817067,1634.1459497670967,1778.9528658428071,1818.0630665408253,1891.6927808381913,1969.6522943941816,1882.0070649391178,1884.5944979883259,1956.8825875476766,1942.791051394029,2060.7757727620624,2116.828966370159,2106.9698157739963,2146.043141989246,2331.922904503872,2363.8431172599985,#d3d3d3,1,0.9796409747632778,0.9568539969646108,0.985449826347859,1.0727736974629916,1.0963585801301639,1.1407599930998702,1.1877724335167519,1.1349191518627966,1.136479468705605,1.1800718328475186,1.1715741207199295,1.2427232265879824,1.2765253541857127,1.2705799254776402,1.2941425714818964,1.4062348724894813,1.425483929234991
Pennsylvania,1358.394463017203,1454.965792853811,1720.707867076887,1836.1904993336577,1905.5675752345917,1946.9917986856124,2071.6353251470264,2041.5753168797119,2146.2248113870724,2254.5985729275603,2384.023103694903,2632.738172228841,2827.264339529685,3106.412218066424,3425.5098955173503,3601.5133301039673,3738.477694913648,3772.3342934693874,#d3d3d3,1,1.0710922581516626,1.2667217909994497,1.3517358538514626,1.4028087032996535,1.4333036917428568,1.525061667687901,1.5029325961363675,1.5799717017544206,1.659752475668776,1.755030050990948,1.938124929029175,2.0813279327198493,2.2868263252241214,2.52173428910242,2.651301538806668,2.7521296624030067,2.777053643969111
Rhode Island,1827.2834343707384,2002.264261445339,2272.1183959130544,2271.8718385160523,2327.4778879913274,2558.3649291431675,2779.412593502293,2687.518798016427,2768.2710613083277,2694.048106840164,2798.3056459723603,2722.681909690066,2749.6541975887626,2919.7315261675767,2977.2168551566533,3002.4245146865132,2953.1077879341856,3031.188787394482,#d3d3d3,1,1.0957600905164768,1.243440592288576,1.243305661170412,1.2737366542114146,1.4000920059915016,1.521062655755668,1.4707728136012614,1.5149653355565154,1.4743460462486562,1.531402076622017,1.4900161947933797,1.5047770618769174,1.5978536614781083,1.629313109918231,1.6431082656426852,1.6161191703415991,1.6588498151838893
South Carolina,1178.1412175953756,1151.529651601193,1143.2807843998764,1145.7427564264044,1171.6602784576864,1211.9645595214295,1274.9010305862187,1293.6558315864233,1273.9452253907127,1266.7612369312492,1267.9774424738002,1351.585238770719,1378.8188233531378,1404.136221652827,1447.8137959366995,1477.740240850512,1547.628302537377,1618.8991997683866,#d3d3d3,1,0.9774122443076073,0.9704106496955854,0.9725003584586426,0.9944990133263337,1.0287090727502841,1.0821292146864474,1.0980481900351613,1.0813179323195874,1.075220201120499,1.0762525099170908,1.1472183627777222,1.1703340845398413,1.1918233575756858,1.2288966503453078,1.2542980576357627,1.3136186727225592,1.3741130312651417
