State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
Florida,3177.907209858885,3255.888195534731,3315.439079013748,3434.358244636855,3580.2706853886034,3800.8937362976735,3828.1371295551135,3628.8155412603974,3588.4049555138668,3510.173828643377,3184.7523317326386,3112.892130123092,3163.5286889268014,3192.8332322735087,3172.0372008215445,3143.922872269591,3161.2156478117968,3247.0049268385446,#d3d3d3,1,1.024538471555722,1.0432774968155758,1.0806980877170915,1.1266127199313618,1.1960367264676846,1.204609473076812,1.1418884509914735,1.1291723510307308,1.1045551669204483,1.0021539715988301,0.9795415424547025,0.9954754749013827,1.004696808757763,0.9981528695931934,0.9893060635993828,0.9947476244758483,1.021743151205075
Georgia,3229.94650087246,3362.1680712909574,3285.1510425987385,3364.4551642724505,3531.6670571214154,3559.513994680074,3718.213478555394,3672.9999913823485,3560.0697465948338,3441.8053161546204,3363.065927913583,3223.9404754949,3296.8797293511293,3316.6335235186384,3418.729662919569,3603.8238680372774,3715.5520162277317,3859.7472194348434,#d3d3d3,1,1.040936148751313,1.0170914724783728,1.0416442388019918,1.093413484145157,1.102034969841944,1.151168750798518,1.1371705352984058,1.1022070321081796,1.0655920508977266,1.0412141275421019,0.998140518619755,1.020722704992355,1.0268385320384603,1.058447767477299,1.1157534241089835,1.150344755005726,1.1949879722132437
Hawaii,3526.151132078608,3948.9236461855635,4038.310732459897,4032.8257617114,4482.52119524879,5029.286725010799,4940.967780597436,4722.190074787809,4524.76415191734,5015.674063860939,4961.7174397409935,4565.355536838096,4607.443920574552,4904.6791670413895,5265.765746319286,5456.127032497505,5533.693154425547,5955.046160695109,#d3d3d3,1,1.1198963113806577,1.1452460717641955,1.143690559665296,1.2712220853127238,1.4262822370991561,1.4012353967610052,1.3391910607087778,1.2832019906220147,1.422421749944757,1.4071199032289188,1.2947135178936287,1.3066495870409671,1.3909441153618851,1.4933465835921798,1.5473321556927164,1.5693295457712062,1.688823291355838
Idaho,2878.7822363829155,2855.8847473490905,2740.3254572512924,2767.2482491483343,2746.1755764508175,2785.1448320240606,2823.6535210098036,2845.5333887237816,2798.9569644066946,2645.9314337892542,2536.5921195209503,2540.8182172431398,2490.558376531278,2588.1299704356875,2665.607568731257,2783.6469294522335,2825.353721271233,2851.6393146494547,#d3d3d3,1,0.9920461197986984,0.9519043929819475,0.9612565390236951,0.9539365436342578,0.9674732589442031,0.9808499876522863,0.9884503776496447,0.9722711669651962,0.9191148258278022,0.8811337264287435,0.8826017421990157,0.8651430264696136,0.8990363834145295,0.9259497071513457,0.9669529338731032,0.9814405846901385,0.9905713876546756
Illinois,4170.980409186174,4277.36073820337,4314.485453544783,4387.950554114006,4384.636652920112,4472.491584925666,4639.371620533586,4885.281797229188,5094.147808781111,5126.25409331797,5028.26318325509,5028.760642986505,5237.040780016803,5373.577924827049,5457.9154563996835,5761.112559808596,5854.607843007577,6021.439196009079,#d3d3d3,1,1.0255048738140566,1.034405590599887,1.052018979626463,1.0512244658985646,1.0722878427037066,1.1122976291894888,1.17125503310201,1.2213310322824225,1.2290285713229194,1.2055350756816874,1.2056543425404622,1.2555898772582905,1.288324901500921,1.3085449752722793,1.3812370221447965,1.4036526832188851,1.4436507979628606
Indiana,3787.717855722576,3963.8537139360856,4041.7632716549188,4203.90023572477,4110.167271602744,4018.644954372696,3974.760710525639,4224.544863565444,4209.232145778458,3973.4013415417044,4058.1621169663963,3924.4871538979196,3896.5858441567448,3955.711440635183,3883.8318535874523,3890.2034248215823,3910.369410413628,3946.783245222305,#d3d3d3,1,1.046501842249786,1.067070839383806,1.109876816556813,1.0851302626443,1.0609673443076626,1.0493814116910725,1.1153272298734973,1.1112845006179772,1.0490225230315382,1.0714003184886716,1.0361086288327175,1.0287423700975213,1.044352190768063,1.0253751735282144,1.027057339802691,1.0323813861969013,1.0419950470332444
Iowa,3453.6249361894666,3485.6455027796997,3497.703192741298,3594.470178880432,3760.0651872334774,3801.6465117587923,3848.886115716042,3908.7648851865792,3858.4960321606773,3803.737601329722,3789.869024495786,3831.9027631047115,3981.9546984641856,4049.5520612136193,4139.606837629814,4205.728554872115,4243.996405526434,4271.458338074234,#d3d3d3,1,1.0092715819412523,1.0127628961934891,1.0407818582773976,1.0887300319826043,1.100769939411346,1.1144482064003984,1.1317861543758971,1.1172307657756035,1.1013754161523255,1.0973597580857497,1.109530662392256,1.152978326261927,1.1725511994020013,1.1986266355249395,1.2177722342694446,1.2288527225567865,1.2368043481835402
Kansas,3613.668933557991,3540.7917741063725,3563.1410407396565,3546.025198537388,3677.1156885005644,3753.7803057302817,3943.7058886176283,3961.1332270786884,3790.0666343272433,3633.096200829605,3598.397714939939,3575.284107610258,3601.244426824707,3645.7413446409378,3615.3227595663498,3895.257320682448,4090.1549530544535,4144.991403701598,#d3d3d3,1,0.9798329175163636,0.9860175644898979,0.9812811477021495,1.0175574343165146,1.0387726088771332,1.0913301581101635,1.0961527743435497,1.0488140181108325,1.0053760506645213,0.9957740404838314,0.9893778797522718,0.9965618027102856,1.0088753042054046,1.000457658418291,1.0779231280733865,1.1318565779702785,1.1470313080452754
Kentucky,3093.9939189904444,3102.0852218078785,3239.170065939181,3251.663779967236,3429.1374536218,3604.076472659311,3642.933226640887,3612.094968791168,3638.125634210013,3811.11630098105,3787.553403897692,3713.139978042786,3680.8177086210667,3757.132496235965,3756.1687011593244,3818.2526987529027,3985.171903693513,3981.872204296319,#d3d3d3,1,1.0026151644215495,1.0469219238142868,1.0509599776551075,1.1083206830415204,1.1648621707166458,1.1774209394146318,1.167453803519361,1.1758670926532124,1.2317788595475323,1.224163170021211,1.2001122417378138,1.1896654631506516,1.2143309245617069,1.2140194193998108,1.234085392126039,1.288034821023131,1.2869683356053865
Louisiana,3012.468301792847,3164.304197223107,3289.3717580859907,3413.5697118310973,3853.373920812285,4010.3241723576007,4230.809935549664,4526.650517062465,4477.029406052836,4448.964353743857,4671.894883713971,4334.311634526598,4423.212096360137,4491.296506974582,4488.40274354935,4533.543339521688,4493.5258371806385,4548.5702301734955,#d3d3d3,1,1.050402487335683,1.091919126959227,1.133147097282165,1.2791417318877611,1.3312419486608,1.4044330136292988,1.5026383893793884,1.486166477963724,1.4768501799989366,1.5508527943459285,1.4387907855983302,1.468301622867765,1.4909024949081198,1.4899418994311449,1.504926487300658,1.4916425293193465,1.509914719257444
Maine,3724.918337076245,3804.5004608629106,4002.456530272092,4138.83736812946,4308.245630365706,4556.932831417848,5176.3065553115875,5419.257906101698,5414.9488479179045,5360.69526987935,5275.800349204208,5141.540466638914,5348.40983021836,5529.729262155865,5544.474023065366,5557.9991621133395,5750.696792689284,5759.994061481449,#d3d3d3,1,1.0213647969123347,1.0745085309477393,1.1111216390795047,1.156601364245565,1.2233644926011094,1.3896429631191762,1.4548662321427885,1.4537094126386123,1.4391443743937367,1.416353292014793,1.3803095803368943,1.4358461974810495,1.484523622200064,1.488482034056436,1.4921130234699085,1.5438450651251348,1.5463410309291696
Maryland,4078.7756203576146,4221.666680102688,4186.071119135771,4490.515561039093,4762.891342269244,5104.999064540915,5487.053994591839,5571.0982040854,5575.067891660392,5581.214053056054,5425.050447900153,5406.042264944621,5357.769292049783,5335.695214424996,5246.167360678226,5156.776282925765,5156.978668827008,5220.326100612099,#d3d3d3,1,1.0350328316742623,1.026305810558108,1.100946945604568,1.1677257553705904,1.251600857635146,1.3452698812862744,1.3658751357342238,1.3668483904421267,1.3683552547484115,1.3300683717003539,1.3254081048151984,1.3135729421615083,1.3081610049334311,1.286211316575992,1.2642951618097675,1.2643447810877275,1.2798757731503743
Massachusetts,4826.957952426002,4953.8785470365465,5031.509298458765,5188.596775249137,5346.962174356287,5577.705749756853,5675.020681102871,5853.828868608184,5671.731262271518,5677.639517290071,5600.150767593298,5657.068779786317,5817.97868068919,5890.634106189305,5736.668358071276,5864.989432363936,5976.666716803591,6126.741734463817,#d3d3d3,1,1.0262941164728305,1.0423768651081697,1.0749206490687115,1.1077291799629068,1.1555322844595175,1.1756930010651196,1.2127366607090668,1.1750115327648416,1.1762355448811237,1.1601822147173861,1.1719739089384662,1.20530958380632,1.2203615950763993,1.18846453907643,1.2150487926699727,1.2381849553505542,1.2692759694300946
Michigan,4800.913078371009,4789.334914845049,4909.390299009346,4912.601104501457,4879.891424063898,4904.244722387749,4804.645092016656,4819.378300194966,4776.169038480467,4740.472350920966,4543.3569603593305,4497.625349917939,4533.768436800256,4646.043329424973,4694.872379373788,4720.661736215097,4828.6994502105845,4943.101372343111,#d3d3d3,1,0.9975883413557055,1.0225951228167505,1.023263913407144,1.0164506926919175,1.0215233315683776,1.0007773549707577,1.003846189573218,0.9948459721126761,0.9874105766000348,0.9463526804573872,0.9368270736207585,0.9443554513048177,0.9677416053117579,0.9779123893171585,0.9832841501510498,1.0057877264982693,1.0296169273742293
Minnesota,3504.350893503274,3553.7012210387197,3432.4277138824887,3474.4338357126517,3605.8094191046503,3648.214527446288,3827.6532624405413,3985.0512681324158,3651.15955608222,3613.9442963165952,3556.8361203197255,3617.722559662323,3755.041704090873,3890.3634558428566,3953.7781392546544,4019.8830922137267,4060.790086662785,4119.406611903996,#d3d3d3,1,1.0140825873421913,0.9794760337059499,0.9914628818004253,1.028952159382632,1.0410528620891597,1.0922574190662921,1.1371724434103654,1.0418932541404786,1.031273524297038,1.0149771607956708,1.0323516878316121,1.0715370173267622,1.1101523717431414,1.1282483573732798,1.147112037115404,1.1587852387131365,1.175512024078689
Mississippi,2528.8857480328807,2730.847820316221,2861.1505543134726,2930.384344632968,3206.4275404705054,3256.055031139631,3309.5687388085257,3344.003206178285,3326.3095412631396,3253.9695290480945,3289.2134290433696,3253.9187384501033,3329.7190774593305,3329.894901791583,3391.444948471633,3376.3874613028247,3397.403929606773,3454.7932714844746,#d3d3d3,1,1.0798620785618482,1.1313878282318794,1.1587650200932949,1.2679210766894697,1.2875453284800968,1.3087063112214172,1.322322769535734,1.3153261446668927,1.2867206561542877,1.3006571892786842,1.2867005719737228,1.3166743812168604,1.3167439076208862,1.3410827085050017,1.335128510225969,1.3434390747978544,1.3661326037255026
Missouri,3465.0207195170137,3512.629433435385,3502.2858198137233,3583.9261055754932,3641.4775375416734,3709.7309516262544,3906.5164245392584,3969.506034338163,3962.261502035034,3801.318298786595,3731.1124504273293,3759.78651977374,3842.686044934967,3915.646555229955,3933.3372766345765,3992.6522405558535,3993.907401940955,4391.2471970924125,#d3d3d3,1,1.013739806417379,1.0107546543911876,1.034315923535099,1.050925184092191,1.0706230213086145,1.1274150259868532,1.145593736851152,1.1435029752397354,1.0970549980770266,1.0767936911348126,1.0850689863400913,1.1089936701650072,1.1300499685830894,1.1351554853567631,1.152273698701688,1.15263593647361,1.267307630329121
Montana,3388.6220137674513,3574.348983653509,3681.1264359052216,3717.2037662577854,3879.4918500102517,3986.0212180887493,4121.267737638857,4248.510361691317,4384.624017594028,4372.720124801146,4200.489883514906,4179.90528907147,4270.980575643592,4309.367046992856,4384.758089392954,4394.757196447373,4383.271138707574,4399.698017777276,#d3d3d3,1,1.054808995848896,1.0863195779728072,1.0969661860058033,1.1448582445160516,1.1762956157087325,1.2162075678239648,1.2537575287034879,1.2939253772713433,1.290412476527466,1.2395864355625856,1.233511814563311,1.260388605837787,1.2717166534020492,1.293964942557286,1.2969157311119826,1.2935261356678367,1.2983737932121016
Nebraska,3334.8529786828376,3335.5736762245515,3399.9950168596233,3479.71364192531,3584.1244265931705,3622.9367306511654,3576.479569548775,3657.601544043935,3672.4367087032356,3663.8391763466593,3642.5738273002557,3705.5461544648206,3713.9115456639893,3778.4051166194454,3871.2810626083383,3868.094018877559,3826.324167125994,4294.636594864885,#d3d3d3,1,1.0002161107390104,1.0195337061613177,1.0434383956859437,1.074747357530822,1.0863857428827677,1.0724549455134817,1.0967804480210017,1.1012289693663595,1.098650884991566,1.092274187373309,1.1111572768429494,1.1136657506055538,1.1330050052496758,1.1608550923697312,1.1598994149377269,1.1473741695915098,1.2878038769076807
Nevada,2943.539858625035,2890.261551187312,2965.6235424838424,3058.5111306722583,3357.7503872367342,3569.1394940970076,3709.238235677508,3734.4101844837173,3746.6151539562416,3672.464441509975,3472.485894630566,3541.101011694891,3497.1147083844467,3558.1122394435233,3624.154745876019,3618.012050866535,3554.013691962868,3529.256289540142,#d3d3d3,1,0.981899919825577,1.0075024239247512,1.0390588466843211,1.1407185051012634,1.2125330946815167,1.2601284215020416,1.2686800124487216,1.2728263702555511,1.2476353703005165,1.1796972561644226,1.2030076648423522,1.1880643294628237,1.208786838410798,1.2312232617665004,1.2291364223471242,1.2073944511228714,1.1989836927802644
New Hampshire,3667.805507207232,3892.67390953361,4062.749188224104,4254.01051427201,4407.2419692324165,4585.133640233452,4789.504463528152,4900.468332399044,4961.453144926632,5178.132916999543,5066.825131943159,5128.583218306785,5325.402936732006,5486.014906782512,5677.557112419433,5708.029074819103,6022.765495615256,6122.664761463608,#d3d3d3,1,1.0613087040423796,1.1076784688394212,1.1598244524996995,1.2016018735377851,1.2501027197935308,1.3058229107614303,1.336076387575522,1.3527034449284143,1.4117795795945343,1.3814323365802401,1.3982702213160232,1.4519316594807434,1.49572132328241,1.5479438866818436,1.5562518414901867,1.6420623950153659,1.669299189783259
New Jersey,6395.296521915158,6599.489563347069,6852.382856675403,7114.679734852828,7279.792495326202,7516.855265890723,7686.742285815787,7541.79003609179,7642.67260750623,7069.289955674958,7464.488018556524,7466.352735185308,7429.537860823824,7522.4957940850745,7440.088458029161,7522.981505334047,7790.847466385233,8040.886942413572,#d3d3d3,1,1.0319286276613115,1.0714722660933576,1.112486295275366,1.1383041381083874,1.1753724381867596,1.2019368076953354,1.1792713614212995,1.1950458561720494,1.1053889262914056,1.1671840379844,1.1674756142424194,1.1617190595251632,1.176254418901027,1.1633688027652431,1.1763303670994114,1.218215205454173,1.2573126069853628
New Mexico,3613.7880693638876,3698.7958920687306,3848.0268558450994,3870.0818419391217,3961.3856951987145,4175.287858175196,4106.090883032514,4190.786839462154,4152.903040807448,3887.3932278047696,3715.3713914782916,3667.88646758029,3591.027197894145,4120.1093690275875,4028.2962426838653,4077.4295924737867,3788.369961517813,3877.5261875824253,#d3d3d3,1,1.0235231898144503,1.064818075101577,1.0709210854803524,1.0961864999172495,1.1553770664006164,1.1362290217963125,1.159665912616683,1.1491827857903292,1.0757114565628203,1.0281099279107104,1.0149699974591828,0.9937016584722553,1.140108188400994,1.1147018489639713,1.128297928437046,1.0483099420339432,1.0729810694917044
New York,4684.679389263321,4831.054893522047,5156.371823758333,5389.579542891125,5434.331554551752,5692.052025193512,5970.10698793143,6160.093754136961,6129.924621221192,6187.740171034236,6176.341446639428,6179.283281940532,6328.950719142598,6390.391906193353,6516.875438855894,6762.547575525315,7026.548389438288,7260.906684854652,#d3d3d3,1,1.0312455756511745,1.1006883065628932,1.1504692413409001,1.160022085397463,1.215035555739195,1.2743896629541271,1.3149445761977006,1.3085046193919236,1.3208460295523605,1.3184128375561417,1.3190408069552528,1.3509890844713373,1.3641044296092715,1.3911038296007467,1.4435454411296957,1.4998995247235547,1.5499260635627936
North Carolina,2879.572265994689,2879.5538568173893,2920.875151235543,2953.9729114119523,3067.011410008224,3139.5842090353335,2993.8285589531324,3126.763636385979,3133.6541355769746,3040.923309177146,2905.6151467185023,2950.3700760365496,3002.335340662815,2981.9117515359776,2982.9578530831823,3013.6482098062106,3063.738956727025,3165.3985603006063,#d3d3d3,1,0.9999936069750646,1.0143434098628488,1.0258373947741726,1.065092703602904,1.0902953352173743,1.0396782169031538,1.0858430862494444,1.088235976079773,1.056032989721382,1.0090440101230858,1.0245862244465689,1.042632399303832,1.0355398219207177,1.0359031055790435,1.0465610623476427,1.0639562663202409,1.0992599830472336
North Dakota,3010.5030191799738,3210.5949946612986,3327.7945537824266,3401.9413232116567,3491.3189841163926,3646.6328734413255,3780.477510263689,3868.237783709036,4208.862921143893,4286.276172945331,4202.10780731063,4340.292466242581,4404.117321909865,4883.17980235667,4655.7135364181795,4682.104036718078,4649.195516139022,4553.697929686452,#d3d3d3,1,1.0664646320586741,1.105394856800004,1.130024219055029,1.1597128326638872,1.2113035098149898,1.2557627367181474,1.2849141020834118,1.398059691131065,1.4237740821508504,1.3958158422492584,1.441716696043981,1.4629174240487874,1.6220478010637542,1.5464902399222114,1.555256383032437,1.544325146501733,1.5126036747595843
Ohio,4482.799225905092,4701.348711961341,4833.1110925618295,4847.35077943279,4890.300632017521,4890.064981905433,4915.297303792155,5014.146558781406,5226.340333465131,5239.00492963675,5135.076092425101,5003.226898229261,4785.925050588745,4898.034667753873,4903.454812660019,4992.066527450202,5020.66393331549,5111.352305303764,#d3d3d3,1,1.0487529052814368,1.0781457854798324,1.0813223022394214,1.0909033364147942,1.090850768789029,1.0964794665323743,1.118530254445878,1.1658653600329192,1.1686905135884103,1.1455065983661832,1.1160943522334739,1.0676197637699134,1.0926286056821881,1.0938377039783655,1.1136047536106835,1.119984117134267,1.1402144168684614
Oklahoma,3292.1816157963644,3123.9664360731454,3153.9212207249193,3295.1889802547903,3366.3782927784946,3363.2739808065676,3399.2943621043655,3470.0189579252565,3399.525053363937,3159.252344856329,3181.9704268678,3214.6093934991072,3270.6928753837606,3252.3198921410517,3177.7076302072187,3060.148634661432,3157.994269705489,3466.5221041573654,#d3d3d3,1,0.9489046476305869,0.9580034119600049,1.0009134868027925,1.0225372368966898,1.021594302291554,1.0325354912967313,1.0540180837155528,1.032605563755208,0.9596227406464389,0.9665233569133139,0.9764374413838367,0.9934727961818699,0.9878920034471821,0.9652285326423418,0.9295199936657186,0.9592406003827294,1.0529559145596616
Oregon,4127.388155568459,3890.405694374042,3875.20312114231,4028.9714331772907,4124.833195861418,4219.540980463448,4372.940052741267,4453.980447081873,4283.644783043086,4240.338132269706,4043.02837339276,4012.3526504330785,4092.2893011518863,4263.316018227768,4382.504473439535,4489.237982080796,4651.5025990453905,4808.447733826033,#d3d3d3,1,0.9425829477960068,0.9388996079552357,0.9761552055000231,0.9993809742115981,1.022327152528812,1.0594932891982844,1.0791280779038899,1.0378584764953143,1.0273659690932777,0.9795609768221374,0.9721287407921203,0.9914961101079821,1.0329331425918644,1.0618105950434746,1.0876704135578206,1.1269845296158596,1.1650098203966408
Pennsylvania,4366.139128103025,4545.353723727059,4825.323749708475,4975.447546910839,5083.23067214684,5034.712586141153,5305.211325322018,5314.381709330099,5365.235624600153,5449.15587478151,5198.896030885363,5215.528137991283,5296.577225355646,5518.586145880526,5726.780094732785,5712.918608558026,5784.76433508009,5889.562776478917,#d3d3d3,1,1.041046469286905,1.1051694891374095,1.1395531385809374,1.1642392793734389,1.1531269248235354,1.2150806856278527,1.2171810273116654,1.2288283692258817,1.2480490691896546,1.1907307299078556,1.194540069605454,1.2131031719222545,1.2639510523976842,1.3116348166442704,1.3084600469523155,1.3249152547260723,1.3489177975502995
Rhode Island,4396.307714798136,4648.914371795334,4866.847613088415,5303.144501173828,5854.673968788839,6140.146320106279,6372.35562839152,6445.0144224768055,6288.111663310894,6064.784086838006,5891.243536365741,6140.082989124186,6245.335820636235,6302.012178768768,6447.041575924154,6473.4532640848765,6423.531111455977,6598.258968820459,#d3d3d3,1,1.0574588207615483,1.1070307014011835,1.206272364266779,1.3317252450463803,1.3966598151076453,1.4494789814056768,1.4660062126185223,1.4303165454376352,1.37951764987326,1.3400434907082586,1.3966454096141718,1.4205865980705132,1.4334784067903072,1.466467316248854,1.4724750140430325,1.4611195412537052,1.500863769524247
South Carolina,3418.7599664818135,3481.251296590392,3478.6511829690444,3585.7726357579218,3772.456748335548,3930.2143359032766,4153.3978780266525,4069.1355556502713,3993.163989366846,3899.347504115196,3870.539162881559,3973.3819708618357,4059.687548842378,4198.445333125725,4309.402858073206,4413.953063969338,4435.018018482984,4481.908323819765,#d3d3d3,1,1.0182789463785862,1.017518403477991,1.048851826660407,1.103457623618343,1.149602304471756,1.2148843202644737,1.1902372777103003,1.16801531213557,1.1405736414212042,1.1321470945106051,1.1622289981799379,1.1874737005944678,1.2280608683522967,1.2605163569023352,1.2910976808095889,1.2972592583172735,1.3109748469507263
South Dakota,3120.355913719801,3219.925487896358,3336.815004690119,3352.222996094675,3502.1493493023763,3511.0923823559965,3455.621387966193,3540.3746758910843,3614.2903524148633,3563.013092050108,3309.4303210151525,3281.493989246022,3408.957214963498,3433.864572967157,3494.021445834271,3666.393349171542,3658.4265830821164,3591.908534230546,#d3d3d3,1,1.0319096849621425,1.0693700003959727,1.0743078958894994,1.122355733172578,1.1252217629784405,1.107444626035214,1.1346060429595597,1.1582942626907708,1.141861117952603,1.0605938593299618,1.0516409281446766,1.0924898662920965,1.1004720832866852,1.1197509330494997,1.1749920363413946,1.1724388769231384,1.1511214212575525
