State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
Florida,4857.107264606393,4764.191829391084,5034.918205688354,4964.774720678465,4881.879154688557,5408.969355621191,5349.815490674881,4069.740458476451,3653.896499971626,3941.0483002365177,3643.14520029763,3861.6230801614074,4163.340158386416,4158.358796007905,4197.0813511028855,4226.334291492224,4287.26748128474,4316.752576115619,#d3d3d3,1,0.9808702113926161,1.0366084031904472,1.022166991628256,1.0051001323900495,1.1136194983866636,1.1014406722410353,0.8378938814327898,0.7522783214193084,0.811398242932543,0.7500648023248588,0.7950458719124752,0.8571645490978882,0.8561389669752099,0.8641113161504383,0.870134024481898,0.8826791848979618,0.8887496900823411
Georgia,6149.1376458926125,6091.948515948394,5661.212987691912,5487.237768627896,5686.051914005803,6025.052454831417,6129.408715152571,5535.475448048024,4741.709366917085,5152.281336866133,4971.038967716034,4931.254915118373,4971.089885966098,5177.262194213826,5398.788476392819,5548.911406426388,5750.453227759736,5788.559032426289,#d3d3d3,1,0.990699650383917,0.9206515309465196,0.8923589102438063,0.9246909471613255,0.9798207166261631,0.9967915938988259,0.900203535327512,0.7711177794311312,0.8378868117072739,0.8084123748695878,0.8019425160229193,0.8084206554209427,0.8419493093754435,0.8779748945771285,0.9023885503901262,0.935164174053059,0.9413611087878029
Hawaii,12973.007830278528,14173.555688656978,13716.911174275841,14327.588264563865,16933.352304469216,18406.96449703971,14327.428563786218,14495.962357410963,13573.00213548022,13324.817854334056,13165.606926744978,11628.52499333264,13583.328508056149,13973.32785787078,15831.391528372114,14567.84325328477,16599.149134733307,15226.876050606232,#d3d3d3,1,1.0925419820973525,1.0573423953588519,1.1044152945875663,1.3052757329682163,1.4188663676035502,1.104402984352366,1.1173940960382307,1.0462494367575519,1.0271186164888004,1.0148461404622706,0.8963630597826424,1.0470454258381896,1.0771077949446344,1.220333151377757,1.1229349002074873,1.2795143078532256,1.1737352085047892
Idaho,5701.700400752581,5563.200626179612,5442.034780901822,5328.408815065924,5155.639397804013,6314.946121952892,6341.821892661932,6426.997970708342,5395.139022392016,5692.068043598866,5153.955213096304,5142.001359237471,5053.076981864709,5391.721111930715,5626.9038425068475,5827.347767418727,6001.601192800871,6040.191141738402,#d3d3d3,1,0.9757090403145897,0.9544582139362346,0.9345297789344761,0.9042283942389375,1.1075548832975102,1.1122685246360646,1.127207239766584,0.9462333414922851,0.998310616749971,0.9039330113550023,0.9018364694431797,0.8862403540525807,0.9456338869048694,0.9868817101937062,1.0220368237253508,1.0525984830786104,1.05936663051274
Illinois,4713.04476471852,4585.39592155824,4743.0871954930535,4547.804265665497,4325.281268343151,4599.114871277772,4750.832461247267,4391.562382289265,4843.409754329603,5545.943440380999,5449.245857248499,5490.3461319617645,5838.782927464507,6199.124920781216,6309.6975876347315,7488.707343416294,8001.683721619164,7726.542047473663,#d3d3d3,1,0.9729158432536331,1.0063743147528386,0.9649397560808248,0.9177254798685267,0.975826689724312,1.008017682499352,0.9317888120147199,1.027660460725301,1.176721995491639,1.156204986220611,1.1649255218329477,1.238855818042123,1.3153121241680907,1.3387731079638003,1.5889319362031449,1.6977737579577294,1.6393950053931048
Indiana,6354.953340641976,6358.2226031592045,6826.611231391971,6803.205502386597,6674.443838761497,6265.205058269983,6214.13904679,6660.4675792381395,8361.103578886385,8218.79935972323,8251.048194869818,8190.080537265493,8167.593669532639,8180.031635672002,8249.001999361317,8268.64080916484,8243.304152860455,8109.074993849341,#d3d3d3,1,1.000514443197611,1.0742189384355652,1.0705358698509875,1.0502742476606832,0.9858774285881812,0.9778418052338129,1.0480749774577103,1.315682921763474,1.2932902759743896,1.2983648742315232,1.288771151927629,1.2852326731178723,1.2871898812156592,1.2980428898834377,1.301133205225004,1.2971462906174098,1.2760243166522076
Iowa,5709.2368639398155,5696.066172986531,5524.29302745019,5667.808193783973,5682.874925366273,5853.7453102873815,6079.60710011607,6159.7660873150535,5274.999387463855,5891.51710716959,6017.589155474797,6833.402847286588,6974.657847491029,7329.003470488245,7497.885013367237,7640.278319980281,7484.116565273977,7451.34732058034,#d3d3d3,1,0.9976930908163099,0.9676062071171452,0.9927435713137932,0.9953825810345954,1.0253113419168676,1.064872109005593,1.0789123369921523,0.9239412399897693,1.0319272518506069,1.054009370934068,1.1969030205152518,1.2216445058609768,1.283709827626711,1.3132902333628378,1.3382310984918389,1.3108786241720856,1.305138935055207
Kansas,6899.227361624439,7097.814916695714,6520.080933347678,6655.6640769219,7215.345732123702,7656.981164461501,8033.490409580561,8260.181308191117,7091.076821848107,6990.361302310151,7273.03010565538,7154.8021732695715,7094.0983816188555,8544.59947732655,8472.514011932677,8484.384594779336,8922.224952180999,8870.388746261917,#d3d3d3,1,1.0287840282197218,0.9450450886159099,0.9646970201247012,1.0458193872922072,1.10983169029215,1.1644043584163106,1.197261791100944,1.0278073833732153,1.0132092966224922,1.054180377662308,1.0370439758322383,1.028245339627209,1.2384864318074458,1.22803809294057,1.2297586599293733,1.2932208904737763,1.285707555544794
Kentucky,5960.622873864308,6113.208936748398,6084.61606735914,6111.397725589561,6442.015597543023,6828.455989317822,6900.716689987987,6817.434411368353,6293.483064512572,6306.0763371277535,6400.402989104508,6328.756238722442,6225.134331438138,6491.993063557588,6611.273930236784,6608.7627481713635,7123.67912725281,7104.041989620982,#d3d3d3,1,1.02559901307515,1.0208020530938988,1.025295150341814,1.0807621508465988,1.1455943672025828,1.1577173788742334,1.1437453024013529,1.055843189158597,1.0579559335616022,1.0737808991688629,1.061760888525979,1.0443764792994439,1.089146755454567,1.1091582323091438,1.1087369370655826,1.1951232745302818,1.1918287970826427
Louisiana,4972.319501650936,5074.913116483033,5170.315687824066,5131.840512337426,5526.263910924846,5454.1383697977535,6093.443600768734,6353.494505809631,5893.0762549741075,5631.490533172819,6001.678111005272,5496.511749481728,5596.31253947151,5634.312182217512,5600.950994707556,5541.114920893135,5490.260266661353,5679.882769545538,#d3d3d3,1,1.0206329490287247,1.0398196829683592,1.0320818102363545,1.1114056345514374,1.096900222921484,1.2254730611630158,1.2777727786197386,1.185176506259796,1.1325681166109742,1.207017793006375,1.1054220766901135,1.1254933512646144,1.1331355879980716,1.1264262066924497,1.1143923714180763,1.1041648198267322,1.1423004430145072
Maine,5797.42668768057,5843.710996633628,5894.677495893184,5969.043114489426,6182.533964054145,6936.140489621316,6885.78368081389,6995.336664610376,6712.558313359095,6397.373111865433,6017.185593793233,6099.443062884743,6225.510348536844,6444.145931706299,6350.886452936343,6216.182888147037,6328.125999774544,6603.072467569504,#d3d3d3,1,1.0079835953857619,1.0167748232882825,1.0296021728353268,1.0664272783633335,1.1964171111228528,1.1877310489231472,1.2066278784474056,1.1578513493966494,1.1034849522909431,1.0379062846244607,1.0520949020098784,1.0738402887898426,1.1115528110773694,1.0954664534925238,1.0722313921375353,1.0915404955825834,1.1389661005288636
Maryland,5175.963842536473,5323.4015068138915,5381.1034349014735,5707.1329810347725,6201.283447048258,6825.5927512683875,7779.944617768835,7966.718031429395,7637.385448201973,7407.206750452838,7796.207624398575,7762.228398296569,7701.652609745105,7673.001242335577,7659.650666417113,7657.912795255517,7613.3022071889945,7626.695321491926,#d3d3d3,1,1.028485064572083,1.0396331192809245,1.1026222660469747,1.198092497494984,1.3187095116807301,1.5030909902871898,1.53917575040967,1.4755484544612438,1.43107776170688,1.5062330150625736,1.499668203727772,1.4879649170754103,1.4824294519367112,1.4798501109048539,1.479514352925381,1.4708955546834168,1.473483114162265
Massachusetts,6939.430734600399,6843.149615068683,6683.473434104883,7518.588728990869,8276.050156374475,8514.797352681733,7801.363771773053,7560.049601778349,7218.483075901599,7163.638243500315,7479.856129389039,7640.059225078261,7712.458055908058,7952.756459091889,7813.9798586402785,7923.306354695136,7986.074019038608,8244.771846763451,#d3d3d3,1,0.9861255017574204,0.9631155190843973,1.0834590064431013,1.1926122578195952,1.2270166932031565,1.1242080323498305,1.089433685688872,1.0402125695858349,1.0323092076965341,1.0778774823839725,1.100963395597349,1.1113963595678389,1.146024330128261,1.1260260614288327,1.1417804511239051,1.1508255250995714,1.188104927059009
Michigan,9208.384696600033,8751.302195270413,8628.922582533309,8332.41507661956,8225.818653370356,8305.167234823983,7968.218762428105,7683.932508393842,7433.396654152288,7747.2133277158255,7671.548909369835,7831.479973147564,7962.505245104611,8362.174988723224,8537.84595987495,8647.848895980907,8783.016954644465,8845.727441772318,#d3d3d3,1,0.9503623581779347,0.937072338617578,0.9048726080803398,0.8932965904875297,0.901913582942561,0.8653220977366608,0.8344495545707319,0.8072421927481901,0.841321641414079,0.8331047368386297,0.8504727192858421,0.8647016287280622,0.9081044357118082,0.9271817198327236,0.9391276734098556,0.9538064757315553,0.9606166263925077
Minnesota,8069.4744338478695,10113.564649267511,9896.634054073875,9520.894367580133,9910.57815198205,9528.464479393946,9629.007777070921,9683.062079903228,8715.26513862127,9020.189462672197,9244.190321548867,9264.77731132572,10185.045901637312,10033.798393486368,10336.592113562192,10295.439834430525,10355.599798069357,10495.172394323907,#d3d3d3,1,1.2533114432887462,1.2264285778714261,1.1798654851230708,1.2281565835826391,1.180803602205648,1.193263310517659,1.199961925560737,1.080028843274426,1.1178162266474876,1.1455752660636218,1.1481264842310033,1.262169672279468,1.2434265051264095,1.2809498559416421,1.2758501088058123,1.2833053605860878,1.300601728199461
Mississippi,4735.921133949632,4963.526943475461,5269.970340585154,5233.716775122945,5434.786628807618,5561.246623092687,5795.28263391472,5607.363563304545,5012.190511624863,4838.097386848561,4981.045157485755,4915.830792552454,4909.4806567267415,5075.276864112047,5272.363140282187,5225.890828587943,5147.640302551033,5137.0412011677745,#d3d3d3,1,1.048059459414184,1.1127656461183801,1.105110627287445,1.1475669621793618,1.1742692637397774,1.2236864740780866,1.184006955501844,1.0583348771783345,1.0215747369960353,1.0517584682267915,1.0379883138917017,1.0366474689650005,1.0716556970785958,1.1132708909544649,1.1034581617345662,1.0869353937610944,1.0846973705585377
Missouri,5212.660725581911,5162.155608750155,5139.935665337132,5319.968329347732,5323.808006626692,4952.866762827651,5061.884732490652,5156.728087209685,4520.2450631760485,4891.3341692742015,5127.822601325875,5167.014576774915,5149.985049462892,5323.204302832898,5447.688540836559,5498.84293255462,5476.8743118442235,5542.88843974599,#d3d3d3,1,0.9903110677079184,0.986048380266172,1.0205859558898958,1.021322561911484,0.9501609683746954,0.9710750418972592,0.9892698486786743,0.867166558719671,0.9383565182497393,0.9837246027082331,0.991243215085344,0.9879762602213052,1.0212067470089656,1.045087878844908,1.0549013684255772,1.0506868948837673,1.06335108528039
Montana,5192.843971549835,5138.911522766234,5150.787456744792,5215.529621296445,5494.662860825477,6042.191007759909,6425.2393265396295,6375.502625084334,6142.670817990968,5776.883141366469,5954.927890542302,6042.5150398631695,6156.683075567889,6304.972019567188,6154.034627765441,6117.88730133594,5765.347656202675,5855.597249826532,#d3d3d3,1,0.9896140825568643,0.9919010632640881,1.0043686368916336,1.0581220793324861,1.163561054571139,1.2373257047085855,1.227747773669681,1.1829107232269973,1.1124700016053677,1.1467565602139627,1.1636234543091317,1.1856091015440986,1.2141655043190969,1.1850990827919545,1.1781380944342181,1.1102485820466454,1.1276281902379004
Nebraska,4394.635641734136,4290.06985100285,4176.261467270898,4068.4728455131467,4217.495485580596,4286.890729069112,4487.559001722391,4776.652401737598,4694.193837612788,4438.10844483973,4313.644537581158,4393.794397479659,4498.353194425853,4626.504098802472,4841.3391515839585,4748.525072175424,4737.983016853658,4606.216263289736,#d3d3d3,1,0.9762060386216628,0.9503089238185246,0.9257816067563034,0.9596917308749539,0.9754826289483906,1.021144724514997,1.0869279710872042,1.068164512441911,1.0098922428728219,0.9815704620915926,0.9998085747436061,1.0236009446850955,1.0527617022140294,1.1016474507255287,1.0805275930228524,1.0781287467518095,1.0481452021974933
Nevada,6306.407898872897,6259.912750037222,6534.367602885317,6594.413418292388,6592.309297890059,6652.581334260779,6958.038573844581,6221.1241686712365,6455.573923555588,6292.680650748686,6236.044390603032,6480.549947541004,6558.750879009741,6691.051344189622,6780.673748289119,6957.217954480709,7106.761190362477,6974.824406497284,#d3d3d3,1,0.9926273165990446,1.0361473136003718,1.045668710942558,1.0453350629394365,1.0548923318851213,1.1033283424448561,0.9864766549247627,1.0236530885846047,0.9978232857207565,0.9888425377174793,1.0276135085869138,1.0400137422417512,1.0609924780453022,1.0752038017555103,1.1031982177562802,1.1269111202960123,1.1059900530290545
New Hampshire,6605.096290968835,6538.398242979489,6480.637806502109,5743.101719958872,5861.570713361478,5852.66748476003,6165.48925724658,5974.399701483534,6288.531352346173,6422.2210610217035,6004.9875810003905,5948.345296375526,5853.9008701611,5846.7046251807815,5944.374265490232,5860.559778666031,5965.2926830685365,5929.084292816547,#d3d3d3,1,0.9899020324532524,0.981157203622164,0.8694955329888877,0.8874315309189388,0.8860835977156604,0.9334442657068708,0.904513641936204,0.9520726232173932,0.9723130107584991,0.9091445932758051,0.9005690506751148,0.8862703301033104,0.8851808312280013,0.8999678435601294,0.8872784771781737,0.903134855312389,0.8976529685000049
New Jersey,7841.287654940669,8350.741163238265,8733.514176808947,8971.056155157054,8800.252011182854,9130.370746127146,9113.92948192433,9030.146946985271,7728.618459921805,7639.447885165375,8702.673278521033,8982.65706962268,8916.082882642293,9123.903198518932,9097.39151093003,9232.960920035333,9517.651628487582,10071.022971029903,#d3d3d3,1,1.0649706439447604,1.1137857149400838,1.1440794611717293,1.1222967959398809,1.1643968628512495,1.162300107200096,1.1516153142648096,0.9856312891482978,0.9742593590928758,1.1098525728791009,1.1455589266595587,1.137068715624074,1.1635720560219607,1.1601910185246056,1.177480195388291,1.2137868226898503,1.2843583113143813
New Mexico,8133.624153156182,8274.918040333061,8380.544637103681,8518.574916923802,8559.6141914338,8934.792091096788,9245.124815915766,9386.844530473289,8135.723348773759,8142.750650626625,8062.273095194266,8034.4491971765065,8267.068061318036,8512.67069108031,8612.55373269557,8235.032362270418,8207.588889563041,8299.423392917945,#d3d3d3,1,1.0173715780956083,1.03035799039862,1.0473283196418959,1.0523739516673287,1.0985007326198764,1.1366550312419188,1.1540789632910202,1.0002580885934793,1.0011220702233827,0.991227642608218,0.9878067938581608,1.0164064512508943,1.0466024161907017,1.0588826789289916,1.0124677766275794,1.0090936998088555,1.0203844235533586
New York,8659.484466835138,8458.277847782034,8530.533410199152,9155.736313757641,9218.250806211983,10289.419746951215,10543.581414520133,11273.830527503671,10010.420534750665,9922.171800065129,9820.882367111615,9836.012656382336,10217.118597211653,10532.535316347645,11257.429151196173,11488.31409761365,11419.51309091185,11853.118576674957,#d3d3d3,1,0.9767645961115002,0.9851086912702651,1.0573073199476357,1.0645265132718764,1.1882254407128447,1.2175761103216798,1.3019055084261872,1.1560065236088202,1.145815531867508,1.134118596173306,1.1358658467548697,1.1798760811156923,1.2163005034175052,1.3000114723123384,1.3266741388142231,1.318728976840055,1.3688018752237598
North Carolina,6502.554401618676,6316.455393375573,6222.767066390808,6258.570550969266,6278.9354240113225,6555.401124786249,6724.470991216251,6686.70355768051,6027.42159903627,5924.529423378487,5821.609792969952,5883.30860038424,5869.15220359672,5969.601961573417,6025.558154500975,6155.102641270235,6229.114884867479,6513.6588844518155,#d3d3d3,1,0.9713806303263257,0.9569727036565476,0.9624787682531845,0.9656105948838063,1.0081270712866959,1.0341276021531374,1.0283195102552305,0.9269313606258901,0.9111080134760116,0.8952804441775655,0.9047688395993599,0.9025917879496274,0.9180395261418203,0.9266447894693565,0.946566881430173,0.9579489074811693,1.0017077108698045
North Dakota,4069.538392808316,4111.84381284233,4499.751580130054,4490.203399879673,4518.867840325218,4569.478323640622,4829.409016465849,5078.112307778796,6796.779090924868,7503.643493826816,7509.871701471966,7425.259072243921,9403.32611887321,9411.24787307811,9664.588424625274,9786.142448393664,9269.644821733786,8982.890155297942,#d3d3d3,1,1.0103956311381106,1.105715475760595,1.10336921942173,1.1104128783527283,1.1228492970396347,1.1867215763341552,1.2478349674137073,1.6701597171158598,1.8438561747168294,1.8453866204440788,1.8245949185209387,2.3106616061150222,2.312608203846819,2.374861100144558,2.404730341330045,2.2778123528985725,2.2073486691199413
Ohio,6180.392396830963,6048.620314390626,6165.996568794765,6174.962078000525,6257.043707177448,6591.005433339596,6707.559897960557,6978.237893749007,6988.847092437919,6805.516582211006,6371.528061900063,6097.98420899763,6387.896220941277,6162.48022661109,6183.427661673174,6235.721601452657,6279.843026665356,6113.663525603991,#d3d3d3,1,0.9786790103314631,0.997670725884075,0.9991213634213223,1.0124023371696897,1.0664380204595387,1.0852967687617865,1.1290930163798572,1.1308096062025927,1.1011463585549324,1.0309261375001215,0.9866661884000135,1.0335745387650002,0.9971017746010662,1.0004911119953754,1.0089523773037556,1.0160913132126348,0.9892031335645958
Oklahoma,5364.880857202113,5064.242943445007,5132.895420745134,5125.881493536841,5158.646989398118,5402.477369063999,5513.529109027712,5519.169687544218,4751.9102428870565,4771.373126239898,4807.621942651686,4711.117457490505,4799.354028353947,4768.2207571038325,4597.494000268542,4475.010473167786,4492.0556221677125,5093.417450358009,#d3d3d3,1,0.9439618657414335,0.9567585110216291,0.9554511330210762,0.9615585372176282,1.0070078931597175,1.0277076520023825,1.0287590413373262,0.8857438532875953,0.889371684710303,0.8961283709027142,0.87814018295784535,0.8945872529323794,0.8887840912073023,0.8569610626294919,0.8341304480527809,0.8373076200075028,0.9493999188295718
Oregon,6879.879484208683,5908.165087344911,6606.765520998516,5853.401779934546,6259.602248789908,6450.307491392128,6786.655878100892,6545.019349401675,6147.214047309435,5717.297374142658,5968.483640801774,5903.095663007693,6455.018638988942,6900.459772326021,7148.220759779427,7270.301276769161,7908.894583677778,7915.146863195703,#d3d3d3,1,0.8587599682386678,0.9603025076475479,0.8508000457522256,0.9098418457994082,0.9375611166151171,0.9864498198955713,0.9513276161921719,0.8935060652470835,0.8310170820964978,0.8675273534225669,0.8580231203986942,0.938245888435267,1.0029913733466664,1.0390037756019803,1.0567483476210024,1.1495687681493525,1.1504775456260912
Pennsylvania,5319.113512677973,5449.534558518677,5554.862109091177,5746.462671234496,5769.0423999957775,5899.6005335853,6259.419531438088,6860.1554807582625,6508.028700330813,6350.222956429718,6470.109669350425,6582.300785968725,6896.701245816428,7091.135506482222,7564.027925396034,7983.444027655364,7987.692979773047,8037.429656409619,#d3d3d3,1,1.0245193199073208,1.0443210312867555,1.0803421768567163,1.0845871941340246,1.1091322867097593,1.176778708805315,1.289717819408677,1.223517543819866,1.1938498663911048,1.2163887185203102,1.2374807889096515,1.2965884689955036,1.3331423534355262,1.4220467202603149,1.5008974726008435,1.501696280918725,1.511046838397528
Rhode Island,6138.632248683889,6306.679670668077,6411.633285850893,6428.33726587684,6762.054934547895,6862.653704160966,6959.192702521198,6378.566591323215,6102.209782057961,6328.747764878489,6310.134396502223,6755.529257857549,6921.423922940345,7227.905613135479,7473.053828162856,7761.811363729203,7775.76035064729,7819.33311065294,#d3d3d3,1,1.0273753851308192,1.0444726163919553,1.0471937404712692,1.101557262368611,1.1179450773634967,1.133671544506227,1.039085961321558,0.9940666804671778,1.0309703380969533,1.0279381694277425,1.1004942117693923,1.127518906907037,1.177445613342472,1.2173809287508734,1.264420321871101,1.2666926500303708,1.2737907719312214
South Carolina,6027.329928394547,5553.550645582988,5356.790563715098,5336.6403150566175,5505.619909178043,5518.713943669979,6593.243883489971,6036.921792578486,5514.74835481736,5360.89491570312,5577.374697779786,5787.945571220017,5767.0860434837905,5942.275663634481,6095.449605374294,6453.16546330863,6528.397778541016,6553.624882381589,#d3d3d3,1,0.9213948318011262,0.88875018081878,0.8854070340360639,0.9134425980634068,0.9156150416906008,1.0938913186798391,1.0015913952443107,0.9149571070993754,0.8894311377328336,0.9253475027980405,0.960283515251621,0.9568226913073471,0.9858885666173046,1.0113017999328089,1.0706507757121417,1.083132640173878,1.087318092793906
South Dakota,3869.7628384730065,3580.726972501366,3731.9456937135205,3705.79677334834,3720.4708578132922,3806.0900957901476,3883.457883979113,3846.49288440591,3769.26875336964,3417.0194389176863,3442.4293520339347,3427.425157008374,3411.3494424854075,3428.684658219909,3478.5490325589917,4098.200095162941,4193.153958385588,4157.599995175727,#d3d3d3,1,0.9253091525149658,0.9643861521979296,0.9576289111326092,0.961420896604965,0.983546086584473,1.0035389883250598,0.9939867234664234,0.9740309447120999,0.8830048717574716,0.8895711431743203,0.8856938525878301,0.8815396666095209,0.8860193250428894,0.8989049659517672,1.0590313324679284,1.0835687181388591,1.0743810845049873
Tennessee,4029.408746762454,4070.7223393367826,4095.8168282023535,4158.386617837758,4134.727526149737,4238.685965958517,4610.038892882614,4619.003738371185,4611.624315037524,4594.224718940676,4477.9979678070995,4519.061936082992,4686.338382693029,4602.433015681965,4676.321988753727,4823.758583586056,4998.543803826871,4953.971741365879,#d3d3d3,1,1.010253016055401,1.016480850073415,1.0320091306643773,1.0261375268696442,1.051937450963299,1.1440981003941793,1.1463229542255942,1.1444915631214798,1.1401734119508327,1.1113287951749937,1.1215198606281789,1.1630337543835445,1.1422105090182086,1.1605479321280212,1.19713806336025,1.2405154497773643,1.2294537617575512
