State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
Florida,1841.253520754627,1867.2916431419499,1869.4461903647828,1904.8282630026147,1955.4923801811924,2054.7654972914406,2094.537624314081,1992.9636587924183,1941.8937549795762,1874.2569758285351,1754.6438629068386,1717.4314628130708,1718.6797187913476,1734.2039705306788,1742.6960624802332,1725.389455211086,1717.227004548883,1732.7371178529445,#d3d3d3,1,1.0141415194017667,1.0153116717998731,1.034527967784649,1.0620440684234211,1.1159601185442984,1.1375606893371462,1.0823950294338684,1.0546585427213209,1.0179244491331003,0.9529615792331021,0.9327512172844028,0.9334291554195951,0.9418605048043169,0.9464726301058202,0.9370732687066066,0.9326401743118392,0.9410638449955507
Georgia,1895.6030310879178,1990.1093454818895,1942.4623393237298,1953.369290269517,1971.5701234449223,2028.1067366468974,2076.673084365637,2131.3560964408075,2051.7904282890026,1939.8874861610554,1875.0455939527853,1789.0795799177351,1744.2603926972724,1782.4390337585644,1841.5971694766308,1933.0837327257561,1956.1310016264995,2001.9809889500787,#d3d3d3,1,1.0498555408722536,1.0247200006896584,1.0304738166347236,1.0400754224967692,1.0699005558579073,1.095521082372294,1.1243683732756995,1.0823945702974775,1.0233616713767977,0.9891551992701055,0.943804979511429,0.9201612173495063,0.9403018482913025,0.9715099307578696,1.0197724423432302,1.0319307204862633,1.0561182674418435
Hawaii,1961.9195437113265,2020.7317995804801,2035.2311135333223,2074.0372470433435,2164.794559320313,2384.032511084302,2213.5188230835215,2240.826314151949,1968.762889887864,2033.727220307188,1937.4620540968783,1908.6398538948754,1973.2334761518432,2143.207441745774,2228.9966754830907,2270.125398539711,2346.822325619001,2402.6795456395275,#d3d3d3,1,1.0299768948516104,1.0373672661842768,1.0571469424887456,1.1034063890434629,1.2151530467831888,1.128241384912375,1.1421601468493554,1.003488087061711,1.0366007244415458,0.9875338977620955,0.9728430811613901,1.0057667667753156,1.0924033294920485,1.1361305220837647,1.1570940336550994,1.1961868330133258,1.2246575316204984
Idaho,1546.974452661832,1524.837304009133,1451.6361833192566,1461.2141486903806,1439.8195220724767,1433.7697117794585,1447.000073373501,1469.1807168031646,1448.3727879602327,1368.3396076912338,1282.788827623973,1287.9835287332378,1234.3943995060542,1248.3397487434606,1284.232708395102,1326.3658234363472,1357.648617213648,1373.8926913801224,#d3d3d3,1,0.9856900360477135,0.9383711416962771,0.9445625596312297,0.9307325790642651,0.92682184202358,0.935374253197066,0.9497123331773126,0.9362616075967264,0.8845263122068845,0.8292243129268989,0.8325822876499632,0.7979410373468477,0.8069556330393695,0.8301576707911121,0.8573934890483226,0.8776154091475676,0.8881159537031184
Illinois,2120.8774129070757,2148.166563666137,2148.9895756980695,2191.3838125888806,2178.05051368317,2205.166527593322,2228.945108295386,2316.4472147298034,2368.6923043512747,2306.323092171112,2258.5481124923044,2246.1137624437274,2240.6070363897957,2280.7017972490194,2305.2537716335646,2309.320871544766,2350.1478755116473,2437.1151938998305,#d3d3d3,1,1.0128669156420766,1.0132549682597924,1.0332439768808523,1.02695728684183,1.0397425679453636,1.0509542393778348,1.0922117424762712,1.116845457420625,1.0874381886173452,1.064912143788888,1.0590493108062247,1.0564528731147205,1.075357671956567,1.086934000807602,1.0888516504965704,1.1081017041387187,1.1491070530848313
Indiana,1884.6188906150599,1881.3448980293722,1892.322668172509,1890.9304043911743,1835.7749074390697,1837.9022120001805,1829.1948374985025,1889.4595522356285,1899.7367019833537,1786.8896051455265,1754.548233069142,1720.089687706038,1699.8820015701142,1722.8943097687177,1749.3060788331777,1783.3969229108639,1773.5641131134282,1790.6439697886203,#d3d3d3,1,0.9982627826761201,1.004087711099476,1.0033489602632895,0.9740828326516192,0.975211604400488,0.9705913734641228,1.0025685095510153,1.00802168090513,0.948143740914303,0.9309830447982678,0.9126989527016114,0.9019765269440468,0.9141871167419094,0.9282014987456049,0.9462904844007154,0.9410730848265094,0.9501358490597692
Iowa,2039.286471687701,2019.3333804932795,2002.8883361291876,2041.1833683988234,2078.3409687295198,2103.886035451195,2126.9381292959174,2176.2617786219366,2170.0573681179417,2085.903695252004,2058.4307914282285,2076.529324226318,2121.380788977868,2207.869924573309,2293.1412195995517,2327.689669035239,2342.5660181211288,2330.7302408151845,#d3d3d3,1,0.9902156506839824,0.9821515338507638,1.0009301766757432,1.0191510597378197,1.0316775326372032,1.0429815324257394,1.0671682516585694,1.0641258098093573,1.0228595757445118,1.009387754004313,1.0182626879821328,1.0402563928265687,1.0826678621302723,1.1244821418845397,1.1414235819006133,1.148718461405001,1.1429145797678375
Kansas,2016.4922001246377,1988.2020245360688,1958.8996924072837,1959.0176715470586,2034.9885023433355,2096.7110030688314,2173.511840868059,2213.7336599077767,2112.5864404040412,1948.5975545402875,1879.4766458418458,1886.7099515846971,1892.3443314722103,1934.0473355409515,1935.3888859021467,2090.0805248962247,2148.9421725254283,2234.661564210549,#d3d3d3,1,0.9859706000415869,0.9714392608541733,0.9714977679685413,1.0091725136440173,1.0397813603936754,1.0778677153989071,1.0978141446671341,1.047654159174761,0.9663303207519703,0.9320525245402272,0.935639598044605,0.9384337471552064,0.9591147118850296,0.9597800010248103,1.036493235514146,1.065683354685232,1.1081925157322337
Kentucky,1802.9769678469338,1825.1742608087775,1850.123274788738,1869.3478017443404,1886.3887148914594,2022.7416992323815,2030.6875943011266,2014.233017995292,2011.9078110813766,2041.5606126867438,2015.069398147544,1979.3934834718473,1937.898042930458,1950.7797588840933,1986.0675106385856,1986.058138240322,1984.8551584383572,1984.7707056249978,#d3d3d3,1,1.012311467843292,1.026149145431461,1.0368118035232945,1.0462633458618906,1.1218899272173648,1.126297024596004,1.1171706871001432,1.1158810383939304,1.1323276165444975,1.117634575528652,1.0978473484525901,1.0748323897030383,1.081977082166314,1.1015490192369422,1.1015438209463202,1.1008766023276588,1.1008297615665923
Louisiana,1677.3079817643559,1719.8361009625626,1753.3591308270286,1787.935751501636,1758.6989070814939,1854.1716254605724,2022.2245594291412,2184.109145968839,2200.979387280078,2121.1495626702317,2239.974505308037,2005.870234382424,2002.4939103749841,2022.841052047616,2027.950149444835,2011.8925778639725,2008.7681284271534,2025.8058009468627,#d3d3d3,1,1.0253549852862869,1.0453411954688696,1.0659555495711117,1.0485247349932258,1.1054449425025534,1.205636997745619,1.3021515247732742,1.3122094518174732,1.2646154348106065,1.335458085015379,1.1958866565891224,1.193873714395949,1.2060045465948326,1.209050556899896,1.1994771382102813,1.1976143619814743,1.207772110412259
Maine,1837.2801568967855,1890.405159365948,1985.1187953236058,2044.855228040019,2107.6554978977338,2163.639927421876,2370.5485920428055,2495.0146991030433,2534.6276559941716,2506.6165164726744,2441.679460304237,2453.6608506517414,2500.4746514110548,2572.774810386323,2633.5257289926576,2666.4074320030195,2691.6333502878597,2750.2530278161566,#d3d3d3,1,1.028915025435692,1.080466029022228,1.1129795422674316,1.1471606493903572,1.1776320118083248,1.290248840463571,1.3579936025201451,1.37955425386797,1.3643082722378146,1.3289641490649406,1.335485413828253,1.3609653606853416,1.4003170941179748,1.4333827745904315,1.4512797201852177,1.4650097537841476,1.4969154363814643
Maryland,2368.622731183055,2437.5569324203134,2397.718139439944,2504.614136083032,2591.605643587618,2798.326832904373,2999.7668272070196,3053.5736523198184,3020.5201904320006,2949.8151906618045,2812.0241223346306,2762.0283921737655,2744.6788862440562,2770.9569923055533,2770.382259726009,2686.8825637048362,2710.153753346098,2743.911832097553,#d3d3d3,1,1.0291030734146625,1.0122836819362773,1.0574137042212939,1.0941403244463461,1.1814151726504347,1.2664603728212671,1.28917687570897,1.2752221578669656,1.245371477621707,1.1871979802077262,1.166090469288968,1.1587657460642424,1.169860001690326,1.1696173574853297,1.1343649321320244,1.1441897089252617,1.1584419063339195
Massachusetts,2608.9752926183546,2638.740211836723,2608.0509263426843,2648.119181478989,2664.9753306714383,2610.6677114932077,2625.5493447970207,2602.7839077360245,2691.02497620677,2656.6605688461223,2650.76944864395,2691.9416446597493,2806.8674908782673,2903.699747757423,2968.5636449441054,3028.691432155164,3002.3500735475577,3071.166005941866,#d3d3d3,1,1.0114086627430252,0.9996456975739534,1.0150035490835752,1.0214643803686168,1.0006486910319317,1.0063527056870027,0.9976268901818091,1.0314490075166909,1.0182773966325724,1.0160193759380722,1.031800359426988,1.0758505451622384,1.1129655983990883,1.1378274272443836,1.1608739418592133,1.1507775033524423,1.1771541166492454
Michigan,2498.449721560668,2469.6570535350183,2515.81297969551,2445.767164929722,2345.174551627493,2318.3504271112924,2239.1957765442585,2350.660304284442,2295.448245529661,2155.5782264586755,2027.9620556580908,1975.6441169449656,1945.6027716478407,1948.6185998758647,1945.7152441724736,1946.9425804791895,1965.2992396207046,2031.9249800233479,#d3d3d3,1,0.9884757864938486,1.0069496127878834,0.9789139016181453,0.9386518893654459,0.9279155818525435,0.8962340755632796,0.9408475519835923,0.9187490249336693,0.862766301781804,0.811688159324381,0.7907479986072605,0.778724004272742,0.7799310840878764,0.7787690211981027,0.7792602603437715,0.7866074800949252,0.8132743126622123
Minnesota,1785.7632880572096,1766.0148997374163,1707.5451261958426,1678.684176425217,1673.9376102139306,1690.4667395577644,1714.204647864286,1739.819115050006,1695.0830311753734,1660.8093337469443,1624.4398407914305,1642.7314774955948,1700.4320822889617,1791.2345305529238,1835.0636699897684,1871.598619867119,1877.277211292863,1885.0095525149516,#d3d3d3,1,0.9889412060087324,0.9561990313136838,0.9400373429400671,0.9373793388008678,0.9466353972350269,0.9599282611130535,0.9742719691268893,0.9492204496036593,0.9300277057178128,0.9096613485422874,0.9199043840142869,0.9522158360299352,1.0030638117225865,1.02760745629741,1.048066466806635,1.0512463907437668,1.0555763830074676
Mississippi,1342.7683055931388,1407.5959710380764,1487.0344299298397,1536.0217169295215,1565.182199198047,1596.2764057465006,1631.9547562187217,1675.6251646068865,1683.3761690948002,1589.4950433723227,1594.1331731632788,1581.0046447072443,1574.2329094817433,1622.6792188370448,1670.8103599427684,1671.0909569603275,1663.6333867523972,1678.5490509198833,#d3d3d3,1,1.0482791150006339,1.1074393279434567,1.143921636019713,1.1656383254493496,1.1887951175920703,1.2153658597846044,1.247888528219852,1.2536609347144259,1.1837448327842366,1.187198987735345,1.1774217771761226,1.1723786619958683,1.2084580877266546,1.244302798169431,1.2445117672197061,1.23895789007138,1.2500660344216425
Missouri,1890.5330134963344,1915.3160049623193,1879.5173396774874,1901.0670823375824,1889.8185144679076,1936.2890596761847,2015.586788394366,2071.664061430073,2071.4172484555434,1973.699605968079,1941.6631953034278,1945.4995074684596,1975.9353606139616,1999.3130951711612,2022.7573782182794,2044.8377136079116,2018.8358113693084,2288.7611614855614,#d3d3d3,1,1.013108996927883,0.9941732444023949,1.0055720099919156,0.9996220647704503,1.0242027226465775,1.0661473637356687,1.0958095133174939,1.0956789612600752,1.0439910818155653,1.0270453789709462,1.029074601490545,1.0451736872659445,1.057539371647179,1.0699402569423586,1.0816196802753566,1.067865938842132,1.2106433186547467
Montana,1715.2421885245872,1788.2240662689744,1824.4653992060591,1849.321950392032,1875.6459946045607,1929.2493389931215,1984.2557152805878,2025.5577339210429,2089.8312247700483,2088.5247196845403,2018.573205387965,1989.671893394359,2001.055940048551,2049.515214043158,2080.9804226221413,2087.563801357445,2090.868874958119,2100.3384626928528,#d3d3d3,1,1.042549022075515,1.0636780108443014,1.078169580228654,1.0935167098577194,1.1247678910303731,1.156837051091543,1.180916460353265,1.2183884227845831,1.2176267198051154,1.1768444240077236,1.1599947265207078,1.1666317173377216,1.194883864071758,1.2132283339020211,1.2170664966870481,1.2189933811951286,1.2245142270547327
Nebraska,1790.397862963323,1805.9972788263183,1820.0119632750761,1831.7426366884372,1830.8315441402153,1869.866724766246,1815.6732155462169,1839.2948395934393,1881.526390849375,1840.4642046625531,1836.1135481182857,1842.2515562108651,1818.387049924273,1910.1776682919538,1937.9128863387564,1937.519806813928,1852.5030792011169,1978.753298022073,#d3d3d3,1,1.008712820868305,1.0165405136614374,1.0230925061855713,1.0225836290431949,1.0443861464799744,1.01411717088461,1.0273106763818327,1.0508984789197768,1.0279638077853626,1.0255338135174592,1.0289621063117882,1.0156329425654165,1.0669012222402796,1.0823923142598475,1.0821727655589917,1.0346879414472727,1.1052031165558918
Nevada,1723.5094601441624,1679.312972308825,1683.0386736221167,1728.6355290197473,1802.313417106628,1943.3629120990604,2005.7382773735712,2053.1627495003604,2070.8554036893765,2010.1304289776579,1883.7488300274106,1916.2561072229878,1887.8939648317125,1905.5802451197594,1934.5678437737279,1960.9124568763002,1935.4145050347431,1898.6389086350657,#d3d3d3,1,0.9743566897325643,0.9765183844603553,1.0029742040842387,1.0457229616574744,1.1275614999737271,1.1637524038921154,1.191268627750163,1.201534109082384,1.166300780739272,1.092972724309761,1.111833820200037,1.0953777791702983,1.1056395622919108,1.1224585002346965,1.1377439475802358,1.1229497428304547,1.1016121190749104
New Hampshire,1665.9529667156226,1747.9870148045688,1802.9289876106006,1876.165142057314,1903.927517556609,1951.1390401192882,2017.5403406836501,2062.7746690168365,2091.4947902734107,2167.583062811957,2105.9066883897485,2141.5615159084937,2188.4719151071545,2260.4742400397763,2341.9315193599937,2364.4827346300403,2477.282777936005,2503.1122474824083,#d3d3d3,1,1.0492415150534975,1.082220821134598,1.1261813385741126,1.142845899971682,1.1711849488559702,1.2110427971212008,1.2381950212457296,1.2554344762786018,1.3011069976875058,1.2640853196122828,1.2854873809135918,1.3136456783781014,1.3568655809630898,1.4057608865015216,1.4192974122742186,1.4870064326124977,1.5025107536002176
New Jersey,3364.4700009325966,3391.9943931365447,3470.348167855697,3565.3745782095693,3589.016896483864,3615.170821135781,3664.4157497863157,3756.385528629104,3893.2355296728624,3547.332873912987,3685.9510801175293,3627.807615736926,3646.633326758199,3662.9907004853876,3613.175183341433,3621.0077665846643,3664.54318450811,3709.7800541378774,#d3d3d3,1,1.0081808998731803,1.0314694935290705,1.0597135885358717,1.0667406442884095,1.0745142088155617,1.0891509654627853,1.1164865573442095,1.1571616119607835,1.0543511676221522,1.0955517746021874,1.0782701628284201,1.083865609069895,1.0887274071310025,1.0739210580982734,1.076249086953059,1.0891888420738887,1.1026343088538653
New Mexico,1933.020200614593,1977.9610264943583,1993.9789311294294,1987.663429302263,1982.229807167996,2062.1610155222775,2064.7407486244992,2138.1225634440007,2115.209880637974,1978.5188949529543,1888.2419756316579,1839.8305416647263,1819.8859370886134,1881.166672865598,1921.6961834508859,1876.433193177456,1842.6696541170563,1931.3801971167252,#d3d3d3,1,1.023249020297603,1.0315354855036978,1.0282683174600538,1.0254573679766807,1.0668077937657479,1.0681423546262094,1.1061046143047013,1.0942513068231023,1.0235376196916592,0.976835097238664,0.9517906440293601,0.941472798116642,0.9731748650466723,0.994141800918528,0.970726116871854,0.953259388355688,0.9991515849149707
New York,2342.300487115186,2340.5618482252544,2447.5348136338516,2516.0176250494,2511.421782438981,2600.789166795088,2688.4388675618948,2819.0814074375453,2770.9537087552194,2715.869091148188,2672.4428653369846,2672.5773882744575,2694.140481458604,2711.31904727296,2794.2577931525525,2846.2357449415185,2767.7391746824014,2818.1834072729416,#d3d3d3,1,0.9992577216717087,1.0449277652878235,1.0741651802959604,1.0722030739668622,1.1103567544394188,1.147777103044972,1.2035524147926768,1.1830052224289844,1.1594879077590488,1.1409479185262037,1.141005350498836,1.150211297089704,1.157545354316287,1.192954451627171,1.2151454352669273,1.1816328391286774,1.2031690309486553
North Carolina,1801.0647449662094,1764.3517252942138,1746.2530616167928,1794.644887826984,1792.633892919918,1862.8712717396552,1783.306646847646,1847.905599243184,1821.7646960991192,1716.6591746794834,1600.0269511399906,1607.9654082662921,1607.4231714468656,1615.956766869134,1644.5873619153224,1650.376356082585,1672.2640364299841,1698.548313909843,#d3d3d3,1,0.9796159356432883,0.9695670666462104,0.9964355211786982,0.9953189622583781,1.0343166601568259,0.9901402222389865,1.026007312845299,1.0114931743518738,0.9531357378891397,0.8883783637494994,0.892786010475409,0.8924849458851759,0.8972230295360379,0.9131195125060189,0.9163337190932292,0.9284863529219535,0.9430800967356174
North Dakota,1552.3635819229796,1653.938812690283,1721.1661378407425,1752.8415645850932,1795.824468714479,1840.114950219884,1886.86213634739,1936.2878853139766,2057.2760198416636,2114.929347865097,2161.0126289625073,2190.6284586126862,2199.08956964539,2273.972240147079,2362.435331980907,2414.181790431145,2365.3542466783565,2318.9923311177354,#d3d3d3,1,1.065432629282296,1.1087390595112132,1.129143703831143,1.1568323874809752,1.185363385000603,1.215476940015594,1.2473159689274682,1.325253982893123,1.3623930453491075,1.3920789266942013,1.4111568218439268,1.4166072917797279,1.4648451346238178,1.5218311995276625,1.555165180724347,1.5237115030412465,1.493846131229837
Ohio,2406.367231458647,2492.560715247287,2540.9567725813586,2522.8099567774348,2504.044430089761,2488.7272421232915,2489.6848627007203,2539.774254493673,2641.4576336104665,2626.1206265598807,2545.393616659254,2441.9058082043694,2285.7806896462744,2321.692870381049,2345.8537754179947,2399.3573673321507,2411.744419973621,2448.352736652293,#d3d3d3,1,1.035818923505035,1.0559305908770744,1.0483894244388479,1.040591143926069,1.034225869430046,1.03462382222998,1.0554391787300728,1.0976951477224517,1.091321637125198,1.057774384301408,1.0147685591297635,0.9498885539015266,0.9648123694627143,0.9748527758982276,0.9970869516361195,1.0022345668793513,1.0174476715959084
Oklahoma,1603.9632765452277,1508.725649585201,1474.1542139679948,1531.0412912716758,1551.6710738005552,1594.6744471743552,1610.6916554236323,1622.4565979978445,1631.866628133119,1545.3194896587745,1510.3786875133783,1514.2600421980126,1525.0357335537556,1518.08978105849,1520.6700153628199,1454.49470049922,1468.6427330362667,1621.7163072237788,#d3d3d3,1,0.9406235614289382,0.9190698038568387,0.9545363747787179,0.9673981296770681,0.9942088266566305,1.0041948459648633,1.0115297661255995,1.0173965027728018,0.9634381985273591,0.9416541572987749,0.9440740098860451,0.9507921757650998,0.9464616822950582,0.9480703440032536,0.9068129687058998,0.9156336398172236,1.011068227644706
Oregon,2129.617859317268,1978.2075708326977,1862.2097464140088,1892.325507929206,1897.8746239072448,1950.4502382009935,2023.262668069397,2090.3775379421054,2036.5041975530823,1994.19867625852,1830.5308906846321,1811.8752908139502,1815.2027262451256,1901.275021669741,2005.4991789991602,2059.519050226065,2094.5053094226673,2150.139340935998,#d3d3d3,1,0.9289026020221718,0.8744337573366391,0.8885751495979023,0.8911808358499033,0.9158686520530431,0.9500590254807652,0.981574008123813,0.95627682151668425,0.936411510418981,0.8595583863442431,0.8507983171191179,0.8523607736963004,0.8927775531894105,0.941717862772855,0.967083855545015,0.9835122767490984,1.0096362272362371
Pennsylvania,2115.636181518945,2152.7223915469954,2220.5084567056697,2236.9176792334547,2231.7584735747996,2165.9617745065534,2269.3791835484362,2379.0558024299557,2444.0914579054966,2458.451967128859,2304.7205295715767,2258.7697163265134,2225.6843948886135,2239.4449964380046,2287.4646208374493,2278.3352402603286,2285.244797208828,2311.4318826111735,#d3d3d3,1,1.017529578266819,1.0495700896509677,1.0573262542841533,1.0548876470681663,1.0237874514660061,1.0726698679917215,1.1245108318774761,1.1552513041967043,1.1620391013372562,1.0893746995368914,1.0676550798563127,1.0520166058469742,1.0585208439903735,1.081218330835663,1.0769031368259983,1.0801690844444298,1.0925469619032773
Rhode Island,2352.5111376040013,2415.8522530897467,2464.5025861899794,2746.720990128593,2964.8257927307554,3047.3484742762325,3096.769996737735,3133.7864339208454,3090.355722762458,2942.4433451334526,2807.685794407725,2852.5244859886766,2944.6162442013397,2962.838315254489,3077.679380145001,3139.1650493002785,3120.1732305286964,3166.517229058245,#d3d3d3,1,1.026924895050766,1.0476050662612546,1.1675698134743322,1.260281299135692,1.295359849977124,1.3163678365798304,1.3321026981885244,1.3136412718155888,1.2507670200151693,1.1934845916467425,1.2125445190852238,1.2516906709314835,1.2594364668012143,1.3082528413784995,1.3343890275892478,1.3263160291375062,1.3460158289763922
South Carolina,1836.0479086525343,1799.4929219996934,1776.9103055516377,1836.6120814167916,1923.075299163803,1999.9765680098992,2080.7746277658603,2151.0631902442187,2065.8947642503626,1955.930269022669,1916.9034859647575,1958.5831274202683,1969.8142134845396,2014.0357487099643,2059.513390687044,2097.665677751151,2116.888572078602,2119.540652309662,#d3d3d3,1,0.9800903960726883,0.9677908169921898,1.0003072756226015,1.0473993026549824,1.089283432411996,1.1332899419236449,1.171572473739464,1.1251856525718393,1.065293699475476,1.0440378363392286,1.066738573754136,1.0728555634096584,1.096940738429889,1.1217100496024148,1.1424896201595398,1.1529593329795926,1.1544037834313277
