State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
Illinois,631.4440894780346,671.8379173490262,718.5794023347021,716.5349974884447,672.5032573465943,700.1578695489545,773.2496350565631,858.3783427935315,1065.7665037955298,1055.9040334976564,1095.1342560230407,1127.3909725807757,1237.6033849671282,1390.7269062527873,1462.8445909879313,1769.5248996677701,1753.6868337369804,1674.6877854867384,#d3d3d3,1,1.0639705534410528,1.1379937104624662,1.1347560448000205,1.0650242334242135,1.1088200542469568,1.2245733991995207,1.3593893063486993,1.687824023622607,1.6722051106226834,1.734332895456037,1.785416937725558,1.959957192710693,2.202454547325627,2.316665268333021,2.8023461287451403,2.77726383532486,2.65215529512846
Indiana,767.1581832515024,829.0761099129558,899.0317970697058,967.4611538154594,909.0428791652304,924.9951170431054,975.8670484391597,1082.1912045520464,1119.32242895675,1044.8089164451744,1102.097283173508,1044.8148567854728,1033.8168876320005,1060.9784190141577,1054.5226304743524,1010.4621404209728,1028.1030254901004,1033.8114661817447,#d3d3d3,1,1.0807107686696662,1.17189885566921,1.2610973524586526,1.184948422647814,1.2057423582743148,1.2720545380915724,1.4106493656436234,1.4590503671780495,1.3619210995271989,1.4365971806523772,1.3619288428328535,1.347592856600055,1.3829982423146887,1.374583043623275,1.3171496602412003,1.3401447679702987,1.3475857896738666
Iowa,559.8075710046905,572.7686178267451,598.8071485817771,611.8359951362403,628.7181742561733,652.6465729926923,663.9848561373169,678.0756219672984,688.260141848252,684.6940800477616,701.1555765219256,711.3401588831643,738.4240702317185,755.7742715845637,785.4070407336682,794.3268246928259,801.2145659518893,806.4847151456024,#d3d3d3,1,1.0231526822668604,1.069666041684813,1.0929398365194918,1.1230969476311448,1.1658409189096586,1.1860948128044404,1.211265543891004,1.229458438036175,1.2230882816017232,1.2524939154780577,1.2706869212335181,1.319067673390811,1.3500608257729891,1.402994674266539,1.4189283350835038,1.4312321009055735,1.4406463165515941
Kansas,459.94002543563954,428.1434180110815,456.9741120249477,443.5154147694445,481.27041321939157,500.87833076075344,547.43079445825515,571.4620988439661,556.5666942666187,552.5665007026472,614.310161170793,568.127724310493,600.7103991842326,598.3811778657431,572.6553899991801,607.8684147576633,713.9472860755827,640.1282453536007,#d3d3d3,1,0.9308679269771284,0.9935515214013335,0.9642896687440102,1.0463764547639631,1.0890079207312704,1.1902221250254255,1.242470903250259,1.2100853665419913,1.2013881596394551,1.3356310109974432,1.235221317762858,1.3060624558935923,1.3009982710223509,1.2450653527202387,1.3216253884012619,1.552261700640983,1.3917645996285994
Kentucky,497.99626613645313,485.57216199786615,561.1540038358283,536.0639226863867,634.7747955147923,676.3083273840699,697.7870951725026,714.6113647104169,753.6366932666467,799.5130661903459,813.0710296166377,815.6537161855193,806.3386209889969,847.498446250016,846.7203521067092,871.9897518298001,1037.251638430721,1051.1986315177674,#d3d3d3,1,0.9750518126672405,1.1268237173530729,1.076441650547442,1.2746577407888864,1.3580590325124215,1.4011894116919061,1.434973338765175,1.5133380398883292,1.6054599613629952,1.6326849916458064,1.637871148138341,1.6191659974576127,1.7018168686786854,1.7002544189251094,1.750996565887647,2.0828502319463365,2.1108564521440294
Louisiana,424.7343522900413,455.9120938226053,529.6893178753883,612.4204769482014,687.8753352853922,722.5712439210167,744.7214136583059,780.8121123628476,827.5441425277683,915.3761718980892,1036.8378571481928,976.1676645542636,1011.8716913574023,1057.4009193892834,1057.3329817219117,1035.2890196565374,1061.1629004185995,1062.5491061304454,#d3d3d3,1,1.07340527406004,1.2471073154772179,1.441890616208019,1.6195425012753808,1.7012309930315914,1.753381636411064,1.8383540397731923,1.9483805302441313,2.15517338534699,2.4411443330587024,2.2983016544130654,2.382363672497153,2.489558270217825,2.489398316903464,2.4374977302272987,2.498415526545298,2.5016792270309587
Maine,592.2296386998948,646.0042397526338,685.3619339039936,731.8316986398953,739.3808560039349,825.5992772760608,926.4746177502409,988.5953791604608,1000.4744113593882,997.1572624816414,931.9830097857842,947.6258923214459,974.1004683764783,1052.4016007478049,1037.1182240382643,1021.0915911679526,1068.4468317322169,1097.5324020587288,#d3d3d3,1,1.0908002530416898,1.1572570657026715,1.2357228527880924,1.248469863188673,1.3940526162933617,1.564384078757194,1.6692771090124712,1.6893352611593397,1.6837341418282827,1.5736851871036723,1.6000987292728923,1.644801956408149,1.7770160964218418,1.751209592135613,1.7241480744015556,1.8041090177076384,1.8532209979698264
Maryland,677.4359748048344,735.9635242611693,741.7342074282303,831.8682919478375,894.5596658055384,941.8427417050176,1048.021901706068,1111.8684673141038,1145.1494825053296,1224.6366025784537,1236.099440206177,1233.2712172380695,1219.1413469424476,1199.4031746549404,1152.7809008815916,1145.5788987656233,1123.051902847493,1109.194954986187,#d3d3d3,1,1.0863956914499504,1.0949141099893904,1.2279659228128448,1.3205080613902387,1.390305175299197,1.5470419946445826,1.6412893744452044,1.690417286792661,1.8077525376937131,1.82467345428812,1.820498560905875,1.7996406926775268,1.7705041055731974,1.7016824375376605,1.6910511714345529,1.6577978504478423,1.6373428578335245
Massachusetts,627.8240145765883,695.4374500354899,798.1017772669654,853.276529964949,906.2349519140237,977.7893854836959,1021.3168995262573,1079.747139018961,957.9761130679926,982.9297891035725,969.4490972490379,964.9812614097273,974.631093728185,1027.1247673747964,1047.9037145817576,1092.5992971554226,1112.6913452424183,1144.7388507582698,#d3d3d3,1,1.1076948856511977,1.2712189383281467,1.3591014522443976,1.44345378780262,1.5574259072315484,1.6267566639913338,1.7198245271760666,1.5258672666639914,1.5656135577522812,1.544141470763659,1.537025088249486,1.5523953705171463,1.636007453565632,1.6691042238778901,1.7402954837468014,1.7722981590515139,1.823343523312492
Michigan,934.3888454095303,983.0116835957199,1043.9369038455975,1086.7115176551035,1114.911734689169,1138.27330325532,1090.3286559864187,1145.327459716171,1141.6029908298108,1126.500793830506,1101.3958788781135,1085.1742908510887,1115.2248917885927,1200.058314827671,1252.7510600439887,1259.8346668560114,1318.8119919523444,1332.9313856224937,#d3d3d3,1,1.0520370490562512,1.1172403319819746,1.1630185045486199,1.1931988916247367,1.218200868779025,1.1668896320231028,1.2257503557998801,1.2217643612060258,1.2056017142807132,1.1787339759983824,1.161373336360272,1.1935340380693482,1.2843243160738946,1.3407170539315723,1.348298059255879,1.4114166692286727,1.4265275020896546
Minnesota,463.4541964228806,483.1117703490202,491.42372829135246,501.70392114018443,498.0807978575142,509.8680155041712,533.8824065476908,698.387055414108,579.3167486728588,547.2420439198053,544.4136208812879,558.9468724652949,579.4929816835596,617.633198953053,645.2230050522677,642.1465715464587,646.5390445762913,657.6100215586088,#d3d3d3,1,1.042415354263408,1.060350153444184,1.0825318338091015,1.0747141825489879,1.1001475861898122,1.1519636906266089,1.50691710379263,1.2499978490738684,1.18078992086733,1.1746870026925715,1.2060455526769718,1.250378108896869,1.332673657332668,1.392204472485845,1.385566419514151,1.3950441048253108,1.4189320684423579
Mississippi,367.8252720650403,392.11119081624696,414.3782157849768,446.7859797547002,476.7728362242874,512.1082754143431,530.5114128310706,541.0000165901574,537.8977544203711,507.6171071311617,510.44075332276867,531.7889382475342,551.4574523031284,562.5656748705113,572.1784678071361,572.569895192241,567.685722052053,572.3497896127836,#d3d3d3,1,1.066025693707398,1.1265626569337652,1.214669066229081,1.2961937975267306,1.3922596251727646,1.4422919062974648,1.4708070860734543,1.4623730213003363,1.3800495661467298,1.3877261626343895,1.4457650918382283,1.4992375298389438,1.5294372562063552,1.5555713847360693,1.556635551379398,1.5433570370653398,1.5560371542702987
Missouri,440.8839670295878,466.55484538451805,469.66320009567113,484.1036044461205,489.29888046400345,500.57780824005505,551.0151017325875,579.6910255260752,597.548718927815,590.0245082733975,583.0230393647699,592.4562736588615,607.7390995287257,624.7786748874177,638.0288665830552,645.484593907474,649.9056160825684,733.9126627955079,#d3d3d3,1,1.0582259285314575,1.0652762069348554,1.0980295058305722,1.1098132775401346,1.1353958085902933,1.2497961888816174,1.3148380727738556,1.355342365824143,1.3382761733175044,1.3223956482083714,1.3437918317839435,1.3784558863033916,1.4171045481576532,1.4471582418424325,1.4640691024814596,1.4740967344792402,1.6646390381128442
Montana,475.0146435480412,519.9851858300791,527.6905413431531,546.6953571511159,570.554234199835,591.7076825355277,598.8510059123072,616.014380437938,650.2928540340027,652.6214765107801,633.9135212935427,637.8094919533014,646.6407361609866,653.1236495991659,666.6204797165818,676.0966365434274,667.2895408187434,673.1811402276711,#d3d3d3,1,1.094671907261928,1.1108932082633458,1.1509021133910058,1.2011297797856864,1.2456619823672543,1.2607000942945492,1.2968324004429068,1.3689953833354498,1.373897595316504,1.3345136405872318,1.3427154312323757,1.3613069511521023,1.3749547692272595,1.4033682724755039,1.4233174613174837,1.4047767787420984,1.4171797635530958
Nebraska,475.7061022071177,502.58919066112037,510.56329349395753,531.0506973222604,567.2525444429273,542.784100629269,552.9910104206482,551.2121565374703,582.4504070272989,592.5691535276397,571.289568362495,603.7728817838797,608.9023323834367,612.6061692114719,636.9534128528571,650.3524992061549,666.0023490513433,716.6700489949658,#d3d3d3,1,1.0565119689011222,1.0732746355893148,1.1163419911125003,1.1924432791823874,1.1410072271743663,1.1624635628068556,1.158724165992468,1.2243912876562297,1.2456622918611229,1.200929661637515,1.2692140777311345,1.2799968921111857,1.2877828692320394,1.3389641417202884,1.3671308738499173,1.4000290220396892,1.506539532854121
Nevada,494.0253837607186,502.4489537147756,540.4869385051632,580.7424178001584,598.5617261250185,635.383969629713,704.2693875987861,785.7060414406292,774.6167166236638,767.2433908389354,775.1126559349563,767.1747138337186,766.1398939342397,766.6266410726718,819.8976988453854,833.1574133544605,813.4460922050073,794.3977944340435,#d3d3d3,1,1.0170508848956978,1.0940468977337978,1.175531535200307,1.2116011561360014,1.2861362806763417,1.4255732817565083,1.5904163374349731,1.567969464902738,1.5530444711127436,1.5689733390508986,1.5529054559781486,1.5508107864864689,1.5517960539533484,1.6596266625087086,1.6864668106973235,1.6465674010771079,1.6080100750831263
New Hampshire,469.99060522792644,517.201258447285,574.28134111855,621.6901388224074,662.639267120632,717.8010727806346,773.6845731498664,790.7277066668622,837.5438647387061,903.1691933044713,955.0866168103533,960.9004979061018,1046.1276143051555,1051.5629723501336,1129.4306963053423,1141.137693027171,1229.042707657019,1241.5087149514056,#d3d3d3,1,1.1004502062258528,1.2218996182701285,1.3227714169327127,1.4098989634043402,1.5272668534140807,1.6461702947757024,1.6824330058329384,1.782043843903074,1.9216749936234805,2.032139804894983,2.0445100119397153,2.2258479268917,2.2374127496445766,2.4030920698034253,2.428001071369853,2.615036756024055,2.6415607059833124
New Jersey,874.2974764307047,992.8362316512412,1101.4966443597632,1177.7343604863786,1257.0493244963418,1429.3665657792305,1493.356937048866,1420.3863816701928,1531.4239523682934,1452.2401457167466,1593.272574490055,1790.6833541684025,1629.4352777584957,1694.3597287645503,1748.7227854802486,1816.1793166220243,1944.701790440234,2049.037377637701,#d3d3d3,1,1.1355817195132116,1.259864833256288,1.3470636622382197,1.4377821718395105,1.6348744040925065,1.7080650205527923,1.6246030898646544,1.7516051385854268,1.661036643552349,1.8223460749246883,2.048139680648305,1.8637080875614787,1.9379670815038001,2.000146211812667,2.0773013368819573,2.2243021887463583,2.3436386731926064
New Mexico,509.51579975741083,534.9589534083092,569.365870136707,571.0123517555419,586.8146696779629,620.3447683566426,636.5861285837607,683.7883314005888,697.4847974703147,620.1802618280556,586.1699481596582,605.5029247780942,650.855098865703,675.764537635913,686.8456465666488,688.5630187315178,677.3409511867806,696.5358427132061,#d3d3d3,1,1.0499359463691063,1.1174646015055703,1.120696064827451,1.1517104473646458,1.217518217594036,1.2493942854899696,1.342035579124636,1.3689169164182917,1.217195349238108,1.1504450861754312,1.1883889077951744,1.2773992468449187,1.3262876989440877,1.348036011628428,1.3514066081156941,1.3293816433352492,1.3670544525701434
New York,583.9202898812193,628.7762975632596,742.2468058209479,867.0841737246014,909.1484042495639,989.8573728036041,1051.9892546845786,1111.4300173715085,1099.1252532869769,1182.5470803602736,1262.6731532998679,1320.6159253913556,1383.7950425568395,1429.5613138081076,1405.6125074585896,1431.0893030604957,1388.2184355777706,1419.6661413884215,#d3d3d3,1,1.076818717313565,1.2711440562751044,1.4849358529757257,1.556973477380795,1.6951926315233201,1.8015973633979623,1.9033933854184015,1.8823207076954975,2.025185801645678,2.1624067106089426,2.261637330088315,2.369835517855237,2.448213118435922,2.407199290410885,2.4508298955523653,2.3774108549304924,2.43126701707387
North Carolina,369.5844661891807,345.51696635771214,368.63307294247414,395.51587192102255,422.4402963249584,429.0193387032273,441.2099892463091,464.34949320089584,489.0369644928851,505.2246843254353,511.396632752558,535.2752938480047,558.5762078764647,554.9014766852981,561.4299522604197,581.5545026085947,602.6499512111325,641.2847886347352,#d3d3d3,1,0.9348795687231372,0.9974257758814474,1.0701636786827728,1.1430142091218796,1.1608153966179504,1.1938001447833175,1.2564096591743859,1.3232075729139539,1.3670073570322185,1.3837070535610316,1.4483165360473,1.5113627843615698,1.501419911953925,1.5190842787560184,1.573536108281434,1.6306149374326018,1.735150817476398
North Dakota,410.2950258404771,437.5908161120004,465.915024385797,485.0850992827383,500.06772516381767,524.049382118352,533.8585490108215,564.7360901569825,607.8673310414099,633.3040353719481,652.101764077348,715.4748516269749,728.50751477646,812.8240769481133,856.1615119006303,869.9821072662907,857.1497803542607,834.8621948237817,#d3d3d3,1,1.0665272268792652,1.1355609867104384,1.1822836464786675,1.2188003599103936,1.2772501471224336,1.301157741108921,1.3764146640582287,1.4815371690071355,1.543533300396815,1.5893484517428331,1.7438058142707094,1.7755699408837193,1.9810722181753666,2.086697273862409,2.1203818044933844,2.0891059515001795,2.0347850747485703
Ohio,780.6352981018531,834.9209421639007,911.8075697727935,935.126857442312,949.821344707327,965.3893862383633,967.533837531992,996.4375357560622,1074.6711340815807,1110.6062232371298,1085.5837661090825,1046.409650589403,966.7058241336166,984.308868790625,999.1200762735476,1007.9439834762703,1024.0416444806162,1046.1087807621218,#d3d3d3,1,1.0695403400205516,1.1680327189788768,1.1979049111872235,1.216728665763458,1.2366714502735752,1.2394185093661412,1.2764443757269766,1.37666223484217,1.4226953686793495,1.3906414029044345,1.340459050639641,1.2383578176444259,1.2609074572774412,1.2798807313773144,1.2911842263949986,1.3118054576453508,1.3400736340078119
Oklahoma,369.28654146251887,387.7598407887814,386.6928835064039,404.10555282386184,410.19577200413863,422.1858954462777,444.03555521883345,467.3035991550313,473.97256101279044,479.5189450853684,478.4881397930512,486.4563666172332,497.72311948415376,497.3061245885648,501.64201830984405,489.3192275624705,500.5493415985095,536.3948391286432,#d3d3d3,1,1.0500242961823116,1.0471350566282462,1.0942872470343654,1.1107790995566837,1.1432474462087265,1.202414670895612,1.265422772528689,1.2834818164119224,1.2985010046298633,1.295709661928245,1.317287016988694,1.3477965308808058,1.346667340269262,1.3584086122476757,1.3250394277153326,1.355449726426906,1.4525166203033293
Oregon,876.1990850075993,850.4182738252407,862.4707225252172,882.7114391298229,952.6501864578072,974.2910557755173,1012.863535857503,1073.5602509895414,1020.8673009079348,1029.3363428402324,1069.9905291593295,1050.7881913242206,1096.9384711472528,1126.6939324631376,1117.5635391118851,1133.4947274792983,1231.9059820236457,1260.902035317572,#d3d3d3,1,0.9705765372008635,0.9843319141536617,1.0074325050478308,1.0872531171948723,1.1119516927674802,1.155974199458013,1.2252469437128326,1.1651088415586293,1.1747745009700679,1.2211728446966474,1.199257348362909,1.2519283458710062,1.2858880495787848,1.2754675943335327,1.2936497502385174,1.4059658393879302,1.4390588359341145
Pennsylvania,558.7267577725602,602.796420484258,720.7685872842338,770.4207748854867,811.9758033250339,830.110637659158,876.9312592265173,867.4197638157721,914.7989391545881,955.6950354326341,999.325575441828,1067.7999788113266,1143.7539771699908,1248.224625483311,1377.3334041275657,1485.7482964482908,1540.1861679087358,1560.1128830158927,#d3d3d3,1,1.0788751605299653,1.2900198124709032,1.3788864846152589,1.4532609939106644,1.4857184233819523,1.569517205015422,1.5524936863125338,1.6372921583379285,1.710487321642947,1.788576547552107,1.9111309132003194,2.0470721354561947,2.2340519907432523,2.4651287681629777,2.659167966774005,2.7565999775076038,2.7922644858382903
Rhode Island,728.9257656715715,833.1006792414731,903.5165957150616,1100.1626768286424,1300.4940121616137,1409.5598946206635,1548.1354185304247,1528.6669552491041,1343.0371135958176,1300.9732508151465,1312.718562295709,1324.0636735771757,1374.6834862211686,1406.7873979933727,1490.2920683133093,1532.6047695146972,1527.7180207808265,1594.4126354968564,#d3d3d3,1,1.1429156691613493,1.239517984225234,1.5092931662458715,1.7841240815015598,1.933749581923493,2.1238588227212705,2.0971503920439933,1.8424881885721998,1.784781540293802,1.8008947194866674,1.8164588713053567,1.8859032715830117,1.9299460442275296,2.04450458263096,2.1025526078127896,2.0958485661064734,2.1873456949733385
South Carolina,528.0305142209146,526.0001479685654,519.2133069725603,527.9689043707357,556.6348813708751,594.2247340320012,633.6222971091925,660.5605138427696,645.5405794877173,633.1020336604303,636.6073398789814,671.3121836280613,698.408932688856,724.8365264146531,758.0748544915618,779.1212039564821,833.2271451673894,869.6670553827603,#d3d3d3,1,0.9961548315908506,0.9833017088768748,0.9998833214207898,1.054171807082333,1.1253605957010897,1.199972880438688,1.25098928196867,1.2225440805067556,1.1989875899398428,1.2056260438248858,1.2713511161728077,1.3226677509714133,1.3727171193583707,1.4356648604107045,1.4755230672720507,1.577990518969872,1.6470015121491892
South Dakota,395.78060201970186,424.5749015407492,437.1892350797734,443.64919352086696,452.0700662243623,463.80338295455124,467.9972046714476,483.19937357679265,497.1148049418892,505.3275661774103,478.51941219920195,477.0148147239902,491.4790198462088,497.90822827867015,503.56321155326776,532.7926945594,534.675415343075,523.2746988860896,#d3d3d3,1,1.072753185411583,1.1046252212684498,1.1209472906375089,1.142223908694389,1.1718699213345054,1.1824662509562578,1.2208768472001543,1.2560363049757122,1.2767870976967568,1.2090522116477587,1.2052506168562664,1.2417966351512677,1.2580410099378352,1.27232918688673,1.3461819296865838,1.3509389106352891,1.3221332632670084
