State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
Illinois,12850.076416934817,12877.149486292541,13370.72952904022,13344.809706048332,13374.877018483834,13847.11409751868,14065.323227974563,14698.303730850068,15333.469590653744,15865.423049004643,15663.612317417008,15537.356876225438,15903.714179593426,16415.618772310332,16839.29121907506,18252.322608602804,19042.496221787234,18997.48259154273,#d3d3d3,1,1.0021068411174618,1.0405175109635338,1.0385004161112628,1.040840270868537,1.0775900195636106,1.0945711738677446,1.1438300640360017,1.1932590198799222,1.2346559299908888,1.2189509080875425,1.2091256403541006,1.2376357667907945,1.2774724631735708,1.3104428855289103,1.420405763855886,1.481897508149568,1.4783945227365642
Indiana,12911.995606638126,11131.198123932569,13772.373521480511,14831.485629028608,14039.455484837668,12212.794937812436,12811.110236869774,14583.595977653107,15625.739058622674,13272.297101392303,13425.466602344639,13085.609671528062,13001.901751082574,13016.01540308995,13263.995219462775,13209.781388617348,13131.970810652523,13110.226413953184,#d3d3d3,1,0.8620819324171672,1.0666339999682204,1.148659438933178,1.0873187935116637,0.94584875257654,0.9921866942305583,1.1294610393265316,1.210172271944501,1.0279044003522542,1.0397669741649025,1.0134459513601972,1.0069629937295075,1.0080560588479714,1.0272614414958199,1.023062723304067,1.017036499292279,1.0153524531260796
Iowa,11829.366306777154,12167.393608455954,11966.358079011063,12318.527665419611,12438.993807866604,12857.013695810649,13065.635273179638,13375.956163060922,13160.776096341704,13643.318290802177,13537.188010523807,13213.599407633053,13306.45630363998,13665.501146213745,13904.886342395963,14121.314596081213,14058.429154235153,14116.095983537653,#d3d3d3,1,1.0285752670863815,1.0115806518017305,1.0413514423306185,1.0515350937049086,1.086872564631357,1.1045084693754232,1.1307415643556251,1.112551235208751,1.1533431239664793,1.1443713601774446,1.117016674009229,1.1248663671879522,1.1552183601233696,1.1754548791366555,1.1937507242455565,1.1884346793945293,1.1933095668404832
Kansas,11534.880431631917,12035.075719771481,12681.884264239592,11906.84857347431,12696.761661926086,13324.519275926186,13760.960366249026,14086.568090715089,13513.599449943731,13142.698104488913,12863.052708693722,12692.429508470988,12628.878387334995,12899.770530961443,13016.677305533105,13266.596550488028,13683.221955691646,13814.752467959925,#d3d3d3,1,1.0433637167809635,1.099437860618153,1.0322472472989275,1.1007276353821547,1.1551501859860265,1.1929868235575782,1.22121492062334,1.1715422218756257,1.1393874589673165,1.1151440004024298,1.1003520655198769,1.0948425917535327,1.1183271996115893,1.1284622656198222,1.1501286579535974,1.1862474029785663,1.1976502530599236
Kentucky,10035.392138954412,10251.42602216857,10523.343007818885,10656.368286992607,11238.510589490188,11949.389089886778,11919.534051958753,11810.670881831798,11824.1854157177,12092.937095620038,11738.546694278655,11528.434633639743,11343.966808374475,11731.614845632943,11993.880131687007,12083.358288072925,12704.028624927336,12844.098461068887,#d3d3d3,1,1.0215271989597277,1.0486229996903054,1.061878613156306,1.1198875374152673,1.1907246796567916,1.18774970493586,1.176901781046132,1.1782484682207608,1.2050288546950594,1.1697147985591019,1.14877769338876,1.1303959677211382,1.1690240583717997,1.1951580930385695,1.2040743521290929,1.2659224920184304,1.27988007675474
Louisiana,10249.148873366477,10531.496868131293,10773.473878796274,10994.705523792702,13310.581254071732,13155.283225899073,13885.243341247831,14120.30700140512,14149.856511785545,13747.778267448959,14132.119226150864,13183.986831827968,13480.172886559496,13651.813123875341,13496.489909671734,13369.202369876126,13389.06990333702,13727.853363421204,#d3d3d3,1,1.0275484333629428,1.0511579070523906,1.0727432745526444,1.2987011329946352,1.2835488476593895,1.354770382673447,1.3777053271319208,1.3805884455981978,1.3413580422442735,1.3788578350027392,1.2863494320087383,1.3152480321160311,1.331994811720518,1.3168400690074689,1.3044207411814892,1.3063591980920453,1.3394139877404372
Maine,13309.980015425128,13882.256174340499,14470.577625206748,14874.137365944172,14906.016157608105,15642.88677224964,15480.461466749817,16124.286647231544,16526.264032865536,15923.224730782886,15191.050827934465,15331.485066484396,15740.057178243078,16219.962536095865,16362.843023498335,16211.875713876456,16458.09958366803,16963.25624748273,#d3d3d3,1,1.042996019396885,1.0871975471365536,1.1175176332876773,1.1199127376850535,1.1752750007228314,1.1630717287936787,1.2114433401511404,1.2416445414428128,1.1963372380972195,1.1413278464978411,1.1518788945375211,1.182575568107668,1.218631622083453,1.229366460696049,1.2180240462486254,1.2365232377955866,1.2744764626110456
Maryland,13915.162425162376,13951.964167146965,14274.251021482056,15148.689266621954,15823.578770766993,16999.567611876246,18520.49268038589,18376.25555144904,18349.66453016592,18071.877798636255,17922.0841880518,17591.85218104203,17401.25666959586,17736.09233011204,17417.868391388198,17570.315108008876,18147.15957740758,17925.30410879071,#d3d3d3,1,1.002644722415747,1.0258055626911224,1.0886462409687023,1.1371465375174985,1.2216578644555691,1.3309577074641854,1.320592242475,1.3186813038549061,1.2987184228591837,1.2879536465664119,1.264221835401016,1.250524869054326,1.2745875174292172,1.251718654745415,1.2626740939967036,1.3041284767609043,1.2881850431279849
Massachusetts,16493.442571594085,16518.89189761195,16774.305855757757,17801.315930259938,18818.349042909944,18986.569112297588,18524.92390745824,19196.48241717541,18581.37634110431,18897.297260056923,18842.85834236656,18991.064020201204,19287.741275095545,19676.690931675035,20012.952538817513,20461.123677825704,21006.337566689228,20917.036114024377,#d3d3d3,1,1.0015429966125868,1.0170287848000508,1.0792965660739828,1.1409594425920482,1.1511586516812022,1.1231690307857793,1.1638857281521475,1.1265917506576935,1.1457460853322938,1.1424454452473596,1.151431178649669,1.1694187669658458,1.193000845412547,1.2133884391900647,1.2405611253689983,1.2736175286333187,1.2682031676060672
Michigan,14292.148831395021,13845.89636029522,13910.292083335004,13854.130740482587,13875.68033690827,14340.304639331633,13914.693462616697,14143.85543645414,14115.162319332669,14486.184964514787,13837.671119284238,13751.512282977461,13855.330663766583,14370.067060282621,14684.13348944274,14749.24767493492,15046.204945272937,15320.0023499644,#d3d3d3,1,0.9687763907048369,0.9732820618813312,0.9693525378108114,0.9708603304233783,1.0033693889214776,0.9735900197212345,0.9896241358321758,0.987616521899522,1.0135764142543446,0.9682008830531872,0.9621724798142345,0.9694364946250142,1.0054518204230032,1.027426572635926,1.0319825135416871,1.0527601638335524,1.0719173534151514
Minnesota,13212.207024871055,13722.886128251499,13863.953282581891,13686.572697007097,14016.01213960914,14380.634038632159,14630.710954907167,14942.51347674162,14905.313703207836,15425.475459553367,14650.017591631207,14599.02286560307,14758.318187976623,15292.416667874608,15773.878086734048,15855.687758089116,15893.616684825913,16325.819001643322,#d3d3d3,1,1.0386520664124568,1.0493290981956285,1.0359035906145795,1.0608380653758285,1.088435415185489,1.107363132243226,1.1309627111211158,1.128147150218705,1.1675169357031712,1.1088244048896279,1.104964737391825,1.1170214151348916,1.1574460375233073,1.193886688048471,1.2000786642414771,1.202949412986588,1.2356617611963776
Mississippi,8739.798901514407,9213.929755207699,9607.1124223482675,9709.264805073331,11004.223034245115,10575.581666397497,10764.299648018912,10522.969175371854,10586.979825457947,10528.143227428693,10132.406615926875,9845.022156456807,9777.63417849981,9998.45402095062,10371.480507414892,10288.194899106767,10208.172295646065,10379.9513478759,#d3d3d3,1,1.0542496296580848,1.0992372399648207,1.1109254245416262,1.2590933908488828,1.2100486276137303,1.2316415708551036,1.2040287532872713,1.2113527948135587,1.2046207637116693,1.1593409333676044,1.1264586596781867,1.1187481873073268,1.1440141968504696,1.1866955549306464,1.1771660898655298,1.168009974906542,1.1876647809456224
Missouri,11519.679993353984,11373.356949583631,11625.5014901688,12093.207505080069,12201.744882573175,12025.137916886797,12310.982622522954,12338.019921480003,12379.905061104784,12575.791205537724,12397.483329723129,12236.32426409475,12267.070849515378,12629.651730622862,12885.380605551407,13036.899063199744,13131.895509565678,13262.029888243742,#d3d3d3,1,0.9872979940541082,1.0091861489968355,1.0497867572759805,1.059208666352945,1.0438777747146124,1.0686913724708926,1.0710384254248504,1.074674389240594,1.091678867190151,1.0762003230016435,1.0622104321608081,1.0648794807314599,1.0963543898710078,1.11855369359091,1.1317067028529513,1.1399531512283176,1.1512498520701067
Montana,10878.753330448086,11115.206973305378,11603.41249859527,11589.274210065729,11964.838321180145,12594.239941437547,13016.842923622942,13292.289361604297,13271.368728964917,13099.25870923366,12616.493337618194,12659.726241029322,12814.086581389716,13245.65076174533,13014.87960606285,13054.947386477377,13368.154018364703,13744.043102854923,#d3d3d3,1,1.021735362102153,1.0666123356358275,1.065312711671566,1.0998354276213123,1.1576914706015125,1.1965381076516044,1.2218577770672552,1.2199347044500255,1.2041139560146745,1.159737053905471,1.163711121714337,1.1779002788421453,1.2175706498163383,1.1963576349907714,1.2000407574219403,1.2288314306152286,1.2633840188643028
Nebraska,12349.07725750771,12426.69508532033,12746.886606870898,13100.002260331992,13421.40892332283,13520.935775756829,13599.718723206137,13918.22709823603,14433.57371094523,14633.340846684674,13652.785889070863,13696.526246200887,13766.784922495897,14242.49718042764,14553.29360782906,14505.01052807105,14430.675823677017,14265.544897733738,#d3d3d3,1,1.006285313970761,1.032213690227044,1.060808187297375,1.0868349629251197,1.094894419543507,1.1012740822346132,1.1270661611396384,1.168797749821367,1.1849744350565325,1.1055713398157383,1.1091133337815977,1.114802720513088,1.1533248098977444,1.1784923929422566,1.174582539699687,1.1685630855458276,1.1551911612716568
Nevada,10308.823424198432,10442.274623357818,10822.03668752215,11147.736848714483,11377.604650136069,11748.648621088967,12102.931845184026,12158.291647643224,11746.799751856286,11054.503982725842,10525.03242670652,10470.118039207558,10391.337453672648,10589.385954854999,10786.587432629973,11004.743260735604,11209.91732713643,11230.162206373732,#d3d3d3,1,1.0129453375684105,1.0497838833982767,1.0813781932229847,1.103676353930831,1.1396692074006,1.1740361966792632,1.179406334490456,1.1394898591707778,1.0723342061303558,1.0209731987455106,1.0156462680920997,1.0080042140677787,1.0272157664470214,1.046345153929988,1.0675072030920234,1.0874099657990857,1.0893738057451439
New Hampshire,12737.751994406122,13344.254096251649,14148.729631300612,14645.29260477372,14962.270033913084,15625.685514629784,15981.619922256537,16193.56979908137,16615.984783150117,17221.754771358304,16696.72700716416,16768.590118163243,17162.10191910885,17493.74658229951,18046.368266775666,18238.287476865564,19052.979848099414,19283.474596185333,#d3d3d3,1,1.0476145321491481,1.1107713227195921,1.1497548869851846,1.1746397669293511,1.2267223856683596,1.2546656528777593,1.2713051570004579,1.3044676007546032,1.3520246570133698,1.310806413446945,1.3164481554930016,1.3473415031667844,1.3733778605504345,1.4167624141764465,1.431829374985087,1.4957882565516012,1.513883658957547
New Jersey,18672.880650661868,19639.70736175014,20587.92175122023,21419.717805443237,21315.10113999851,22147.960199212957,22094.326701722606,22269.676221604383,21997.11946379893,20717.63143778553,22268.298623964747,22130.305339169496,22121.347213032874,22550.163246882155,22605.059398434492,22545.956690835006,22889.9548085503,23621.194447526766,#d3d3d3,1,1.0517770519276577,1.102557347009578,1.1471030210158821,1.141500421856067,1.18610302360755,1.1832307566823903,1.1926213549067495,1.178024959047721,1.1095037678105217,1.1925475795924094,1.185157542276964,1.1846778023640812,1.207642445145862,1.2105823317428661,1.2074171689217033,1.2258395068646764,1.2650000227302638
New Mexico,11259.197079797807,11396.9074324766,12027.67656552881,12082.57193712512,12015.112274393758,12387.122215931182,12977.01677597685,13292.377995241754,12826.946153209472,12416.407749143544,11779.300295722584,11770.002909640265,11883.05987173217,12428.35254747045,12513.046421148352,12379.328461961402,12159.195806260039,12384.338723491228,#d3d3d3,1,1.0122309212373488,1.0682534891506494,1.0731290918430303,1.0671375755516597,1.1001781146683358,1.1525703550621118,1.180579565401875,1.1392416406161547,1.1027791467849961,1.046193632835328,1.045367873590115,1.055409172387057,1.1038400393373022,1.1113622341330456,1.0994859024337915,1.0799345388559798,1.0999308952245133
New York,17772.313709385282,18290.400313310347,19583.814919632045,20862.680733960984,21386.846657511902,22773.73253753268,23223.15475623142,24359.156036782297,23928.282886106692,24619.752938802703,24750.989730372927,24721.998963392314,25140.89623997501,25807.157879501054,27351.748612651427,28130.65555785051,28812.37158029016,29839.6137142816,#d3d3d3,1,1.0291513312445904,1.101928271122636,1.1738865898447273,1.2033799879538387,1.281416303466792,1.3067040755626338,1.3706237935648529,1.3463797273323246,1.385286876058315,1.3926712151891802,1.3910399831810876,1.414610199385491,1.4520989389171481,1.5390088797615245,1.5828358658217443,1.621194181659915,1.6789943167908277
North Carolina,10637.536216654496,10479.820470433404,10752.99494919408,10783.071758763503,10737.324070565155,11445.57403278912,11426.51705620534,12522.069104579105,13445.085133654546,11399.986325041184,9734.517462417907,9489.51070997145,10066.44152326896,9602.95949190214,9778.055409299444,10006.774855288528,10125.48110030302,10553.059358116303,#d3d3d3,1,0.9851736583538802,1.0108538979504311,1.0136813204810668,1.00938072988691,1.0759609931921577,1.0741695091308445,1.1771587752598311,1.2639284943260125,1.0716754418370833,0.9151101593597593,0.8920778756188243,0.9463132550851945,0.9027428246841043,0.919203019397535,0.9407041867102246,0.9518633726905875,0.9920586067283199
North Dakota,10820.573566820916,11268.788171229875,11810.053861070308,12168.18975272641,12495.001872030782,12871.335814484559,13383.95931296657,13762.30089670413,15508.002659385513,15028.901784831414,14878.160721740951,14751.861098561025,15968.994094996397,16106.399512366232,17157.26445054649,16877.384514829995,16605.520839006844,16428.461309402097,#d3d3d3,1,1.0414224441653737,1.0914443479487475,1.1245420289029486,1.154744875109408,1.1895243570037624,1.2368992484839947,1.2718642696449494,1.4331959912862329,1.3889191448145113,1.3749881769079042,1.3633160023785247,1.4757992260190405,1.488497759652337,1.585615064173284,1.5597495281193832,1.5346248270908938,1.5182615974976248
Ohio,13789.770203342207,13708.621709312436,14041.633087932003,14379.077050064025,14775.539224427042,15298.185684159462,15206.998887218,15115.046261111622,15809.16343066226,15769.39539209298,15037.999337115458,14739.554142097122,15089.744593017822,15070.238091992202,15252.984791242445,15464.509064664095,15638.222704008698,15539.064165993252,#d3d3d3,1,0.9941153120876444,1.018264472929995,1.0427350737562682,1.0714855292400678,1.1093865567427412,1.1027739159520078,1.0961057391259652,1.1464413980466923,1.1435575183313043,1.0905184869194353,1.0688759801468424,1.094270924787459,1.0928563616194018,1.106108699878523,1.1214479165806537,1.1340451996958212,1.126854467975621
Oklahoma,9982.642375322303,9861.56634701351,10049.308937367847,10272.270788919262,10271.6765410947,10661.12004692811,10775.325826907081,11036.128040938553,10328.63753406846,10153.782416529495,9757.635789232823,9578.69195045325,9702.630849039295,9749.104112181569,9641.753689476385,9611.685364941479,9747.146862079857,10628.57556945935,#d3d3d3,1,0.9878713447044742,1.006678248056882,1.0290132013857312,1.0289536732766174,1.0679657395403692,1.0794061754174766,1.1055317446030652,1.0346596768408212,1.0171437616186934,0.9774602176828743,0.9595347193977777,0.9719501595113521,0.9766055665063136,0.965851858352793,0.9628397976774313,0.9764095011732961,1.0647056330229592
Oregon,12232.324653141917,11522.67947155125,12538.229454692786,11937.051397421908,12308.488864030947,12408.203327464305,12853.220221774378,12816.160361505803,12871.520202589376,12410.065588619984,11935.737457111029,11685.929694186932,12504.665211355108,13255.274935810205,13646.8602462541,13847.579474702281,14893.49848714913,15270.601558049995,#d3d3d3,1,0.9419860736439502,1.025007904075886,0.9758612312791938,1.0062264706871942,1.0143781888814742,1.0507585913747786,1.0477289251977076,1.0522546259662326,1.0145304298666087,0.9757538158575026,0.9553318788988615,1.0222640067146387,1.0836268094311525,1.1156391473593579,1.1320480666890638,1.2175525837865726,1.2483809898004699
Pennsylvania,14209.908839877102,14857.266280274567,15479.984717557783,16128.80449151624,16475.98191227078,16616.34350248344,17502.082281932227,17725.87267585896,18240.405936876523,18543.346118118196,17902.267333640146,18217.103714622004,18562.02287414446,19194.760191500594,20045.3807413777,20643.06614595561,20856.642400576282,21206.111884612896,#d3d3d3,1,1.0455567623756172,1.0893795936337383,1.135039265435269,1.1594713307403088,1.1693490570363962,1.2316815314688252,1.247430428695999,1.283639898215862,1.3049588373206322,1.2598439254867857,1.282000040950267,1.3062731846705498,1.3508010788664992,1.4106621630903486,1.4527233340178238,1.467753427245538,1.4923467929014738
Rhode Island,14758.888477435128,15210.356962470965,15845.176237150075,16288.127551234511,16905.200941405936,17522.2180624227,17984.964418671763,18066.28154284405,18172.16158912178,18100.09363192299,17778.791511693675,18147.612457124636,18266.15499321438,18636.90735780666,18879.672157460373,19143.753180330554,19030.252500097806,19168.60391932159,#d3d3d3,1,1.0305895993269472,1.0736022744108253,1.1036147861769832,1.145425075015121,1.1872315512927973,1.2185852915799849,1.224094996751659,1.2312689818684657,1.226385961218979,1.2046158854628977,1.2296056362828767,1.2376375782730191,1.2627581939046857,1.2792069122498968,1.2970999279247517,1.2894096008106009,1.2987837091274508
South Carolina,11850.475008396097,11463.365271567887,11634.62109873481,11920.93836965755,12276.594091637478,12592.11570821714,13008.844302070844,12647.664163210924,12641.461491249951,12462.317044511743,12245.842569759012,12490.281930996423,12420.509281931238,12694.912172768181,13085.085280280653,13573.997789443558,13716.117371023913,13924.879889389305,#d3d3d3,1,0.9673338210870078,0.9817852103389649,1.0059460368644741,1.0359579749283867,1.062583204411265,1.0977487647418385,1.0672706498473703,1.0667472385953676,1.0516301697343065,1.0333630138102308,1.053989981173499,1.0481022299216924,1.0712576638298295,1.1041823446747772,1.145439130484334,1.1574318633899487,1.1750482473929091
South Dakota,10368.566197605984,10489.800780317695,10915.736733050553,11109.65748043359,11334.676639262998,11610.57950670273,11686.864604513155,11696.395450715283,12194.092832168622,11812.498150739277,11296.186389195522,11040.862172246134,11077.473510137921,11378.435964771137,11518.45432031503,12025.692898944371,12208.28218663057,12202.698757445069,#d3d3d3,1,1.011692511809367,1.0527720540156176,1.071474808445426,1.0931768600638418,1.1197864087884704,1.1271437517765528,1.1280629575780579,1.1760635559219497,1.1392605231634327,1.0894646544093742,1.0648398208418999,1.0683708141532258,1.0973972435454311,1.1109013629072981,1.1598221653559972,1.1774320531848812,1.1768935574006916
Tennessee,9123.20467331574,9174.109770657795,9434.96202650696,9515.126316477865,9563.153729293728,9622.877110350802,10003.922488344133,9821.127730211992,10068.746885631204,10041.724855548408,9973.245132874246,9900.68597446888,10005.842216885776,10150.311158359935,10169.88386641317,10585.701385325214,10765.447302304361,10746.461693366973,#d3d3d3,1,1.0055797386077445,1.0341719126507238,1.0429587691163442,1.048223082977058,1.0547693990135443,1.0965360141052611,1.0764997697506,1.1036414556259009,1.1006795545121582,1.0931734505578692,1.0852201971777722,1.0967464367155593,1.1125817650510852,1.1147271414570847,1.1603051520138639,1.1800072110397763,1.1779261869241038
