State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
Florida,4681.159976460887,4879.956686962407,5170.282906576555,5465.110166463835,6089.562397170941,6925.453988520579,7093.120458660629,6632.720559527872,6140.029294070543,5504.5227784565805,5174.9205943678535,4978.982140074255,4974.760084505567,5142.954580155289,5362.765803273673,5381.35748730778,5434.138958457551,5665.288316160591,#d3d3d3,1,1.042467403699332,1.104487548508321,1.1674692157381985,1.3008661160464874,1.4794311716209392,1.5152484628443021,1.41689679329063,1.311646968902056,1.175888627206922,1.1054782618816343,1.0636214453492212,1.0627195202729753,1.0986496095020306,1.1456061809979206,1.1495777786633699,1.1608530761142541,1.2102317256082622
Georgia,5579.461056680007,5502.053996397302,5896.725268924722,5865.384009428644,6029.187406935929,6373.4530103248435,6390.552147585422,6140.390546975781,5978.969778195136,5685.745581943832,5493.450521639452,5248.749962496148,5186.144237595408,5256.898322302636,5429.646638142724,5610.486851715115,5744.888702920869,6065.548806177889,#d3d3d3,1,0.9861264269978139,1.0568628777980036,1.051245622085007,1.0806039052315792,1.1423062094311476,1.1453708669467881,1.1005347083880443,1.0716034608820897,1.0190492458293219,0.9845844367104993,0.9407270539530131,0.9295063062383597,0.9421874745426922,0.973148944492064,1.0055607154024246,1.0296493952660184,1.0871209144682377
Hawaii,271.3028309728447,266.1876073567487,377.47248047986756,364.7716136468874,337.0605698998978,328.50441646324106,509.8200766753596,604.0817026964397,578.0894178526128,403.6605790797221,335.381984236407,344.00575969502273,318.30756764692364,368.1516383132309,344.7804730606811,332.5248761180681,343.11307645999807,362.0350586513617,#d3d3d3,1,0.9811457049756772,1.3913326268152715,1.3445182725844766,1.2423776364266357,1.2108403560894718,1.879155019677582,2.226595647860761,2.1307902161569228,1.4878598119756643,1.236190507241615,1.2679770368096714,1.1732556070481395,1.3569767664904315,1.2708325667828766,1.2256594408753194,1.2646866795663516,1.3344315551487873
Idaho,2866.5006782131295,2956.8988175627433,2956.261563388776,3017.798772190988,3092.4827442584765,2217.896293601615,2414.508076763104,2215.20449954598,2197.010715636439,2054.1456914396695,1980.6339034025493,2006.5976849165736,2037.7128711202033,2161.3337712250554,2207.168242109937,2252.882912884582,2281.1668788024595,2379.6624147068974,#d3d3d3,1,1.0315360606877528,1.0313137498476366,1.0527814610782413,1.0788355180806082,0.7737295548048395,0.8423190320918462,0.7727905025045578,0.7664434661867843,0.7166039439837663,0.69095881206531,0.70001646961668,0.710871232861678,0.7539972997921462,0.769986994555956,0.7859348961636896,0.7958019672349963,0.8301628647059281
Illinois,7141.355732103974,7199.027657589779,7483.395802567921,7629.814422162605,7907.395224418542,8150.492725537481,8179.906285964352,8441.516751472729,8368.064819933383,8718.897013369538,8908.535354588601,8824.816546860664,8861.015460631903,9033.961711903481,9308.977387924435,9568.697778028192,9856.22679319963,10078.272306198645,#d3d3d3,1,1.008075767074106,1.047895677416867,1.0683985938220055,1.1072680764061138,1.141308881855154,1.145427646068879,1.1820608114400295,1.1717753790522907,1.2209022124711875,1.2474571620260098,1.235734064778301,1.2408029781792267,1.265020543829135,1.3035308332388365,1.3398993324211674,1.3801618576275299,1.4112547650989795
Indiana,5809.1344580762825,3961.9197799467406,6064.7072856832665,7105.101273154167,6446.9523747571175,5029.993879192881,5660.490602948644,6312.356339253317,5582.174894640827,3906.5212814038437,3961.6241341900763,3825.836615771122,3834.910235251968,3845.090911392478,4002.688262101584,3970.0224648089106,3905.5801975377776,4033.734199567268,#d3d3d3,1,0.6820155065336094,1.043994992619196,1.2230912065180617,1.1097956883738669,0.8658766491796065,0.9744120477499048,1.0866259655046233,0.9609305714864425,0.6724790602794041,0.6819646132794082,0.6585897853426623,0.6601517425578601,0.6619042714783012,0.6890335024930874,0.6834103244571136,0.6723170595763979,0.694377833509995
Iowa,5319.017334372851,5592.451667449585,5443.027514601317,5645.475892693805,5710.019427570877,6000.128238061672,6019.289681630738,6172.824432388272,6153.452039404958,6366.561495450515,6369.8615429529955,5374.097010325225,5353.220096556804,5365.61380903648,5434.275540868477,5502.204792387107,5596.812472662478,5689.931714652997,#d3d3d3,1,1.0514069264842834,1.0233144907099814,1.0613757274696767,1.0735102122475275,1.1280520180461358,1.1316544585655979,1.1605197058670782,1.1568776058765171,1.19694317488085,1.1975635991613187,1.0103552352793503,1.0064302783829873,1.0087603539778882,1.021669078938848,1.0344400941938,1.0522267781483703,1.0697336287819936
Kansas,3782.077789384201,4016.155064207884,5177.880846328904,4244.806193410733,4550.444121106984,4750.930660341215,4846.524304526734,4875.74010439666,4752.75562493886,4699.519854749818,4650.179993482988,4594.910813400594,4623.49046903858,3331.6798958227546,3570.4086533939153,3647.725910534835,3681.2787521093815,3781.181847368063,#d3d3d3,1,1.0618911846500638,1.3690572047096812,1.1223476696659571,1.2031598434806094,1.2561694721553474,1.2814449026221237,1.2891697040399928,1.2566520017856917,1.2425762018805528,1.2295304994877252,1.2149170559891467,1.2224736577381128,0.880912578047534,0.9440336376516598,0.9644767013448337,0.9733482379559327,0.9997631085170556
Kentucky,3018.5249304330214,3077.92774837697,3194.062106381863,3279.786167461456,3522.2643311044585,3820.216860895651,3766.349507062768,3725.0260541071707,3709.2620201504046,3804.0545986616494,3733.1634511036104,3813.1774880833627,3823.0117715769525,3920.0652013493595,4019.3497783887547,4084.2194774918094,4210.31017875332,4331.604248288604,#d3d3d3,1,1.0196794193564693,1.0581532967241918,1.0865526185967116,1.1668826371426302,1.2655906275213777,1.2477450390056801,1.2340550898059994,1.228832660202112,1.2602362698114076,1.2367509088513875,1.2632585703164443,1.2665165468845485,1.2986691485721829,1.3315609017720322,1.353051431284985,1.3948237221116246,1.4350069481345034
Louisiana,3967.756901662452,4035.296159523239,4120.553636508332,4307.890137411878,5276.925375514852,5389.271336123933,5463.545556243389,5562.417544746637,5529.287319056007,5537.214960853343,5575.376276283688,5682.793715236021,5823.691611254084,6017.23848467291,6251.689739949762,6165.139750831825,6295.480061414073,6419.223218653738,#d3d3d3,1,1.0170220251730868,1.0385096009238517,1.0857243133032957,1.3299517854291605,1.3582665142276937,1.3769859625105096,1.401904824969503,1.39355496218513,1.395552978191104,1.4051708344197344,1.4322434201689587,1.4677541380657704,1.5165340603784836,1.575623178257308,1.553809848644883,1.586659721712368,1.6178469038675591
Maine,6551.513640696244,6945.509827623657,7285.950504508799,7587.771867316882,7409.51508727441,7436.695633224205,7398.479529105356,7580.564404995501,7826.300755963923,7751.93254291439,7747.431226549126,8067.668927931865,8411.139228204074,8658.89609977336,8913.902657101655,8915.94076296911,9063.116100931806,9320.705787079254,#d3d3d3,1,1.0601381922614057,1.1121018598283046,1.1581708111212163,1.130962323156666,1.135111066094627,1.1292778943705448,1.1570706894216125,1.1945790217620922,1.1832277192802387,1.1825406541816785,1.2314206106231196,1.28384670924843,1.3216634467471182,1.3605867507824276,1.36089784009388,1.383362166054904,1.4226797497881303
Maryland,7868.254539172956,7712.11169318996,7982.583696206735,8414.684262112196,8640.465732215182,9209.939745782698,9747.995476335838,9437.904652261252,9328.668820328248,8975.743584001246,9005.260060698078,8774.348818494527,8683.752941573182,9060.249972279726,8762.396189933092,8908.75792208864,9562.70344987618,9286.528686061418,#d3d3d3,1,0.9801553387469073,1.0145304344775044,1.0694473876281938,1.0981426298803234,1.170518785320177,1.2389018972129573,1.1994915270310107,1.185608418472542,1.1407540947378527,1.1445054320325323,1.1151582317031665,1.1036441307713394,1.151494264346977,1.1136391363940445,1.1322406866396384,1.2153525794402338,1.1802527027852785
Massachusetts,8664.616469484272,8650.935164255967,8996.492481291818,9229.484194799346,9538.062127849933,9481.563445995484,9776.694310235855,10141.147281608477,9989.21443597489,10250.473354035747,10181.877702843258,10378.77986649813,10649.167789596544,10814.076149248893,11315.966084250133,11559.193150660658,12096.114739905282,11770.989886080057,#d3d3d3,1,0.9984210143315069,1.0383024468510953,1.0651924672378137,1.1008060381485818,1.094285416947005,1.1283470358634091,1.1704092520799239,1.152874391054202,1.1830267837170485,1.175110028089829,1.1978348843311106,1.2290408729690023,1.2480732629464624,1.3059973426525677,1.3340686447427574,1.3960357948336584,1.3585125120697559
Michigan,4052.652760379906,4036.9105007826856,4175.884072857968,4374.389972440383,4527.2536920094835,4910.2288914815335,4881.728179232386,4871.1306976420165,4853.9242063374895,4751.689296352994,4704.602813623149,4623.293743450799,4657.084316614373,4748.669537144054,4910.452535223956,4904.743547615902,5056.849812627354,5250.9594021417215,#d3d3d3,1,0.9961155666354833,1.030407567527821,1.0793892867422268,1.1171087087128302,1.211608588696663,1.2045759821709374,1.2019610328483668,1.1977152974444498,1.1724886333236106,1.1608699515578846,1.1408067793642898,1.149144669423345,1.1717435018288864,1.211663773227795,1.2102550693625473,1.24778758793865,1.295684509039823
Minnesota,4449.419401770539,2835.944405912322,3133.71698096905,3313.7473860878645,3236.616353343685,4020.942525136704,4175.515304957754,4413.63934999566,4374.58717524935,5196.497730968519,4375.843293020045,4452.372817467139,3728.768029964607,4423.384535690128,4605.975777247885,4727.834898755354,4719.78072388197,5001.908457089765,#d3d3d3,1,0.6373740368875603,0.7042979539582318,0.7447595038510506,0.727424425770192,0.9037004970888263,0.9384404858072514,0.9919584897389893,0.9831815749957376,1.1679046773834578,0.98346388548555,1.0006637755243808,0.8380347396518374,0.9941487048692128,1.0351857987168054,1.062573444273207,1.0607632811606493,1.124171044675936
Mississippi,2737.2269773063626,2884.216457646502,2910.1018042869914,2998.755365154552,3361.324396154922,3224.335309577836,3251.2711278300017,3292.8073383442297,3326.711164995692,3339.3563599103754,3347.6347468528948,3357.898450999276,3413.32762291163,3455.3679369020324,3589.0344155792604,3608.142767678113,3654.270879008951,3792.2973043585325,#d3d3d3,1,1.0537001430859738,1.063156920640447,1.0955450132621274,1.2280035320500597,1.1779568652179604,1.1877974149697652,1.202971973330688,1.2153581681667576,1.219977878194286,1.2230022481172604,1.226751920406579,1.2470020393670829,1.2623607634842087,1.3111935712072882,1.3181744873889842,1.335026619752604,1.3854522609193478
Missouri,5458.983514772744,5369.002406647123,5564.1600467236585,5759.128651597065,5848.312565367797,6078.23068186402,6287.57130098617,6185.120841898515,5996.6889475182525,5966.336423661711,6030.866357004533,5978.503577416721,6036.0010887058825,6169.431410404307,6335.179680850922,6449.260229539369,6613.129568267572,6688.316718793974,#d3d3d3,1,0.983516874912313,1.0192666879587184,1.0549818727263214,1.071318964334931,1.1134363504516016,1.1517842623944836,1.133016948148084,1.0984991860280227,1.092939080602827,1.1047599503981276,1.0951679119817976,1.1057005525610495,1.1301428908347124,1.160505369489956,1.181403133401448,1.2114214212905303,1.225194525811351
Montana,4262.261152606104,4380.394290470223,4689.950642113916,4645.034708758958,4803.033901648365,4912.378804021567,5032.950983156817,5286.160435360713,5017.328240124208,5181.128558996028,4985.767052073731,5003.023000820988,5149.428150258735,5348.041156501612,5248.126687373678,5358.153317871338,5930.4955862147845,6135.895357676328,#d3d3d3,1,1.0277160722054508,1.100343332844893,1.0898052799788704,1.1268746164724357,1.1525288170148742,1.1808171303814843,1.240224436301506,1.1771517653385524,1.2155821460700724,1.169746966120377,1.17379550940044,1.2081446832768996,1.2547427210628852,1.2313010628559866,1.2571152085777675,1.3913965789235276,1.4395869089167883
Nebraska,6958.607263921709,7033.92473800485,7424.306760258927,7660.973229422439,7861.416638993347,7945.443804141615,7787.989288568712,7939.181113204436,7894.4643566524455,7993.765848365398,7985.490705069857,7980.8065037978085,8152.8681004116725,8435.88356914343,8543.515898460493,8639.272465825276,8654.072663091792,8643.196074553756,#d3d3d3,1,1.0108236420344685,1.0669242391005065,1.1009348478598995,1.1297399523827754,1.1418152372726016,1.1191879341929671,1.1409152452627565,1.1344891380180162,1.1487594492953606,1.147570253960477,1.1468971018347156,1.1716235435044378,1.2122948241210503,1.2277623343906847,1.2415232155171785,1.24365010624476,1.2420870652330294
Nevada,3394.778685001169,3460.247244893626,3505.6302866826695,3723.0889951628733,3987.0259343431403,4280.621271300666,4361.099966964119,4773.29328292958,4303.008430779215,3569.77544214592,3240.8803484858263,2995.841618470056,2888.7966448905295,2933.8316389085053,3039.876656303888,3042.6667363053475,3144.688675123612,3255.529662080815,#d3d3d3,1,1.0192850745121356,1.0326535577035598,1.0967103721995919,1.174458279698362,1.2609426618039439,1.2846492721992029,1.4060690624749625,1.2675372476535192,1.0515487969563149,0.9546661650742367,0.8824851032870864,0.8509528640714717,0.8642188228265888,0.8954565049364451,0.8962783788376177,0.9263309826403394,0.9589814135644291
New Hampshire,5534.580023376014,6114.137240776988,6869.290151416805,8079.194856295661,8276.956253628945,8916.821731802078,8984.480282788389,9343.688140741455,9229.921867906838,9681.146680416216,9599.380948880837,9864.569081119025,10363.706755593175,10682.95186857887,11101.164924889621,11393.189050538547,12083.353194942383,12382.848277465197,#d3d3d3,1,1.1047156631493518,1.2411583394590864,1.459766562624831,1.4954985235862794,1.611110814938212,1.6233355096215567,1.6882379695075653,1.6676824309926084,1.749210715090692,1.7344371042313258,1.7823518748405016,1.8725371594268618,1.9302190633179108,2.0057827112450117,2.058546267723647,2.1832466318865715,2.2373600571614536
New Jersey,10061.538799156613,10470.095058460372,10965.63822989469,11547.858780873523,11608.518052796226,12121.146669502092,12121.750389614746,12358.73650583184,12232.27974421518,12027.003888561841,12418.560988278361,12211.390451542587,12282.844495842504,12504.156754370173,12585.292476004912,12388.52716241921,12439.003561466825,12584.181249094641,#d3d3d3,1,1.040605743063676,1.0898569740459443,1.1477229290057995,1.1537517555236467,1.204701081162468,1.2047610839239447,1.2283147491184732,1.2157464169636283,1.1953443830649422,1.2342606072660893,1.2136702640918287,1.2207719655041323,1.2427678314392931,1.2508317790376007,1.2312755940927895,1.236292361413892,1.250721335999766
New Mexico,1559.2400526162735,1456.4561722049052,1574.2743691769747,1615.7690744705792,1714.0235444956575,1769.999837315078,2032.0746087020848,2039.2587025811285,2033.8330115081878,2073.284455278223,2051.967290942245,1998.4031722297962,2077.332266358984,2276.598497171121,2215.516405072557,2378.255355269233,2322.3755498038313,2479.8503847736224,#d3d3d3,1,0.9340807849061435,1.0096420795088445,1.0362542135570818,1.09926854535302,1.1351682727397665,1.3032467998063766,1.3078542326817633,1.304374530461546,1.3296762431156295,1.3160047341647085,1.281652025854931,1.332272258446283,1.4600692775632464,1.420895006740692,1.5252656903462176,1.4894278439725048,1.590422450098458
New York,8010.775379220598,8580.294186745885,9579.509870628819,10202.182423810082,10643.046696047491,11011.860781828811,11306.721762888043,11686.251284788905,12317.831597028491,12507.379147695747,13342.19453558943,13497.674042817784,13546.430723736696,14107.604664363555,14711.715727738952,15162.95320098889,16167.690246181644,16545.241078980813,#d3d3d3,1,1.071094092714493,1.1958280462434898,1.2735574199563557,1.3285913275829484,1.3746310763366083,1.4114391213885367,1.4588164979762432,1.5376578438312105,1.5613194173611498,1.6655309759649695,1.6849397722260226,1.6910261594495843,1.7610785468979337,1.8364908552922523,1.8928196689075256,2.018242864245017,2.0653732373894833
North Carolina,3281.7824477975455,3222.825791291498,3492.337208467585,3439.419742796451,3372.042069687224,3851.867332923021,3660.662778380989,4715.9277064951375,5858.214925804557,3856.023658559903,2519.169085015519,2428.4269410391435,3053.5507838133253,2472.2825359959857,2619.750262789772,2732.5810637406676,2799.0317421819072,2941.1691825111566,#d3d3d3,1,0.9820351722139247,1.0641586589054206,1.048034047809811,1.0275032313462011,1.173711967259764,1.1154495572482923,1.4370019285282207,1.7850710761574387,1.174978451465526,0.7676222068608394,0.7399719450230158,0.9304549684159016,0.7533352912089503,0.798270544882683,0.8326514957061046,0.852899845344831,0.8962108943220841
North Dakota,5260.745202631468,5467.096119774973,5509.463538040338,5723.190561941357,6014.817658612777,6372.565881199123,6717.946862881644,6686.046993577827,5292.20812990883,5301.362275649083,5542.3173742950285,5745.824924850768,4938.731172573901,5097.239652861644,5967.972728794496,5535.755779110176,5772.386868023478,5723.334513235475,#d3d3d3,1,1.0392246552903355,1.0472781565783607,1.0879049148927742,1.1433394751002417,1.2113428109028193,1.2769952932754227,1.270931538412735,1.00598069780335,1.0077207831691408,1.0535232482886105,1.0922074161616229,0.9387892745886091,0.9689196979758614,1.134434856455178,1.0522759734383536,1.0972564999224983,1.0879322781823033
Ohio,6832.122426572236,6813.926924307149,6912.640873383521,7153.976181800301,7453.641035220472,7676.149079602264,7454.286640316336,7091.895473586357,7203.601765160881,7210.374244619299,7296.2969380248,7474.125295403341,7562.709354489161,7786.427360078176,7949.223155961905,8127.874759918495,8324.142425139758,8354.549213223758,#d3d3d3,1,0.9973367716312695,1.011785275758251,1.0471088975186211,1.0909700631579666,1.123537987221562,1.0910645586976473,1.038022305631378,1.0543724651572177,1.0553637353710064,1.067940016655329,1.0939682910736723,1.1069341095346077,1.1396791324749032,1.1635071299432398,1.1896559008232461,1.2183830887989646,1.22283365133071
Oklahoma,3479.250175437011,3540.6707286404057,3625.3140138385406,3721.5580463776805,3799.1690929751576,3995.418876061507,4064.620538047369,4109.297721024625,4203.240663118228,3696.4861020228755,3654.695930650526,3700.501739504817,3793.2583209046343,3883.2550430091205,3954.387030373768,4067.108303011578,4231.405954295635,4434.079890714496,#d3d3d3,1,1.017653387973367,1.0419814129586653,1.0696437044542892,1.0919505357208075,1.1483563051224572,1.1682461257724397,1.1810871635606017,1.2080880796651194,1.0624375700602153,1.0504263120979733,1.0635917375616761,1.0902516719506041,1.1161183724080332,1.1365630038021275,1.1689611548271974,1.2161832983924903,1.2744354867087286
Oregon,4331.0109221482335,4589.3424268681365,4785.96168613268,4888.830518423199,4866.616809615891,4794.105992366209,4973.864309678879,4893.197779234297,5028.574891278692,4955.452219881188,4884.9807588316835,4867.46777292349,5057.631376872692,5272.081162768038,5420.215467801551,5567.622422255874,5931.758259309447,6318.138571994096,#d3d3d3,1,1.0596469298654567,1.1050449357349543,1.128796626538702,1.1236676372088183,1.1069253988369705,1.1484303316445534,1.1298049963834338,1.1610626206374142,1.1441791094406255,1.1279077440905354,1.123864118659199,1.167771559062254,1.2172865082854656,1.2514896787914493,1.2855249091577599,1.3696013161673635,1.4588138163503461
Pennsylvania,7856.395550920914,8288.570806291045,8681.760978358318,9069.985283026715,9408.653533322826,9466.25163601518,9947.691440591263,9605.408019299726,9677.972662387978,9881.136095978927,9980.530720445355,10253.493287147876,10448.368191535697,10852.774997741304,11194.085212488071,11333.577249409835,11525.525784284566,11797.00931949328,#d3d3d3,1,1.0550093554441098,1.1050565010490918,1.1544715670487782,1.197578898916305,1.204910263830283,1.2661902492199761,1.2226227609140423,1.2318591394311278,1.2577187632591484,1.270370191490098,1.3051141863581421,1.3299188061261702,1.3813936591404388,1.4248372730133119,1.4425924937144148,1.4670246310260642,1.5015803676166042
Rhode Island,7744.546967989007,7939.71157464592,8286.172135036217,8604.355049660253,8875.344983303277,9273.534751277128,9653.365461867454,9968.366898867243,10021.725344023156,9843.93021519073,9810.671327585715,9840.223279724583,9856.338339973534,9940.158382458243,10013.810647880015,9992.171998286665,9965.154622228249,9979.764410711154,#d3d3d3,1,1.0252002612242652,1.0699363267194248,1.1110210946134282,1.1460121579723468,1.1974276596950055,1.2464725828080427,1.2871465484127198,1.2940363568645843,1.271078896658414,1.2667844056129742,1.270600245617692,1.2726810723355826,1.283504177009254,1.293014386673706,1.2902203369142056,1.2867317692587843,1.2886182306029137
South Carolina,4780.712264876254,4833.355753464451,5072.735525185965,5379.685866552858,5561.50813032116,5869.494873247755,5247.325533603603,5397.295087009253,5398.468922118974,5428.994850907174,5349.433585981616,5468.550286331678,5452.793601268302,5539.244450450898,5787.202194659181,5928.626588808875,6025.054720962302,6236.0513161010185,#d3d3d3,1,1.0110116412934882,1.0610836302479856,1.1252896155406056,1.1633220788419727,1.2277448522411092,1.0976032948386252,1.1289730040151158,1.129218539626691,1.1356037657388067,1.118961629480138,1.143877728536174,1.1405818420258858,1.1586650991626406,1.2105313756649982,1.2401136609635162,1.2602839048123002,1.3044188753874806
South Dakota,5077.298445166296,5290.78521107613,5486.2589724594,5534.248385272833,5758.232401729522,6021.537773417978,6023.378250655517,5968.680753364968,6055.5240438472965,6002.275449893578,6001.068248584087,5977.62523596476,6130.0170324111305,6283.373537946899,6480.419262074812,6393.450996349082,6356.633098016072,6377.660576560278,#d3d3d3,1,1.0420473147709246,1.0805468758060586,1.0899986370786543,1.1341134392467103,1.1859727842373773,1.1863352756799062,1.1755623227244576,1.1926665547132242,1.1821789707098824,1.1819412062131667,1.1773239845011663,1.2073383313220531,1.2375426825517444,1.2763518497212467,1.2592230032165617,1.2519715290850653,1.2561129989575375
