State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,color,tooltip_02,tooltip_03,tooltip_04,tooltip_05,tooltip_06,tooltip_07,tooltip_08,tooltip_09,tooltip_10,tooltip_11,tooltip_12,tooltip_13,tooltip_14,tooltip_15,tooltip_16,tooltip_17,tooltip_18,tooltip_19
Florida,3516.869962090577,3537.2873170606363,3579.0483594512216,3664.749900459905,3793.773081054606,4012.75710225684,4098.247185179328,3960.6778487037823,3802.374003025393,3761.3129562336853,3526.9987447117237,3449.060030265258,3463.871114301123,3434.864806408082,3408.978940334575,3356.9667075545754,3371.8045382449623,3309.713411901141,#d3d3d3,1,1.0058055473162626,1.0176800387932692,1.042048736508137,1.0787356717617804,1.141002409958737,1.1653109808880042,1.1261939996067944,1.0811812901848383,1.069505838082737,1.0028800560527764,0.9807186695680354,0.9849301087726459,0.9766823463572855,0.9693218620765077,0.9545325086626325,0.9587515531113406,0.9410963292864281
Georgia,4820.784107430246,4959.679230250032,4885.768743071657,4811.880113315793,4865.231426162017,4951.837626580582,5002.827707949795,5099.448052757764,4818.369302153394,4568.650267336853,4396.086801716132,4192.602752118131,4079.2591707149063,4134.745122485401,4224.813120602091,4346.490150965195,4342.841036760369,4309.495498536067,#d3d3d3,1,1.028811728491576,1.0134800966384805,0.9981529987827645,1.0092199355418685,1.027185104379253,1.0377622387692007,1.057804692995485,0.9994990845424647,0.9476985829535945,0.9119028572427604,0.8696931160339866,0.8461816749743197,0.8576914108459126,0.8763746781546204,0.9016147693206124,0.9008578148245167,0.8939407786160487
Hawaii,4668.493030534906,4753.4182255228125,4744.583755871796,4800.9318783675435,4818.049798257976,5132.812851407916,5487.09336744226,5709.183147237503,5267.807075873529,5289.816242219506,4964.245475258614,4874.924583637991,5077.818245804761,5247.184695466068,5537.912590997878,5491.842773794445,5572.220705995146,5638.515790501824,#d3d3d3,1,1.0181911367185175,1.0162987766800138,1.028368650647308,1.0320353413285346,1.0994581801527954,1.1753457339559443,1.2229177830824258,1.1283741972878034,1.133088602172211,1.0633507306938874,1.0442180274775805,1.087678232053172,1.1239568445633636,1.1862313073568744,1.1763630657418376,1.1935801702068072,1.2077807021714189
Idaho,3693.2762528734957,3663.6503162967633,3593.1146056440757,3612.989663348349,3547.666058748268,3540.8061116618956,3514.0234517939,3561.5744307234977,3545.0452562124137,3354.4470992192337,3118.624006410994,3154.106542376097,2954.0301928685967,3048.0211928955464,3116.767809114598,3173.4940216124637,3230.002790726371,3238.9144674724903,#d3d3d3,1,0.9919784130543492,0.9728800012857173,0.9782614177689305,0.9605742478613838,0.9587168327598097,0.951465097976321,0.9643401107492218,0.9598646333196026,0.9082578365507749,0.8444058318097915,0.8540131651192066,0.7998400310754604,0.8252892511152073,0.8439032435468767,0.8592625637314232,0.8745630084436057,0.8769759546019618
Illinois,4937.759560218877,5028.132029985901,5020.864176586923,4995.136624325174,4936.270323208747,4979.2763967374285,4970.764808491441,5118.512554512463,5311.696995633502,5206.80247718344,5135.6245565476465,5123.597711372305,5115.644833686419,5199.019735284637,5252.821896356402,5235.743859830876,5302.318143646213,5455.647450971596,#d3d3d3,1,1.0183023228783983,1.0168304299459172,1.0116200603546104,0.9996983982326463,1.0084080312158237,1.0066842558593723,1.0366062770147468,1.0757301830626298,1.0544868403743493,1.0400718167654155,1.0376361280631474,1.0360255033275976,1.0529106717084011,1.063806739128375,1.0603480781066608,1.0738307685867103,1.1048831731146025
Indiana,4503.314473154472,4468.917966746347,4444.517045037752,4428.566007867737,4291.192309559572,4249.773213175174,4208.731503902714,4279.538843661138,4351.745192244081,4107.901562931587,3989.3097146731548,3875.8189729508335,3789.051354603791,3759.5549823132783,3794.623550614336,3793.2539716414203,3748.229361575933,3694.6827820306053,#d3d3d3,1,0.9923619577062246,0.986943521606757,0.983401455587361,0.9528964355344448,0.9436989662856705,0.934585299115163,0.9503086824543737,0.9663427278254856,0.9121951370307243,0.8858607895261492,0.860659186929024,0.8413916854333392,0.8348417603800593,0.8426290398405792,0.8423249129622365,0.8323268081587875,0.8204363261894437
Iowa,4586.032386777102,4565.614927810983,4580.274301475978,4594.993176181809,4561.22164889652,4705.467861410724,4817.124095656826,5047.028590757146,5021.808150304346,4877.530050137003,4796.517072091088,4835.368361105345,4858.279646387877,4993.0177983462745,5053.291343590694,5091.552347836606,5046.036534161078,4994.240193596833,#d3d3d3,1,0.9955479034502703,0.9987444298654047,1.001953930685388,0.9945899340021847,1.0260433125108297,1.050390335128472,1.1005217942440253,1.0950223912032795,1.063562059483133,1.0458969033713927,1.0543685594212444,1.0593644433030487,1.0887445567856504,1.101887408854948,1.1102303512982308,1.100305472920406,1.0890111042383206
Kansas,4224.963179419312,4222.7164719474595,4165.801169062322,4167.421112171298,4357.368729916204,4583.513496423723,4652.648590113124,4771.181768562084,4666.971162979598,4389.636207214573,4240.771294835221,4234.226871788826,4171.364490930597,4202.530199311415,4135.645932911924,4566.252254763647,4628.098267677678,4738.1900978122,#d3d3d3,1,0.9994682302835687,0.9859970352770928,0.986380457105919,1.031338864949609,1.0848647199461963,1.101228198337244,1.1292836330038372,1.1046181859556554,1.0389762042418307,1.0037415983866826,1.002192609018379,0.9873138093250597,0.994690372636341,0.9788596390750881,1.0807791833563962,1.0954174204930642,1.1214748854837187
Kentucky,4194.927469058809,4172.42526335858,4168.384603727221,4087.9700175929524,4132.5211102991425,4404.96806453608,4450.467992746164,4400.761323362469,4399.234268678951,4417.925589292934,4256.872423038723,4140.75207872559,4038.7784057831373,4051.8913849181536,4117.793352256148,4094.4199729593433,4079.0223713697233,4059.7040637556584,#d3d3d3,1,0.9946358534524847,0.993672628304693,0.9745031464179632,0.9851233759773043,1.0500701375712693,1.0609165535214102,1.0490673213832327,1.0487032972863248,1.0531589930645828,1.0147666329005236,0.9870855001110724,0.9627766953237201,0.9659026085204883,0.981612526707174,0.9760407070585142,0.9723701783775798,0.9677650194668348
Louisiana,4105.564116382959,4158.669748606909,4173.9617093034185,4162.133334865659,4164.855635592878,4318.493166004795,4743.832743484772,4935.555019800118,4897.255967485152,4689.694256978514,4644.284340632013,4095.737447807628,4083.761493478005,4077.595192535109,4095.3749518772206,4035.935091381057,3994.365807586917,3965.819048603619,#d3d3d3,1,1.0129350390637029,1.0166597307901062,1.013778671305355,1.0144417472311102,1.0518635304639765,1.1554642940673727,1.2021624507348796,1.1928338782831338,1.1422776807368873,1.1312171017130945,0.9976064997898539,0.9946894939923233,0.9931875564343907,0.9975182059719689,0.9830403269738129,0.9729152180689828,0.9659620301089206
Maine,5232.956433983314,5385.336158538848,5691.062195926233,5764.804192654876,5814.826419889162,5853.442201525501,5415.185347747601,5666.323033199205,5686.804508694957,5623.119276158956,5376.193171950208,5397.219407816441,5442.508948643806,5579.6339236304275,5671.888770804664,5769.983829296294,5747.466825833029,5854.193112104241,#d3d3d3,1,1.0291192419577517,1.0875424375727527,1.1016342798532952,1.1111933556578322,1.1185726988882794,1.0348233194874077,1.082814868551469,1.0867288081674653,1.0745587789804416,1.027372048625649,1.0313900900772626,1.0400447657656078,1.0662488774788486,1.083878461890277,1.1026240906240827,1.0983211686052718,1.1187161953205949
Maryland,5360.794034174049,5471.458176451612,5511.972470192711,5524.955240686055,5695.611987186237,6074.697372270356,6431.396136050484,6593.878254678551,6568.3932217248675,6331.961139738684,6038.357034992135,5980.0455965589645,5974.963520264911,6042.235185551276,6092.697703553272,6148.933486290874,6058.086387018716,6084.302033921839,#d3d3d3,1,1.0206432370973593,1.0282007544134186,1.0306225543204066,1.0624567836178347,1.1331711932122943,1.199709612988589,1.2300189510441593,1.2252649849728607,1.1811610555029028,1.126392283773402,1.115514895449686,1.1145668873259535,1.1271157121562905,1.1365289665511258,1.1470191630367788,1.1300725878292581,1.1349628422833564
Massachusetts,6218.7314067801735,6156.940631617048,6216.843775762852,6246.8102386547425,6292.30457646389,6364.443993815862,6434.644926112772,5923.036761177752,6650.34350317123,6656.808645292381,6584.706871623474,6723.571909040852,6836.428297105292,7016.7835073531205,7169.302391916354,7216.354962954534,7487.580607149042,7621.2461305758,#d3d3d3,1,0.9900637652406477,0.999696460436406,1.0045152025450006,1.0118308968294565,1.0234312398308152,1.034719865710423,0.952450970099781,1.0694051677357341,1.0704447916876711,1.0588505019599792,1.0811806249921423,1.0993284401464347,1.1283303697121965,1.1528560928197975,1.160422358020909,1.2040366623625947,1.2255306801426555
Michigan,4706.25351182194,4569.746103819702,4664.8259390581015,4559.6321704685115,4394.014132178129,4403.847218671681,4293.451776452244,4571.958576874348,4584.024690432784,4441.334396410362,4312.868481098246,4246.36305508312,4156.7939587512,4133.779509733468,4083.1045147431614,4054.505379999833,4028.5756648608185,4060.9523146507636,#d3d3d3,1,0.9709944635027975,0.9911973350649781,0.9688454221632725,0.933654364589694,0.935743730678633,0.9122865493045046,0.9714645769484691,0.9740284238657944,0.9437091277071856,0.9164122736406942,0.9022809851650381,0.8832490532669952,0.8783588685457684,0.8675912813635196,0.8615144445183543,0.8560048146027792,0.8628843100886505
Minnesota,5080.861008436426,5202.098420117589,5270.585004923371,5305.22294478548,5299.999681973155,5371.692346315293,5392.358359820338,5508.742069473894,5562.007277080844,5548.41337197938,5412.046714525497,5456.959074068183,5480.697263681638,5659.779325017268,5757.593566507794,5816.787391534111,5833.206683020853,5873.044266108956,#d3d3d3,1,1.0238615879237507,1.0373409144969565,1.0441582511264362,1.0431302240255862,1.0572405616677885,1.0613079851754832,1.0842142818563625,1.0946977820974646,1.0920222699984539,1.0651829887767368,1.074022506226262,1.0786945863272603,1.1139409866988266,1.1331924957104118,1.1448428488548945,1.1480744451255815,1.1559151601189568
Mississippi,3338.216291070973,3465.3118947165117,3585.3958737941234,3690.3756044037573,3790.332579105565,3757.6469834142654,3816.8746126021742,3826.1374630376977,3832.3388089762693,3577.4393867330004,3618.9389639705187,3418.7605616872315,3339.1523976399435,3453.3835436089116,3547.537544899458,3490.7567787037215,3450.886829994953,3588.978359811972,#d3d3d3,1,1.0380729085726088,1.0740454066395588,1.1054932582633235,1.1354364872174125,1.125645151713261,1.1433874500018204,1.1461622403772371,1.148019922863288,1.0716619520136843,1.0840936142006197,1.024127936476644,1.0002804211852523,1.0344996376795557,1.0627045210906123,1.0456952079590416,1.033751719211649,1.0751185803663277
Missouri,4494.264939348307,4514.648936021267,4440.37334410839,4490.282053004469,4523.035894744186,4600.080199528301,4728.877769325264,4816.8416090030405,4809.273306126428,4573.446944270673,4409.048187598686,4386.834612925597,4414.84049392292,4472.314542607439,4518.686928124984,4543.6242772471505,4586.075710668358,4375.226425481328,#d3d3d3,1,1.0045355574155173,0.9880088076766271,0.9991137847017058,1.0064017043463511,1.0235445087479282,1.0522027146025301,1.0717751788130028,1.0700911875533086,1.0176184550735115,0.98103877877703,0.9760961296513401,0.9823276005092607,0.9951159094897394,1.005434034064805,1.010982738793766,1.020428428799608,0.9735132406581619
Montana,4143.896233736589,4234.354830691248,4298.191111350948,4337.660610148245,4392.396461271213,4507.138216244048,4627.336412242003,4735.361108494087,4883.47158039539,4844.023229518411,4617.013782790042,4620.82479749129,4572.8555000683955,4639.347804929427,4743.10740192643,4689.85757575142,4694.364722552476,4694.516424304526,#d3d3d3,1,1.0218293586162246,1.037234252237834,1.0467589836912823,1.059967772723534,1.0876571135035202,1.1166631959964621,1.1427315843341397,1.1784734233057568,1.168953795242723,1.1141721516097998,1.1150918210431755,1.1035159285214557,1.1195617706735106,1.1446009104454642,1.1317507271465947,1.1328383863317748,1.1328749948141044
Nebraska,4563.3978424740835,4639.889855172639,4663.613866377232,4536.471141831388,4567.258067667389,4742.1377890598205,4817.368843160975,5003.289530097585,5335.137662513388,4969.568194764036,5361.128325820307,5337.399775215344,5322.185743771169,5294.441929651435,5377.497026586834,5403.086824373511,5484.373775348629,5307.953065992566,#d3d3d3,1,1.0167620740814227,1.0219608343086772,0.9940994185534135,1.0008459102902176,1.0391681709015386,1.0556539248721737,1.0963956470174887,1.1691151739732821,1.0890061235751787,1.1748106369164883,1.169610881947919,1.166276955788212,1.1601973162131773,1.1783975914910325,1.184005210784818,1.2018180234698168,1.1631580785239657
Nevada,3732.5813442480066,3607.701080346113,3575.3891021994486,3539.257290528491,3579.5172523083074,3781.173830314942,3826.713197790109,3896.201052841888,3926.191557490833,3810.522703568228,3544.9382721761917,3430.774556010307,3426.9604055144127,3499.485827228046,3625.30294735556,3717.4781296153515,3589.802481921163,3529.178259649354,#d3d3d3,1,0.9665431902524142,0.9578864524169595,0.9482063387533584,0.958992429682591,1.013018466735311,1.0252189690888216,1.0438355372605672,1.0518703265613176,1.0208813558585483,0.9497283368355851,0.9191426092554444,0.9181207559737278,0.9375511219925143,0.9712589259286297,0.9959536810481224,0.9617479569341819,0.9455060544327851
New Hampshire,5042.93157458407,5260.548251057247,5429.039102380146,5546.925017298736,5600.6334685598895,5767.827475975011,5913.191238900947,5970.590588677857,6101.173068372957,6327.280916817614,6041.361998766924,6079.284943435844,6111.543758472973,6200.793829889584,6334.63998096763,6334.320191510045,6593.283202315409,6620.906693590315,#d3d3d3,1,1.043152811664141,1.07656410206754,1.0999405673586269,1.1105908112627558,1.143744940947514,1.1725701908594017,1.1839523301821318,1.2098464907044009,1.2546830793236519,1.1979861137150571,1.2055061333917167,1.2119029711358,1.2296010243607185,1.2561423622905488,1.256078948886489,1.3074306293476148,1.3129082946433577
New Jersey,6948.516658816678,7006.806912753858,7135.235684698859,7273.871884096509,7348.663204230458,7458.276439653469,7517.812117823645,7674.269756998443,7833.348598803727,7234.753284867171,7461.50121603531,7438.463171083508,7423.271516038613,7416.767509213815,7302.620735010688,7298.585785920385,7044.2875226028145,7090.0444095641515,#d3d3d3,1,1.0083888773387653,1.0268717821443605,1.0468236950784313,1.0575873333923798,1.0733623888186234,1.0819305021431607,1.1044471984190882,1.1273411266654048,1.041193918084272,1.0738264844724417,1.0705109502249173,1.0683246339518435,1.0673886058548905,1.0509611034384876,1.0503804112867052,1.0137829220952672,1.0203680523047887
New Mexico,3911.6865685451826,3942.3810971938187,4036.5503995854433,4052.5651464914285,4120.898333015652,4318.503157183148,4382.036863775152,4466.755015097854,4378.772853616479,4148.985587924828,4000.2281119966397,3921.616056729571,3874.3818191955693,3993.4859169319107,4046.9242213983416,3952.123482524562,3799.026313305635,3912.5306522315136,#d3d3d3,1,1.0078468783504941,1.0319207147229845,1.0360147919516571,1.0534837750429167,1.104000303068573,1.1202423269318584,1.1419000313103076,1.1194079016522565,1.0606641189730854,1.0226351324166514,1.0025384161052764,0.9904632570386417,1.0209115293245876,1.0345727221451324,1.0103374626956418,0.9711990587013091,1.0002157851022928
New York,8181.089834033863,8306.51970012709,8276.88556719439,8597.448888440156,8655.41620396256,8969.924286092923,9157.274927317241,9522.232874881922,9671.201280597315,9390.190163274949,9251.939668698113,9149.22436751978,9389.052556744047,9372.185633495561,10000.26937172812,10034.774643096345,9948.583150346165,10205.893184795015,#d3d3d3,1,1.0153316817976292,1.0117094097612778,1.050892859368713,1.05797838424356,1.0964216831818003,1.1193221334916021,1.163932076050408,1.1821409465966861,1.147792085623012,1.1308932986176787,1.1183380885830658,1.1476530324462373,1.1455913360719574,1.2223639606212797,1.2265816470259296,1.2160461933762683,1.2474979974352365
North Carolina,4511.887847578052,4467.193430625005,4319.208567480353,4458.155638211768,4320.808699920232,4510.004843556861,4509.186860505862,4691.448401078207,4428.685921704594,4238.37276545699,3972.7511626850355,3945.4356263396335,3889.313239861965,4028.0946875865525,4069.3064987275106,4092.663114062114,4116.460754774783,4216.174967300467,#d3d3d3,1,0.9900940762574498,0.9572951973526718,0.9880909696381023,0.9576498454498621,0.9995826571748226,0.9994013620986523,1.0397972111821312,0.9815593984859087,0.9393790157554819,0.8805075163420959,0.874453390604005,0.862014609239394,0.892773673385699,0.9019077238171787,0.9070844073083566,0.9123588382154642,0.9344591686966861
North Dakota,4199.710484435306,4293.496162718818,4611.776982379476,4705.45448203982,4764.953083185829,4827.500921426369,4971.038015555594,5140.601757274579,5376.9009741625405,5477.589526207591,5422.673733861858,5377.621574771379,5467.688617298492,5589.569237384678,5789.572644708387,5870.280829260307,5690.116691353178,5701.797108994687,#d3d3d3,1,1.0223314627594198,1.0981178344248594,1.120423538593641,1.1345908487847884,1.1494842178568592,1.183662072416404,1.2240371750210741,1.2803027718434548,1.3042778892755291,1.2912017992571199,1.2804743552446223,1.3019203675021134,1.3309415632578425,1.3785647049160472,1.3977822640432858,1.3548830835938617,1.3576643271307192
Ohio,4714.601324010315,4815.273377408296,4889.411314378171,4880.971994563581,4843.898685505653,4805.889942330337,4789.268929909234,4871.537375369592,5071.305939975853,5038.89748950929,4849.600385663029,4723.575420456668,4779.675418148445,4836.009139057973,4859.578731531005,4985.055627419994,5032.391743422503,5130.6377860333005,#d3d3d3,1,1.0213532484465406,1.037078424739244,1.0352883858293553,1.027424877017036,1.0193629560690767,1.0158375227866365,1.0332872369419743,1.0756595502887867,1.0687854906940728,1.028634247601212,1.0019034687833839,1.013802671671669,1.025751448893326,1.0307507247288028,1.057365254201309,1.0674055763302317,1.0882442508774206
Oklahoma,3618.174291776945,3428.5962070427195,3283.145777279302,3349.9121541094064,3386.152202985166,3606.1213535183397,3550.4012918683616,3527.0962748071297,3506.7877198566916,3275.759465359566,3170.5641275591984,3127.5415643006013,3106.9908736330817,3083.034155487348,3064.9638717973057,2937.697230664436,2918.6924901583557,3341.475351721213,#d3d3d3,1,0.9476039379404465,0.9074039867954771,0.9258570439027163,0.9358731586482448,0.9966687789789457,0.9812687299054078,0.9748276313894526,0.9692147025162932,0.9053625395560441,0.8762883907403151,0.864397707818717,0.8587178568744921,0.8520966395936717,0.847102329692374,0.8119280592261586,0.8066754818284162,0.9235252594977007
Oregon,4154.243456361125,3945.0470436680507,3940.843669155443,3974.988173031743,3929.4264517064603,3986.61543302395,4036.5298676519124,4091.905495771845,4040.574883505338,3945.162875950645,3607.908216721413,3556.7557122720523,3610.4648176241867,3772.46982543587,3970.2316494374522,4050.58621753116,4098.236779338009,4145.552664698002,#d3d3d3,1,0.9496427171660473,0.9486308904503619,0.9568500774659944,0.945882563933412,0.9596489649443879,0.9716642536852371,0.984994148454678,0.9726379606660429,0.9496706000486493,0.8684874284863724,0.8561741144048315,0.8691028476185513,0.9081003232151285,0.9557050979662958,0.9750478661352306,0.9865182005793722,0.9979079724733477
Pennsylvania,5555.284010816234,5622.381854404296,5690.981538901225,5702.298685554553,5632.1138939185485,5444.247555404412,5668.524684043026,5940.952941710065,6117.631042833464,6197.460104018696,5903.802688150405,5850.62387049553,5785.851039390021,5809.603768406214,5889.45784329939,5855.729888171473,5879.90163368367,5893.812195019063,#d3d3d3,1,1.0120782022048598,1.0244267489872318,1.0264639349585152,1.0138300549445762,0.9800124610738836,1.0203843175265768,1.069423800861113,1.1012274135619944,1.1155973469497031,1.062736428354626,1.0531637732840058,1.0415040937825806,1.0457797939933973,1.0601542300686184,1.054082901390868,1.0584340282576734,1.0609380516898343
Rhode Island,6130.754423064728,6311.189513855921,6373.615846853164,6221.0348095674935,6256.479703472077,6403.955753920388,6503.801009971197,6524.418330118812,6533.906792606319,6657.726762159373,6487.611989091907,6444.736796166585,6424.173366667539,6500.115745734689,6571.003595888036,6624.904999661328,6553.641068605141,6600.024677764492,#d3d3d3,1,1.0294311398467326,1.0396136277902044,1.0147258200659806,1.0205073098237882,1.044562432614792,1.0608483982824393,1.0642113318995567,1.0657590145879725,1.0859555452281866,1.0582077736933373,1.0512143125356013,1.0478601691333336,1.0602472872311397,1.0718099506917176,1.080601919844895,1.068977913052504,1.0765436392190666
South Carolina,4337.471553920786,4189.980979593665,4130.97876959301,4200.936810036296,4290.954402159563,4343.049568577228,4430.307343469903,4520.618977975792,4347.514522981967,4127.480360237442,4003.3936289881476,4073.045714335099,4028.0942874083894,4002.359346784636,4026.70472401662,4036.720302645485,3991.472397025594,3961.5336869213584,#d3d3d3,1,0.9659961863741102,0.9523932821781573,0.9685220428106158,0.9892755142753213,1.001286006049169,1.02140320423893,1.042224466899259,1.0023153971008991,0.9515867271812939,0.9229786476338607,0.9390368706057187,0.9286733612736341,0.9227401948415704,0.928352998736498,0.9306620809989077,0.9202302187820847,0.913327877237695
South Dakota,3945.416911059324,3908.6718521745115,4027.3776214155987,4011.0376584205787,4036.594628760042,4091.502047732393,4130.6892528865465,4128.738121710003,4255.688545102678,4168.1201650225885,3858.7408049562523,3794.0675555897474,3871.1685684382,3920.2770962002232,3940.128156014192,4269.602485280447,4225.940693396492,4195.335839265705,#d3d3d3,1,0.9906866473903396,1.0207736500866442,1.0166321453069547,1.0231097802225007,1.037026539898377,1.0469588755773538,1.0464643445251158,1.0786410260405277,1.0564460636185264,0.9780311921257012,0.9616391983708156,0.9811811161418709,0.9936280967446984,0.9986595193450134,1.082167634379121,1.0711011760381615,1.0633441113677589
